enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr20,47434166,47436166,chr20:47434951-47435381,chr20,47355485,47356485,AL035106.1
chr20,47336223,47338223,chr20:47337131-47337315,chr20,47443920,47444920,PREX1
chr20,47344205,47346205,chr20:47344986-47345424,chr20,47443920,47444920,PREX1
chr20,47377144,47379144,chr20:47378011-47378278,chr20,47443920,47444920,PREX1
chr20,47344205,47346205,chr20:47344986-47345424,chr20,47537927,47538927,ARFGEF2
chr20,48662739,48664739,chr20:48663510-48663968,chr20,48599036,48600036,SNAI1
chr20,49098448,49100448,chr20:49099357-49099539,chr20,48731996,48732996,UBE2V1
chr20,49113851,49115851,chr20:49114687-49115016,chr20,48769674,48770674,TMEM189-UBE2V1
chr20,49073504,49075504,chr20:49074400-49074608,chr20,48806876,48807876,CEBPB
chr20,49098448,49100448,chr20:49099357-49099539,chr20,48806876,48807876,CEBPB
chr20,49098448,49100448,chr20:49099357-49099539,chr20,49194078,49195078,RP4-530I15.9
chr20,49406014,49408014,chr20:49406894-49407134,chr20,49547021,49548021,RP5-914P20.5
chr20,49406014,49408014,chr20:49406894-49407134,chr20,49574592,49575592,DPM1
chr20,49976146,49978146,chr20:49976918-49977375,chr20,50178870,50179870,NFATC2
chr20,50020380,50022380,chr20:50021136-50021625,chr20,50178870,50179870,NFATC2
chr20,52354162,52356162,chr20:52355086-52355238,chr20,52225946,52226946,ZNF217
chr20,52370170,52372170,chr20:52371075-52371265,chr20,52225946,52226946,ZNF217
chr20,52390326,52392326,chr20:52391089-52391563,chr20,52225946,52226946,ZNF217
chr20,52449500,52451500,chr20:52450407-52450594,chr20,52225946,52226946,ZNF217
chr20,52481854,52483854,chr20:52482655-52483054,chr20,52225946,52226946,ZNF217
chr20,52516227,52518227,chr20:52516990-52517464,chr20,52225946,52226946,ZNF217
chr20,52519414,52521414,chr20:52520115-52520714,chr20,52225946,52226946,ZNF217
chr20,52523826,52525826,chr20:52524752-52524900,chr20,52225946,52226946,ZNF217
chr20,52531090,52533090,chr20:52531977-52532203,chr20,52225946,52226946,ZNF217
chr20,52541773,52543773,chr20:52542599-52542948,chr20,52225946,52226946,ZNF217
chr20,52551097,52553097,chr20:52551883-52552311,chr20,52225946,52226946,ZNF217
chr20,52565012,52567012,chr20:52565886-52566139,chr20,52225946,52226946,ZNF217
chr20,52449500,52451500,chr20:52450407-52450594,chr20,52284797,52285797,RNU7-14P
chr20,52482945,52484945,chr20:52483715-52484176,chr20,52284797,52285797,RNU7-14P
chr20,52516227,52518227,chr20:52516990-52517464,chr20,52284797,52285797,RNU7-14P
chr20,52522967,52524967,chr20:52523670-52524265,chr20,52284797,52285797,RNU7-14P
chr20,52523826,52525826,chr20:52524752-52524900,chr20,52284797,52285797,RNU7-14P
chr20,52531090,52533090,chr20:52531977-52532203,chr20,52284797,52285797,RNU7-14P
chr20,52541773,52543773,chr20:52542599-52542948,chr20,52284797,52285797,RNU7-14P
chr20,52550251,52552251,chr20:52550838-52551665,chr20,52284797,52285797,RNU7-14P
chr20,52569578,52571578,chr20:52570477-52570680,chr20,52284797,52285797,RNU7-14P
chr20,52195181,52197181,chr20:52195908-52196455,chr20,52556199,52557199,AC005220.3
chr20,52212246,52214246,chr20:52213211-52213282,chr20,52556199,52557199,AC005220.3
chr20,52237588,52239588,chr20:52238527-52238650,chr20,52556199,52557199,AC005220.3
chr20,54993220,54995220,chr20:54994060-54994381,chr20,54966927,54967927,CSTF1
chr20,54996905,54998905,chr20:54997703-54998108,chr20,54966927,54967927,CSTF1
chr20,55002748,55004748,chr20:55003565-55003931,chr20,54966927,54967927,CSTF1
chr20,55014073,55016073,chr20:55014874-55015273,chr20,54966927,54967927,CSTF1
chr20,55040236,55042236,chr20:55041146-55041327,chr20,54966927,54967927,CSTF1
chr20,55972638,55974638,chr20:55973445-55973831,chr20,54966927,54967927,CSTF1
chr20,55984271,55986271,chr20:55985197-55985345,chr20,54966927,54967927,CSTF1
chr20,56982740,56984740,chr20:56983736-56983744,chr20,54966927,54967927,CSTF1
chr20,57227345,57229345,chr20:57228113-57228577,chr20,54966927,54967927,CSTF1
chr20,57235574,57237574,chr20:57236406-57236742,chr20,54966927,54967927,CSTF1
chr20,54983812,54985812,chr20:54984681-54984944,chr20,55034913,55035913,AL121914.1
chr20,54993220,54995220,chr20:54994060-54994381,chr20,55034913,55035913,AL121914.1
chr20,54996905,54998905,chr20:54997703-54998108,chr20,55034913,55035913,AL121914.1
chr20,55002748,55004748,chr20:55003565-55003931,chr20,55034913,55035913,AL121914.1
chr20,55008168,55010168,chr20:55009013-55009323,chr20,55034913,55035913,AL121914.1
chr20,55014073,55016073,chr20:55014874-55015273,chr20,55034913,55035913,AL121914.1
chr20,55040236,55042236,chr20:55041146-55041327,chr20,55034913,55035913,AL121914.1
chr20,57227345,57229345,chr20:57228113-57228577,chr20,55034913,55035913,AL121914.1
chr20,54983812,54985812,chr20:54984681-54984944,chr20,55043147,55044147,RTFDC1
chr20,54993220,54995220,chr20:54994060-54994381,chr20,55043147,55044147,RTFDC1
chr20,54996905,54998905,chr20:54997703-54998108,chr20,55043147,55044147,RTFDC1
chr20,55002748,55004748,chr20:55003565-55003931,chr20,55043147,55044147,RTFDC1
chr20,54993220,54995220,chr20:54994060-54994381,chr20,55965963,55966963,RBM38
chr20,55040236,55042236,chr20:55041146-55041327,chr20,55965963,55966963,RBM38
chr20,56031444,56033444,chr20:56032255-56032633,chr20,55965963,55966963,RBM38
chr20,56057301,56059301,chr20:56058118-56058484,chr20,55965963,55966963,RBM38
chr20,56982740,56984740,chr20:56983736-56983744,chr20,55965963,55966963,RBM38
chr20,57227345,57229345,chr20:57228113-57228577,chr20,55965963,55966963,RBM38
chr20,57696401,57698401,chr20:57697313-57697490,chr20,55965963,55966963,RBM38
chr20,57740520,57742520,chr20:57741298-57741742,chr20,55965963,55966963,RBM38
chr20,55972638,55974638,chr20:55973445-55973831,chr20,56884252,56885252,RAB22A
chr20,57227345,57229345,chr20:57228113-57228577,chr20,56884252,56885252,RAB22A
chr20,57983232,57985232,chr20:57984055-57984410,chr20,57414273,57415273,GNAS
chr20,57724047,57726047,chr20:57724882-57725213,chr20,57617464,57618464,SLMO2
chr20,57693783,57695783,chr20:57694611-57694956,chr20,57765575,57766575,ZNF831
chr20,60604991,60606991,chr20:60605862-60606121,chr20,60718322,60719322,SS18L1
chr20,61370733,61372733,chr20:61371540-61371927,chr20,61264624,61265624,RP13-30A9.2
chr20,61281853,61283853,chr20:61282674-61283033,chr20,61435687,61436687,OGFR
chr20,62481116,62483116,chr20:62482031-62482202,chr20,62183873,62184873,C20orf195
chr20,62684469,62686469,chr20:62685313-62685625,chr20,62183873,62184873,C20orf195
chr21,16885474,16887474,chr21:16886196-16886753,chr21,16436821,16437821,NRIP1
chr21,19155699,19157699,chr21:19156522-19156877,chr21,18984765,18985765,BTG3
chr21,19147321,19149321,chr21:19148249-19148394,chr21,19164340,19165340,C21orf91-OT1
chr21,19151946,19153946,chr21:19152664-19153229,chr21,19164340,19165340,C21orf91-OT1
chr21,19155699,19157699,chr21:19156522-19156877,chr21,19165305,19166305,AL109761.5
chr21,19170910,19172910,chr21:19171826-19171995,chr21,19164340,19165340,C21orf91-OT1
chr21,26835715,26837715,chr21:26836631-26836800,chr21,26933721,26934721,MIR155HG
chr21,26828987,26830987,chr21:26829799-26830175,chr21,26933721,26934721,MIR155HG
chr21,26788762,26790762,chr21:26789718-26789806,chr21,27107484,27108484,ATP5J
chr21,26794468,26796468,chr21:26795177-26795760,chr21,27107484,27108484,ATP5J
chr21,26800050,26802050,chr21:26800874-26801226,chr21,27107484,27108484,ATP5J
chr21,26828987,26830987,chr21:26829799-26830175,chr21,27107484,27108484,ATP5J
chr21,26835715,26837715,chr21:26836631-26836800,chr21,27107484,27108484,ATP5J
chr21,26951635,26953635,chr21:26952450-26952820,chr21,27107484,27108484,ATP5J
chr21,26959651,26961651,chr21:26960524-26960778,chr21,27107484,27108484,ATP5J
chr21,26962295,26964295,chr21:26962945-26963646,chr21,27107484,27108484,ATP5J
chr21,27543117,27545117,chr21:27544040-27544194,chr21,27107484,27108484,ATP5J
chr21,30374065,30376065,chr21:30374865-30375265,chr21,27107484,27108484,ATP5J
chr21,30668262,30670262,chr21:30669074-30669451,chr21,27107484,27108484,ATP5J
chr21,27242049,27244049,chr21:27242944-27243154,chr21,27542946,27543946,APP
chr21,27275063,27277063,chr21:27275894-27276232,chr21,27542946,27543946,APP
chr21,30125689,30127689,chr21:30126542-30126837,chr21,28217228,28218228,ADAMTS1
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30396450,30397450,USP16
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30431916,30432916,AF129075.5
chr21,30757615,30759615,chr21:30758449-30758782,chr21,30445618,30446618,CCT8
chr21,30668262,30670262,chr21:30669074-30669451,chr21,30445618,30446618,CCT8
chr21,30674877,30676877,chr21:30675702-30676052,chr21,30445618,30446618,CCT8
chr21,30683536,30685536,chr21:30684361-30684712,chr21,30445618,30446618,CCT8
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30449292,30450292,MAP3K7CL
chr21,30757615,30759615,chr21:30758449-30758782,chr21,30449292,30450292,MAP3K7CL
chr21,30801586,30803586,chr21:30802537-30802636,chr21,30445618,30446618,CCT8
chr21,32530590,32532590,chr21:32531402-32531778,chr21,32931790,32932790,TIAM1
chr21,32531873,32533873,chr21:32532795-32532952,chr21,32931790,32932790,TIAM1
chr21,32544283,32546283,chr21:32545126-32545440,chr21,32931790,32932790,TIAM1
chr21,32545205,32547205,chr21:32545915-32546496,chr21,32931790,32932790,TIAM1
chr21,32552952,32554952,chr21:32553780-32554124,chr21,32931790,32932790,TIAM1
chr21,32653766,32655766,chr21:32654582-32654950,chr21,32931790,32932790,TIAM1
chr21,32661973,32663973,chr21:32662959-32662987,chr21,32931790,32932790,TIAM1
chr21,32531873,32533873,chr21:32532795-32532952,chr21,33031313,33032313,AP000253.1
chr21,34570259,34572259,chr21:34571192-34571326,chr21,34221744,34222744,AP000281.2
chr21,34751352,34753352,chr21:34752256-34752448,chr21,34638065,34639065,IL10RB-AS1
chr21,34575391,34577391,chr21:34576237-34576546,chr21,34696234,34697234,IFNAR1
chr21,34588060,34590060,chr21:34588925-34589196,chr21,34696234,34697234,IFNAR1
chr21,35754099,35756099,chr21:35755034-35755164,chr21,35287338,35288338,LINC00649
chr21,35975604,35977604,chr21:35976444-35976765,chr21,35747147,35748147,AP000320.6
chr21,38629595,38631595,chr21:38630405-38630786,chr21,38639585,38640585,AP001412.1
chr21,38729946,38731946,chr21:38730874-38731018,chr21,38639585,38640585,AP001412.1
chr21,38801044,38803044,chr21:38801876-38802213,chr21,38639585,38640585,AP001412.1
chr21,38824873,38826873,chr21:38825760-38825986,chr21,38639585,38640585,AP001412.1
chr21,38838583,38840583,chr21:38839400-38839766,chr21,38639762,38640762,DSCR3
chr21,38935069,38937069,chr21:38935728-38936411,chr21,38639585,38640585,AP001412.1
chr21,38622363,38624363,chr21:38623241-38623485,chr21,38737592,38738592,DYRK1A
chr21,38627166,38629166,chr21:38628157-38628175,chr21,38737592,38738592,DYRK1A
chr21,38629595,38631595,chr21:38630405-38630786,chr21,38737592,38738592,DYRK1A
chr21,38801044,38803044,chr21:38801876-38802213,chr21,38737592,38738592,DYRK1A
chr21,38824873,38826873,chr21:38825760-38825986,chr21,38737592,38738592,DYRK1A
chr21,38838583,38840583,chr21:38839400-38839766,chr21,38737592,38738592,DYRK1A
chr21,40126918,40128918,chr21:40127775-40128062,chr21,40555895,40556895,AF129408.17
chr21,40140596,40142596,chr21:40141482-40141710,chr21,40555895,40556895,AF129408.17
chr21,40158616,40160616,chr21:40159439-40159794,chr21,40555895,40556895,AF129408.17
chr21,40182349,40184349,chr21:40182920-40183779,chr21,40555895,40556895,AF129408.17
chr21,40672858,40674858,chr21:40673787-40673929,chr21,40555895,40556895,AF129408.17
chr21,40715302,40717302,chr21:40716228-40716377,chr21,40555895,40556895,AF129408.17
chr21,40741574,40743574,chr21:40742482-40742667,chr21,40555895,40556895,AF129408.17
chr21,40752280,40754280,chr21:40753076-40753485,chr21,40555895,40556895,AF129408.17
chr21,40813304,40815304,chr21:40814197-40814412,chr21,40555895,40556895,AF129408.17
chr21,40824097,40826097,chr21:40825033-40825162,chr21,40555895,40556895,AF129408.17
chr21,40672858,40674858,chr21:40673787-40673929,chr21,40751670,40752670,WRB
chr21,40813304,40815304,chr21:40814197-40814412,chr21,40751670,40752670,WRB
chr21,40126918,40128918,chr21:40127775-40128062,chr21,40817231,40818231,LCA5L
chr21,40140596,40142596,chr21:40141482-40141710,chr21,40817231,40818231,LCA5L
chr21,40182349,40184349,chr21:40182920-40183779,chr21,40817231,40818231,LCA5L
chr21,42597945,42599945,chr21:42598872-42599018,chr21,43135435,43136435,LINC00479
chr21,43425557,43427557,chr21:43426535-43426580,chr21,43299091,43300091,PRDM15
chr21,43517120,43519120,chr21:43518001-43518239,chr21,43429996,43430996,ZBTB21
chr21,43425557,43427557,chr21:43426535-43426580,chr21,43482568,43483568,UMODL1
chr21,44528297,44530297,chr21:44529146-44529448,chr21,45078874,45079874,HSF2BP
chr21,45341177,45343177,chr21:45341940-45342414,chr21,45231948,45232948,AP001053.11
chr21,45358113,45360113,chr21:45359018-45359208,chr21,45231948,45232948,AP001053.11
chr21,45393467,45395467,chr21:45394155-45394780,chr21,45231948,45232948,AP001053.11
chr21,46171970,46173970,chr21:46172768-46173172,chr21,45970888,45971888,KRTAP10-2
chr21,46184716,46186716,chr21:46185657-46185775,chr21,45970888,45971888,KRTAP10-2
chr21,45913166,45915166,chr21:45914106-45914226,chr21,46221434,46222434,UBE2G2
chr21,45916169,45918169,chr21:45916945-45917393,chr21,46221992,46222992,AL773604.8
chr21,46549456,46551456,chr21:46550297-46550615,chr21,46359425,46360425,FAM207A
chr21,46551938,46553938,chr21:46552843-46553033,chr21,46359328,46360328,C21orf67
chr21,46859526,46861526,chr21:46860397-46860655,chr21,46707313,46708313,POFUT2
chr21,48045604,48047604,chr21:48046497-48046712,chr21,47881884,47882884,DIP2A-IT1
chr22,17722716,17724716,chr22:17723634-17723798,chr22,17840337,17841337,CECR2
chr22,18242343,18244343,chr22:18243282-18243405,chr22,18561150,18562150,XXbac-B476C20.9
chr22,18251138,18253138,chr22:18251941-18252335,chr22,18561150,18562150,XXbac-B476C20.9
chr22,19447120,19449120,chr22:19447944-19448297,chr22,19108542,19109542,AC004471.9
chr22,19377251,19379251,chr22:19378121-19378382,chr22,19466238,19467238,UFD1L
chr22,22289852,22291852,chr22:22290676-22291029,chr22,22006059,22007059,PPIL2
chr22,22185473,22187473,chr22:22186398-22186549,chr22,22221470,22222470,MAPK1
chr22,22066564,22068564,chr22:22067448-22067680,chr22,22292109,22293109,LL22NC03-86G7.1
chr22,22066564,22068564,chr22:22067448-22067680,chr22,22336713,22337713,TOP3B
chr22,23225407,23227407,chr22:23226163-23226651,chr22,23006398,23007398,D86994.2
chr22,23276931,23278931,chr22:23277682-23278181,chr22,23006398,23007398,D86994.2
chr22,23225407,23227407,chr22:23226163-23226651,chr22,23035297,23036297,LL22NC03-102D1.18
chr22,23276931,23278931,chr22:23277682-23278181,chr22,23035297,23036297,LL22NC03-102D1.18
chr22,23185762,23187762,chr22:23186669-23186855,chr22,23161007,23162007,IGLV3-9
chr22,23225407,23227407,chr22:23226163-23226651,chr22,23161007,23162007,IGLV3-9
chr22,23098526,23100526,chr22:23099413-23099639,chr22,23198220,23199220,D87024.1
chr22,23623563,23625563,chr22:23624437-23624690,chr22,23486708,23487708,RTDR1
chr22,24902135,24904135,chr22:24903018-24903252,chr22,24813347,24814347,ADORA2A
chr22,24746877,24748877,chr22:24747750-24748005,chr22,24890542,24891542,ADORA2A-AS1
chr22,24751952,24753952,chr22:24752898-24753006,chr22,24890542,24891542,ADORA2A-AS1
chr22,24755421,24757421,chr22:24756229-24756614,chr22,24890542,24891542,ADORA2A-AS1
chr22,24794980,24796980,chr22:24795656-24796304,chr22,24890542,24891542,ADORA2A-AS1
chr22,24832771,24834771,chr22:24833641-24833901,chr22,24890542,24891542,ADORA2A-AS1
chr22,24840385,24842385,chr22:24841280-24841490,chr22,24890542,24891542,ADORA2A-AS1
chr22,24755421,24757421,chr22:24756229-24756614,chr22,24911976,24912976,AP000355.2
chr22,25457468,25459468,chr22:25458331-25458606,chr22,25342162,25343162,TMEM211
chr22,27027837,27029837,chr22:27028638-27029036,chr22,26879343,26880343,SRRD
chr22,27038022,27040022,chr22:27038834-27039211,chr22,26879343,26880343,SRRD
chr22,27040414,27042414,chr22:27041081-27041748,chr22,26879343,26880343,SRRD
chr22,27043266,27045266,chr22:27043800-27044733,chr22,26879343,26880343,SRRD
chr22,27054113,27056113,chr22:27054967-27055259,chr22,26879343,26880343,SRRD
chr22,28304025,28306025,chr22:28304832-28305219,chr22,26879343,26880343,SRRD
chr22,27027837,27029837,chr22:27028638-27029036,chr22,26907971,26908971,TFIP11
chr22,27038022,27040022,chr22:27038834-27039211,chr22,26907971,26908971,TFIP11
chr22,27040414,27042414,chr22:27041081-27041748,chr22,26907971,26908971,TFIP11
chr22,27043266,27045266,chr22:27043800-27044733,chr22,26908003,26909003,CTA-445C9.14
chr22,27054113,27056113,chr22:27054967-27055259,chr22,26907971,26908971,TFIP11
chr22,27027837,27029837,chr22:27028638-27029036,chr22,26992181,26993181,TPST2
chr22,27038022,27040022,chr22:27038834-27039211,chr22,26992181,26993181,TPST2
chr22,27040414,27042414,chr22:27041081-27041748,chr22,26992181,26993181,TPST2
chr22,27043266,27045266,chr22:27043800-27044733,chr22,26992181,26993181,TPST2
chr22,27054113,27056113,chr22:27054967-27055259,chr22,26992181,26993181,TPST2
chr22,26966145,26968145,chr22:26967025-26967265,chr22,27017428,27018428,CRYBA4
chr22,27027837,27029837,chr22:27028638-27029036,chr22,27013552,27014552,CRYBB1
chr22,27038022,27040022,chr22:27038834-27039211,chr22,27017428,27018428,CRYBA4
chr22,29218164,29220164,chr22:29218930-29219398,chr22,29137519,29138519,HSCB
chr22,29218164,29220164,chr22:29218930-29219398,chr22,29168162,29169162,CCDC117
chr22,29218164,29220164,chr22:29218930-29219398,chr22,29196085,29197085,XBP1
chr22,29427788,29429788,chr22:29428666-29428910,chr22,29196085,29197085,XBP1
chr22,30506549,30508549,chr22:30507531-30507567,chr22,30642340,30643340,LIF
chr22,30656283,30658283,chr22:30657088-30657478,chr22,30685116,30686116,GATSL3
chr22,30787763,30789763,chr22:30788647-30788880,chr22,30722535,30723535,TBC1D10A
chr22,31605777,31607777,chr22:31606567-31606987,chr22,31688020,31689020,PIK3IP1
chr22,32047906,32049906,chr22:32048774-32049039,chr22,32341004,32342004,C22orf24
chr22,36557453,36559453,chr22:36558232-36558675,chr22,35695034,35696034,RP3-510H16.3
chr22,36758273,36760273,chr22:36759233-36759313,chr22,36834471,36835471,BX470187.1
chr22,36854577,36856577,chr22:36855477-36855678,chr22,36834471,36835471,BX470187.1
chr22,37517356,37519356,chr22:37518077-37518635,chr22,37505103,37506103,TMPRSS6
chr22,37542513,37544513,chr22:37543329-37543697,chr22,37505103,37506103,TMPRSS6
chr22,37582109,37584109,chr22:37582993-37583226,chr22,37505103,37506103,TMPRSS6
chr22,37584175,37586175,chr22:37585028-37585323,chr22,37505103,37506103,TMPRSS6
chr22,37606587,37608587,chr22:37607525-37607650,chr22,37505103,37506103,TMPRSS6
chr22,37654232,37656232,chr22:37655075-37655389,chr22,37505103,37506103,TMPRSS6
chr22,37668775,37670775,chr22:37669607-37669944,chr22,37505103,37506103,TMPRSS6
chr22,37674730,37676730,chr22:37675587-37675874,chr22,37505103,37506103,TMPRSS6
chr22,37896839,37898839,chr22:37897761-37897917,chr22,37505103,37506103,TMPRSS6
chr22,37666475,37668475,chr22:37667327-37667623,chr22,37562297,37563297,RP1-151B14.6
chr22,37654232,37656232,chr22:37655075-37655389,chr22,37823005,37824005,ELFN2
chr22,37666475,37668475,chr22:37667327-37667623,chr22,37822980,37823980,RP1-63G5.5
chr22,37674730,37676730,chr22:37675587-37675874,chr22,37822980,37823980,RP1-63G5.5
chr22,37703117,37705117,chr22:37703985-37704250,chr22,37823005,37824005,ELFN2
chr22,37669808,37671808,chr22:37670721-37670896,chr22,37881939,37882939,MFNG
chr22,40356600,40358600,chr22:40357456-40357744,chr22,39894937,39895937,MIEF1
chr22,40352449,40354449,chr22:40353323-40353575,chr22,39966258,39967258,CACNA1I
chr22,40308423,40310423,chr22:40309233-40309614,chr22,40296586,40297586,GRAP2
chr22,40322736,40324736,chr22:40323368-40324104,chr22,40289368,40290368,ENTHD1
chr22,39889991,39891991,chr22:39890901-39891082,chr22,40440321,40441321,TNRC6B
chr22,39954115,39956115,chr22:39954931-39955300,chr22,40440321,40441321,TNRC6B
chr22,41046806,41048806,chr22:41047729-41047883,chr22,40917304,40918304,RP4-591N18.2
chr22,42145167,42147167,chr22:42146037-42146298,chr22,42322322,42323322,TNFRSF13C
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42371776,42372776,SEPT3
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42469755,42470755,FAM109B
chr22,42834963,42836963,chr22:42835802-42836124,chr22,42469755,42470755,FAM109B
chr22,42839132,42841132,chr22:42839941-42840323,chr22,42469755,42470755,FAM109B
chr22,42762894,42764894,chr22:42763845-42763943,chr22,42485532,42486532,RP1-257I20.14
chr22,42771180,42773180,chr22:42772096-42772265,chr22,42485532,42486532,RP1-257I20.14
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42485532,42486532,RP1-257I20.14
chr22,42831273,42833273,chr22:42832192-42832354,chr22,42485532,42486532,RP1-257I20.14
chr22,42834963,42836963,chr22:42835802-42836124,chr22,42485532,42486532,RP1-257I20.14
chr22,42839132,42841132,chr22:42839941-42840323,chr22,42485532,42486532,RP1-257I20.14
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42540076,42541076,CYP2D7P
chr22,42834963,42836963,chr22:42835802-42836124,chr22,42540076,42541076,CYP2D7P
chr22,42839132,42841132,chr22:42839941-42840323,chr22,42540076,42541076,CYP2D7P
chr22,43290225,43292225,chr22:43291113-43291337,chr22,43410651,43411651,PACSIN2
chr22,45056861,45058861,chr22:45057819-45057903,chr22,44350801,44351801,SAMM50
chr22,44999296,45001296,chr22:45000105-45000487,chr22,44350801,44351801,SAMM50
chr22,45015066,45017066,chr22:45015871-45016262,chr22,44350801,44351801,SAMM50
chr22,44476337,44478337,chr22:44477224-44477450,chr22,44964719,44965719,LINC00207
chr22,45664066,45666066,chr22:45664918-45665214,chr22,45809072,45810072,RIBC2
chr22,46397848,46399848,chr22:46398693-46399004,chr22,46508129,46509129,MIRLET7A3
chr22,46397848,46399848,chr22:46398693-46399004,chr22,46663358,46664358,TTC38
chr22,50153143,50155143,chr22:50154074-50154212,chr22,50311315,50312315,CRELD2
chr22,50247618,50249618,chr22:50248429-50248807,chr22,50311315,50312315,CRELD2
chr22,50448278,50450278,chr22:50449135-50449422,chr22,50311315,50312315,CRELD2
chr3,3176212,3178212,chr3:3177157-3177268,chr3,4534347,4535347,ITPR1-AS1
chr3,4561018,4563018,chr3:4561829-4562207,chr3,4534347,4535347,ITPR1-AS1
chr3,4907736,4909736,chr3:4908577-4908896,chr3,4534347,4535347,ITPR1-AS1
chr3,5027773,5029773,chr3:5028534-5029013,chr3,4534347,4535347,ITPR1-AS1
chr3,5236477,5238477,chr3:5237403-5237551,chr3,4534347,4535347,ITPR1-AS1
chr3,5027213,5029213,chr3:5028057-5028369,chr3,4792774,4793774,EGOT
chr3,5028724,5030724,chr3:5029624-5029825,chr3,4792774,4793774,EGOT
chr3,5035845,5037845,chr3:5036570-5037120,chr3,4792774,4793774,EGOT
chr3,5049517,5051517,chr3:5050429-5050605,chr3,4792774,4793774,EGOT
chr3,5060364,5062364,chr3:5061219-5061509,chr3,4792774,4793774,EGOT
chr3,5078857,5080857,chr3:5079603-5080112,chr3,4792774,4793774,EGOT
chr3,4762825,4764825,chr3:4763636-4764014,chr3,4928477,4929477,AC018816.3
chr3,4780716,4782716,chr3:4781579-4781854,chr3,4928477,4929477,AC018816.3
chr3,4891668,4893668,chr3:4892426-4892911,chr3,4928477,4929477,AC018816.3
chr3,5027213,5029213,chr3:5028057-5028369,chr3,4928477,4929477,AC018816.3
chr3,5028724,5030724,chr3:5029624-5029825,chr3,4928477,4929477,AC018816.3
chr3,5049517,5051517,chr3:5050429-5050605,chr3,4928477,4929477,AC018816.3
chr3,5060364,5062364,chr3:5061219-5061509,chr3,4928477,4929477,AC018816.3
chr3,5078857,5080857,chr3:5079603-5080112,chr3,4928477,4929477,AC018816.3
chr3,4762825,4764825,chr3:4763636-4764014,chr3,5020301,5021301,BHLHE40
chr3,4780716,4782716,chr3:4781579-4781854,chr3,5020301,5021301,BHLHE40
chr3,4789497,4791497,chr3:4790332-4790663,chr3,5020301,5021301,BHLHE40
chr3,4800138,4802138,chr3:4801058-4801218,chr3,5020301,5021301,BHLHE40
chr3,4862920,4864920,chr3:4863691-4864149,chr3,5020301,5021301,BHLHE40
chr3,4880732,4882732,chr3:4881719-4881745,chr3,5020301,5021301,BHLHE40
chr3,4891668,4893668,chr3:4892426-4892911,chr3,5020301,5021301,BHLHE40
chr3,4907736,4909736,chr3:4908577-4908896,chr3,5020301,5021301,BHLHE40
chr3,4909358,4911358,chr3:4909917-4910799,chr3,5020301,5021301,BHLHE40
chr3,4939876,4941876,chr3:4940826-4940926,chr3,5020301,5021301,BHLHE40
chr3,4948734,4950734,chr3:4949670-4949798,chr3,5020301,5021301,BHLHE40
chr3,3176212,3178212,chr3:3177157-3177268,chr3,5228514,5229514,AC026202.3
chr3,4880732,4882732,chr3:4881719-4881745,chr3,5229482,5230482,AC026202.1
chr3,9288253,9290253,chr3:9289090-9289417,chr3,9004957,9005957,RAD18
chr3,9343220,9345220,chr3:9344109-9344331,chr3,9404237,9405237,SRGAP3
chr3,10232957,10234957,chr3:10233695-10234220,chr3,9772913,9773913,BRPF1
chr3,10237419,10239419,chr3:10238203-10238635,chr3,9772913,9773913,BRPF1
chr3,10239999,10241999,chr3:10240691-10241307,chr3,9772913,9773913,BRPF1
chr3,10239999,10241999,chr3:10240691-10241307,chr3,9833679,9834679,ARPC4
chr3,10245335,10247335,chr3:10246146-10246525,chr3,9833679,9834679,ARPC4
chr3,10228125,10230125,chr3:10228924-10229327,chr3,9849270,9850270,TTLL3
chr3,10237419,10239419,chr3:10238203-10238635,chr3,9849270,9850270,TTLL3
chr3,10239999,10241999,chr3:10240691-10241307,chr3,9849270,9850270,TTLL3
chr3,10228125,10230125,chr3:10228924-10229327,chr3,9885786,9886786,RPUSD3
chr3,10239999,10241999,chr3:10240691-10241307,chr3,9885786,9886786,RPUSD3
chr3,10232957,10234957,chr3:10233695-10234220,chr3,9993578,9994578,PRRT3
chr3,10245335,10247335,chr3:10246146-10246525,chr3,9993578,9994578,PRRT3
chr3,10273002,10275002,chr3:10273840-10274164,chr3,9993578,9994578,PRRT3
chr3,10239999,10241999,chr3:10240691-10241307,chr3,10067549,10068549,CIDECP
chr3,10273002,10275002,chr3:10273840-10274164,chr3,10067549,10068549,CIDECP
chr3,10273002,10275002,chr3:10273840-10274164,chr3,10149415,10150415,FANCD2OS
chr3,10239999,10241999,chr3:10240691-10241307,chr3,10182192,10183192,VHL
chr3,10245335,10247335,chr3:10246146-10246525,chr3,10182192,10183192,VHL
chr3,10275743,10277743,chr3:10276652-10276834,chr3,10182192,10183192,VHL
chr3,10237419,10239419,chr3:10238203-10238635,chr3,10206049,10207049,IRAK2
