enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr17,49030758,49032758,chr17:49031638-49031879,chr17,49119385,49120385,RP11-481C4.1
chr17,49209525,49211525,chr17:49210436-49210615,chr17,49119385,49120385,RP11-481C4.1
chr17,48949657,48951657,chr17:48950592-48950723,chr17,49230420,49231420,NME1-NME2
chr17,49027263,49029263,chr17:49028088-49028439,chr17,49230451,49231451,NME2
chr17,49074225,49076225,chr17:49075036-49075414,chr17,49230397,49231397,NME1
chr17,49323719,49325719,chr17:49324611-49324828,chr17,49337389,49338389,UTP18
chr17,53314800,53316800,chr17:53315618-53315983,chr17,53045588,53046588,STXBP4
chr17,53360669,53362669,chr17:53361426-53361912,chr17,53045588,53046588,STXBP4
chr17,54856721,54858721,chr17:54857525-54857918,chr17,54670560,54671560,NOG
chr17,55859249,55861249,chr17:55860194-55860305,chr17,55161953,55162953,AKAP1
chr17,55911593,55913593,chr17:55912487-55912699,chr17,55161953,55162953,AKAP1
chr17,55739475,55741475,chr17:55740175-55740776,chr17,55332712,55333712,MSI2
chr17,55946438,55948438,chr17:55947370-55947506,chr17,56065120,56066120,VEZF1
chr17,55946438,55948438,chr17:55947370-55947506,chr17,56084207,56085207,SRSF1
chr17,57069304,57071304,chr17:57070105-57070503,chr17,56594766,56595766,MTMR4
chr17,57047660,57049660,chr17:57048474-57048847,chr17,56617679,56618679,SEPT4
chr17,57511782,57513782,chr17:57512618-57512946,chr17,57408550,57409550,YPEL2
chr17,57514702,57516702,chr17:57515522-57515883,chr17,57408550,57409550,YPEL2
chr17,57853166,57855166,chr17:57853705-57854627,chr17,57918127,57919127,MIR21
chr17,57860876,57862876,chr17:57861698-57862055,chr17,57918127,57919127,MIR21
chr17,57787061,57789061,chr17:57787983-57788139,chr17,57969947,57970947,RPS6KB1
chr17,57853166,57855166,chr17:57853705-57854627,chr17,57969947,57970947,RPS6KB1
chr17,57860876,57862876,chr17:57861698-57862055,chr17,57969947,57970947,RPS6KB1
chr17,58804030,58806030,chr17:58804933-58805128,chr17,59488416,59489416,RP11-332H18.4
chr17,61430561,61432561,chr17:61431510-61431613,chr17,60760766,60761766,RNU6-446P
chr17,61455580,61457580,chr17:61456495-61456666,chr17,60704262,60705262,MRC2
chr17,60727208,60729208,chr17:60728042-60728375,chr17,61491173,61492173,AC015923.1
chr17,61513192,61515192,chr17:61514078-61514307,chr17,61677731,61678731,TACO1
chr17,61513192,61515192,chr17:61514078-61514307,chr17,61904012,61905012,PSMC5
chr17,61778817,61780817,chr17:61779769-61779866,chr17,61904012,61905012,PSMC5
chr17,62065180,62067180,chr17:62066027-62066333,chr17,61995679,61996679,GH1
chr17,62092886,62094886,chr17:62093758-62094015,chr17,61995679,61996679,GH1
chr17,62100708,62102708,chr17:62101615-62101802,chr17,61995679,61996679,GH1
chr17,62153902,62155902,chr17:62154723-62155082,chr17,61995679,61996679,GH1
chr17,62158615,62160615,chr17:62159440-62159790,chr17,61995679,61996679,GH1
chr17,62195205,62197205,chr17:62196117-62196293,chr17,61995679,61996679,GH1
chr17,62100708,62102708,chr17:62101615-62101802,chr17,62009214,62010214,CD79B
chr17,62100708,62102708,chr17:62101615-62101802,chr17,62207679,62208679,ERN1
chr17,62139533,62141533,chr17:62140311-62140756,chr17,62207679,62208679,ERN1
chr17,62160352,62162352,chr17:62161129-62161576,chr17,62207679,62208679,ERN1
chr17,61927789,61929789,chr17:61928781-61928798,chr17,62222943,62223943,SNORD104
chr17,62003959,62005959,chr17:62004883-62005036,chr17,62222943,62223943,SNORD104
chr17,62065180,62067180,chr17:62066027-62066333,chr17,62222943,62223943,SNORD104
chr17,62092886,62094886,chr17:62093758-62094015,chr17,62222943,62223943,SNORD104
chr17,62101437,62103437,chr17:62102264-62102610,chr17,62222943,62223943,SNORD104
chr17,62139533,62141533,chr17:62140311-62140756,chr17,62222943,62223943,SNORD104
chr17,62158615,62160615,chr17:62159440-62159790,chr17,62222943,62223943,SNORD104
chr17,62486551,62488551,chr17:62487438-62487665,chr17,62222943,62223943,SNORD104
chr17,62486551,62488551,chr17:62487438-62487665,chr17,62492654,62493654,POLG2
chr17,62981172,62983172,chr17:62981858-62982486,chr17,63052457,63053457,GNA13
chr17,65474483,65476483,chr17:65475284-65475682,chr17,65362243,65363243,PSMD12
chr17,65483451,65485451,chr17:65484422-65484481,chr17,65362243,65363243,PSMD12
chr17,66347576,66349576,chr17:66348483-66348670,chr17,66243215,66244215,AMZ2
chr17,66433252,66435252,chr17:66434083-66434422,chr17,66243215,66244215,AMZ2
chr17,65991047,65993047,chr17:65991969-65992126,chr17,66286908,66287908,SLC16A6
chr17,66340072,66342072,chr17:66340875-66341269,chr17,66286908,66287908,SLC16A6
chr17,66347576,66349576,chr17:66348483-66348670,chr17,66286908,66287908,SLC16A6
chr17,66373512,66375512,chr17:66374219-66374806,chr17,66286908,66287908,SLC16A6
chr17,66376379,66378379,chr17:66376984-66377775,chr17,66286908,66287908,SLC16A6
chr17,66379430,66381430,chr17:66380161-66380700,chr17,66286908,66287908,SLC16A6
chr17,66381796,66383796,chr17:66382740-66382853,chr17,66286908,66287908,SLC16A6
chr17,66391733,66393733,chr17:66392717-66392750,chr17,66286908,66287908,SLC16A6
chr17,66433252,66435252,chr17:66434083-66434422,chr17,66286908,66287908,SLC16A6
chr17,66217893,66219893,chr17:66218782-66219005,chr17,66453154,66454154,WIPI1
chr17,66282192,66284192,chr17:66282999-66283385,chr17,66453154,66454154,WIPI1
chr17,66291949,66293949,chr17:66292841-66293058,chr17,66453154,66454154,WIPI1
chr17,66300471,66302471,chr17:66301406-66301537,chr17,66453154,66454154,WIPI1
chr17,66307843,66309843,chr17:66308597-66309089,chr17,66453154,66454154,WIPI1
chr17,66340072,66342072,chr17:66340875-66341269,chr17,66453154,66454154,WIPI1
chr17,66347576,66349576,chr17:66348483-66348670,chr17,66453154,66454154,WIPI1
chr17,66373512,66375512,chr17:66374219-66374806,chr17,66453154,66454154,WIPI1
chr17,66379430,66381430,chr17:66380161-66380700,chr17,66453154,66454154,WIPI1
chr17,65991047,65993047,chr17:65991969-65992126,chr17,66453154,66454154,WIPI1
chr17,70705508,70707508,chr17:70706379-70706638,chr17,71160616,71161616,RP11-143K11.5
chr17,71199450,71201450,chr17:71200352-71200549,chr17,71227872,71228872,C17orf80
chr17,71426205,71428205,chr17:71427116-71427294,chr17,71639728,71640728,SDK2
chr17,71950656,71952656,chr17:71951541-71951772,chr17,71639728,71640728,SDK2
chr17,72452863,72454863,chr17:72453815-72453911,chr17,72209153,72210153,TTYH2
chr17,72457981,72459981,chr17:72458870-72459093,chr17,72209153,72210153,TTYH2
chr17,72469300,72471300,chr17:72470215-72470385,chr17,72199221,72200221,RPL38
chr17,72474080,72476080,chr17:72474906-72475255,chr17,72209153,72210153,TTYH2
chr17,72598392,72600392,chr17:72599264-72599520,chr17,72363046,72364046,GPR142
chr17,72638316,72640316,chr17:72639255-72639378,chr17,72363046,72364046,GPR142
chr17,72726009,72728009,chr17:72726831-72727187,chr17,72666217,72667217,RAB37
chr17,72781855,72783855,chr17:72782605-72783105,chr17,72666217,72667217,RAB37
chr17,72864553,72866553,chr17:72865540-72865567,chr17,72772006,72773006,NAT9
chr17,72638316,72640316,chr17:72639255-72639378,chr17,72857127,72858127,GRIN2C
chr17,72733540,72735540,chr17:72734256-72734824,chr17,72857127,72858127,GRIN2C
chr17,72774831,72776831,chr17:72775758-72775904,chr17,72857127,72858127,GRIN2C
chr17,72781855,72783855,chr17:72782605-72783105,chr17,72857127,72858127,GRIN2C
chr17,72774831,72776831,chr17:72775758-72775904,chr17,72868656,72869656,FDXR
chr17,72781855,72783855,chr17:72782605-72783105,chr17,72868656,72869656,FDXR
chr17,72864553,72866553,chr17:72865540-72865567,chr17,72868656,72869656,FDXR
chr17,73132639,73134639,chr17:73133469-73133809,chr17,73042580,73043580,ATP5H
chr17,73132639,73134639,chr17:73133469-73133809,chr17,73162844,73163844,RP11-649A18.7
chr17,73318833,73320833,chr17:73319762-73319905,chr17,73401650,73402650,MIR3678
chr17,73318833,73320833,chr17:73319762-73319905,chr17,73511641,73512641,TSEN54
chr17,74263631,74265631,chr17:74264426-74264836,chr17,74067542,74068542,ZACN
chr17,74263631,74265631,chr17:74264426-74264836,chr17,74117157,74118157,EXOC7
chr17,74236541,74238541,chr17:74237406-74237676,chr17,74235954,74236954,RNF157
chr17,74247398,74249398,chr17:74248222-74248574,chr17,74235954,74236954,RNF157
chr17,74258040,74260040,chr17:74258854-74259227,chr17,74235954,74236954,RNF157
chr17,74263631,74265631,chr17:74264426-74264836,chr17,74235954,74236954,RNF157
chr17,74116685,74118685,chr17:74117633-74117738,chr17,74235954,74236954,RNF157
chr17,74187163,74189163,chr17:74188017-74188310,chr17,74235954,74236954,RNF157
chr17,74116685,74118685,chr17:74117633-74117738,chr17,74260783,74261783,UBALD2
chr17,74185144,74187144,chr17:74186019-74186269,chr17,74260783,74261783,UBALD2
chr17,75779319,75781319,chr17:75780253-75780385,chr17,75999749,76000749,TNRC6C
chr17,76290079,76292079,chr17:76291015-76291144,chr17,76356034,76357034,RP11-806H10.4
chr17,76668194,76670194,chr17:76669146-76669243,chr17,76837023,76838023,USP36
chr17,77970025,77972025,chr17:77970749-77971301,chr17,77751431,77752431,CBX2
chr17,77989386,77991386,chr17:77990350-77990422,chr17,77751431,77752431,CBX2
chr17,77961135,77963135,chr17:77961931-77962339,chr17,77773897,77774897,RP11-353N14.1
chr17,77970025,77972025,chr17:77970749-77971301,chr17,77774982,77775982,CBX8
chr17,77989386,77991386,chr17:77990350-77990422,chr17,77774982,77775982,CBX8
chr17,77961135,77963135,chr17:77961931-77962339,chr17,77783978,77784978,AC100791.2
chr17,77970025,77972025,chr17:77970749-77971301,chr17,77783978,77784978,AC100791.2
chr17,77730024,77732024,chr17:77730841-77731207,chr17,77812728,77813728,CBX4
chr17,77961135,77963135,chr17:77961931-77962339,chr17,77812728,77813728,CBX4
chr17,78852637,78854637,chr17:78853513-78853762,chr17,78388465,78389465,ENDOV
chr17,78859200,78861200,chr17:78860029-78860371,chr17,78388465,78389465,ENDOV
chr17,78863702,78865702,chr17:78864265-78865139,chr17,78388468,78389468,CTD-2047H16.4
chr17,78899930,78901930,chr17:78900870-78900990,chr17,78388465,78389465,ENDOV
chr17,78900868,78902868,chr17:78901796-78901941,chr17,78388468,78389468,CTD-2047H16.4
chr17,78957763,78959763,chr17:78958668-78958859,chr17,78388468,78389468,CTD-2047H16.4
chr17,78991165,78993165,chr17:78992000-78992331,chr17,78388465,78389465,ENDOV
chr17,79010257,79012257,chr17:79011145-79011369,chr17,78388468,78389468,CTD-2047H16.4
chr17,79055707,79057707,chr17:79056542-79056873,chr17,78388465,78389465,ENDOV
chr17,79068065,79070065,chr17:79068878-79069252,chr17,78388465,78389465,ENDOV
chr17,78805995,78807995,chr17:78806684-78807307,chr17,78518119,78519119,RPTOR
chr17,80131383,80133383,chr17:80132206-80132561,chr17,79995281,79996281,RP13-650J16.1
chr17,80245101,80247101,chr17:80245965-80246238,chr17,79995281,79996281,RP13-650J16.1
chr17,80254527,80256527,chr17:80255299-80255755,chr17,79995281,79996281,RP13-650J16.1
chr17,80302239,80304239,chr17:80303096-80303383,chr17,79995281,79996281,RP13-650J16.1
chr17,80254527,80256527,chr17:80255299-80255755,chr17,80185773,80186773,SLC16A3
chr17,80302239,80304239,chr17:80303096-80303383,chr17,80185773,80186773,SLC16A3
chr17,80214463,80216463,chr17:80215337-80215590,chr17,80231107,80232107,CSNK1D
chr17,80245101,80247101,chr17:80245965-80246238,chr17,80231107,80232107,CSNK1D
chr18,710415,712415,chr18:711356-711474,chr18,267550,268550,THOC1
chr18,2547420,2549420,chr18:2548368-2548472,chr18,797636,798636,RNU1-109P
chr18,710415,712415,chr18:711356-711474,chr18,812047,813047,YES1
chr18,829574,831574,chr18:830446-830703,chr18,2571008,2572008,METTL4
chr18,2604788,2606788,chr18:2605641-2605936,chr18,2571008,2572008,METTL4
chr18,2635926,2637926,chr18:2636727-2637126,chr18,2571008,2572008,METTL4
chr18,2640875,2642875,chr18:2641738-2642012,chr18,2571008,2572008,METTL4
chr18,2652725,2654725,chr18:2653655-2653795,chr18,2571008,2572008,METTL4
chr18,2980486,2982486,chr18:2981236-2981736,chr18,2571008,2572008,METTL4
chr18,3250548,3252548,chr18:3251422-3251674,chr18,2571008,2572008,METTL4
chr18,2547420,2549420,chr18:2548368-2548472,chr18,2654894,2655894,CBX3P2
chr18,2604788,2606788,chr18:2605641-2605936,chr18,2654894,2655894,CBX3P2
chr18,2971325,2973325,chr18:2972158-2972493,chr18,2654894,2655894,CBX3P2
chr18,2980486,2982486,chr18:2981236-2981736,chr18,2654894,2655894,CBX3P2
chr18,3250548,3252548,chr18:3251422-3251674,chr18,2654894,2655894,CBX3P2
chr18,2627039,2629039,chr18:2627903-2628175,chr18,3012813,3013813,LPIN2
chr18,2962260,2964260,chr18:2963165-2963356,chr18,3012813,3013813,LPIN2
chr18,3058467,3060467,chr18:3059400-3059535,chr18,3012813,3013813,LPIN2
chr18,3177153,3179153,chr18:3177957-3178349,chr18,3012813,3013813,LPIN2
chr18,2962260,2964260,chr18:2963165-2963356,chr18,3246584,3247584,RP13-270P17.3
chr18,2971325,2973325,chr18:2972158-2972493,chr18,3246584,3247584,RP13-270P17.3
chr18,2980486,2982486,chr18:2981236-2981736,chr18,3246584,3247584,RP13-270P17.3
chr18,3664889,3666889,chr18:3665613-3666165,chr18,3246584,3247584,RP13-270P17.3
chr18,2604788,2606788,chr18:2605641-2605936,chr18,3261348,3262348,RP13-270P17.1
chr18,2915387,2917387,chr18:2916275-2916499,chr18,3261348,3262348,RP13-270P17.1
chr18,2962260,2964260,chr18:2963165-2963356,chr18,3261348,3262348,RP13-270P17.1
chr18,2967764,2969764,chr18:2968622-2968906,chr18,3261348,3262348,RP13-270P17.1
chr18,2971325,2973325,chr18:2972158-2972493,chr18,3261348,3262348,RP13-270P17.1
chr18,2980486,2982486,chr18:2981236-2981736,chr18,3261348,3262348,RP13-270P17.1
chr18,3445813,3447813,chr18:3446696-3446930,chr18,3261348,3262348,RP13-270P17.1
chr18,3581960,3583960,chr18:3582686-3583234,chr18,3261348,3262348,RP13-270P17.1
chr18,3609783,3611783,chr18:3610673-3610894,chr18,3261348,3262348,RP13-270P17.1
chr18,3624376,3626376,chr18:3625326-3625427,chr18,3261348,3262348,RP13-270P17.1
chr18,3629327,3631327,chr18:3630146-3630509,chr18,3261348,3262348,RP13-270P17.1
chr18,3649193,3651193,chr18:3650005-3650381,chr18,3261348,3262348,RP13-270P17.1
chr18,3659954,3661954,chr18:3660906-3661002,chr18,3261348,3262348,RP13-270P17.1
chr18,3664889,3666889,chr18:3665613-3666165,chr18,3261348,3262348,RP13-270P17.1
chr18,3675278,3677278,chr18:3676188-3676369,chr18,3261348,3262348,RP13-270P17.1
chr18,3581960,3583960,chr18:3582686-3583234,chr18,3411106,3412106,TGIF1
chr18,3624376,3626376,chr18:3625326-3625427,chr18,3406316,3407316,RPL21P127
chr18,3629327,3631327,chr18:3630146-3630509,chr18,3411106,3412106,TGIF1
chr18,3649193,3651193,chr18:3650005-3650381,chr18,3414643,3415643,RP11-838N2.8
chr18,3664889,3666889,chr18:3665613-3666165,chr18,3414643,3415643,RP11-838N2.8
chr18,3688943,3690943,chr18:3689767-3690120,chr18,3411106,3412106,TGIF1
chr18,8997692,8999692,chr18:8998632-8998752,chr18,8705159,8706159,SOGA2
chr18,9128855,9130855,chr18:9129786-9129925,chr18,9102128,9103128,NDUFV2
chr18,9137718,9139718,chr18:9138526-9138911,chr18,9102234,9103234,RP11-21J18.1
chr18,9218972,9220972,chr18:9219810-9220134,chr18,9102234,9103234,RP11-21J18.1
chr18,9089571,9091571,chr18:9090480-9090662,chr18,9135726,9136726,ANKRD12
chr18,9128855,9130855,chr18:9129786-9129925,chr18,9135726,9136726,ANKRD12
chr18,9218972,9220972,chr18:9219810-9220134,chr18,9135726,9136726,ANKRD12
chr18,11994651,11996651,chr18:11995516-11995787,chr18,11852250,11853250,RP11-78A19.3
chr18,11733017,11735017,chr18:11733869-11734165,chr18,11908211,11909211,RP11-820I16.4
chr18,11994651,11996651,chr18:11995516-11995787,chr18,11908211,11909211,RP11-820I16.4
chr18,12837141,12839141,chr18:12837862-12838421,chr18,12929142,12930142,PTPN2
chr18,13273133,13275133,chr18:13274084-13274183,chr18,13215866,13216866,RP11-794M8.1
chr18,13283545,13285545,chr18:13284469-13284622,chr18,13216997,13217997,LDLRAD4
chr18,13290205,13292205,chr18:13291140-13291270,chr18,13216997,13217997,LDLRAD4
chr18,13312719,13314719,chr18:13313521-13313917,chr18,13216997,13217997,LDLRAD4
chr18,13358440,13360440,chr18:13359351-13359530,chr18,13216997,13217997,LDLRAD4
chr18,13375174,13377174,chr18:13375978-13376371,chr18,13216997,13217997,LDLRAD4
chr18,13381102,13383102,chr18:13381993-13382212,chr18,13216997,13217997,LDLRAD4
chr18,13385137,13387137,chr18:13385968-13386306,chr18,13216997,13217997,LDLRAD4
chr18,13417074,13419074,chr18:13418060-13418088,chr18,13216997,13217997,LDLRAD4
chr18,13445832,13447832,chr18:13446691-13446974,chr18,13216997,13217997,LDLRAD4
chr18,13451629,13453629,chr18:13452540-13452718,chr18,13216997,13217997,LDLRAD4
chr18,13470063,13472063,chr18:13470863-13471264,chr18,13216997,13217997,LDLRAD4
chr18,13499722,13501722,chr18:13500609-13500835,chr18,13216997,13217997,LDLRAD4
chr18,13561767,13563767,chr18:13562482-13563053,chr18,13216997,13217997,LDLRAD4
chr18,13568135,13570135,chr18:13568962-13569309,chr18,13216997,13217997,LDLRAD4
chr18,13576741,13578741,chr18:13577393-13578089,chr18,13216997,13217997,LDLRAD4
chr18,13584908,13586908,chr18:13585802-13586015,chr18,13216997,13217997,LDLRAD4
chr18,13593893,13595893,chr18:13594708-13595078,chr18,13216997,13217997,LDLRAD4
chr18,13608247,13610247,chr18:13609005-13609489,chr18,13216997,13217997,LDLRAD4
chr18,13614702,13616702,chr18:13615424-13615980,chr18,13216997,13217997,LDLRAD4
chr18,13627429,13629429,chr18:13628186-13628672,chr18,13216997,13217997,LDLRAD4
chr18,13137191,13139191,chr18:13137958-13138425,chr18,13726162,13727162,FAM210A
chr18,13219008,13221008,chr18:13219877-13220140,chr18,13726162,13727162,FAM210A
chr18,13219976,13221976,chr18:13220671-13221282,chr18,13726159,13727159,RNMT
chr18,13273133,13275133,chr18:13274084-13274183,chr18,13726159,13727159,RNMT
chr18,13283545,13285545,chr18:13284469-13284622,chr18,13726159,13727159,RNMT
chr18,13375737,13377737,chr18:13376593-13376881,chr18,13726162,13727162,FAM210A
chr18,13381102,13383102,chr18:13381993-13382212,chr18,13726162,13727162,FAM210A
chr18,13451629,13453629,chr18:13452540-13452718,chr18,13726162,13727162,FAM210A
chr18,18511316,18513316,chr18:18512291-18512341,chr18,18691312,18692312,ROCK1
chr18,18511316,18513316,chr18:18512291-18512341,chr18,18821703,18822703,GREB1L
chr18,18516271,18518271,chr18:18517030-18517512,chr18,19030478,19031478,RP11-296E23.1
chr18,18511316,18513316,chr18:18512291-18512341,chr18,19410871,19411871,MIR1-2
chr18,18516271,18518271,chr18:18517030-18517512,chr18,19748429,19749429,GATA6-AS1
chr18,18516271,18518271,chr18:18517030-18517512,chr18,19759679,19760679,RNU6-702P
chr18,21001907,21003907,chr18:21002815-21003000,chr18,20512812,20513812,MIR4741
chr18,21001907,21003907,chr18:21002815-21003000,chr18,20714028,20715028,CABLES1
chr18,20650550,20652550,chr18:20651395-20651706,chr18,21017425,21018425,TMEM241
chr18,21175412,21177412,chr18:21176326-21176498,chr18,21572237,21573237,TTC39C
chr18,21175412,21177412,chr18:21176326-21176498,chr18,21703749,21704749,RNU5A-6P
chr18,29440912,29442912,chr18:29441885-29441939,chr18,29516996,29517996,RNU6-1050P
chr18,29616835,29618835,chr18:29617639-29618031,chr18,29516996,29517996,RNU6-1050P
chr18,29627901,29629901,chr18:29628778-29629024,chr18,29516996,29517996,RNU6-1050P
chr18,29664746,29666746,chr18:29665661-29665831,chr18,29516996,29517996,RNU6-1050P
chr18,29440912,29442912,chr18:29441885-29441939,chr18,29522038,29523038,RP11-326K13.4
chr18,29616835,29618835,chr18:29617639-29618031,chr18,29522038,29523038,RP11-326K13.4
chr18,29627901,29629901,chr18:29628778-29629024,chr18,29522038,29523038,RP11-326K13.4
chr18,29664296,29666296,chr18:29665285-29665308,chr18,29522038,29523038,RP11-326K13.4
chr18,29627901,29629901,chr18:29628778-29629024,chr18,29598292,29599292,RP11-53I6.2
chr18,29664296,29666296,chr18:29665285-29665308,chr18,29598292,29599292,RP11-53I6.2
chr18,29440912,29442912,chr18:29441885-29441939,chr18,29671582,29672582,RP11-53I6.3
chr18,29616835,29618835,chr18:29617639-29618031,chr18,29671582,29672582,RP11-53I6.3
chr18,29627901,29629901,chr18:29628778-29629024,chr18,29671582,29672582,RP11-53I6.3
chr18,32618774,32620774,chr18:32619678-32619870,chr18,32820494,32821494,ZNF397
chr18,33070387,33072387,chr18:33071303-33071471,chr18,32820494,32821494,ZNF397
chr18,32609444,32611444,chr18:32610382-32610507,chr18,32869746,32870746,ZNF271
chr18,32618774,32620774,chr18:32619678-32619870,chr18,32869746,32870746,ZNF271
chr18,32626683,32628683,chr18:32627678-32627689,chr18,32869746,32870746,ZNF271
chr18,32924470,32926470,chr18:32925283-32925658,chr18,32869746,32870746,ZNF271
chr18,32618774,32620774,chr18:32619678-32619870,chr18,32924946,32925946,ZNF24
chr18,32618774,32620774,chr18:32619678-32619870,chr18,33551546,33552546,C18orf21
chr18,33070387,33072387,chr18:33071303-33071471,chr18,33551546,33552546,C18orf21
chr18,32924470,32926470,chr18:32925283-32925658,chr18,33708848,33709848,SLC39A6
chr18,43249431,43251431,chr18:43250326-43250536,chr18,43683800,43684800,ATP5A1
chr18,43267405,43269405,chr18:43268301-43268510,chr18,43683800,43684800,ATP5A1
chr18,43267405,43269405,chr18:43268301-43268510,chr18,43701187,43702187,RNU6-1278P
chr18,46308041,46310041,chr18:46308878-46309205,chr18,46476581,46477581,SMAD7
chr18,46313349,46315349,chr18:46314294-46314405,chr18,46476581,46477581,SMAD7
chr18,46353497,46355497,chr18:46354445-46354549,chr18,46476581,46477581,SMAD7
chr18,46308041,46310041,chr18:46308878-46309205,chr18,46987217,46988217,DYM
chr18,46472014,46474014,chr18:46472885-46473143,chr18,46987217,46988217,DYM
chr18,46464725,46466725,chr18:46465508-46465942,chr18,47018406,47019406,RPL17
chr18,47793652,47795652,chr18:47794579-47794725,chr18,47018406,47019406,RPL17
chr18,46203141,46205141,chr18:46204089-46204193,chr18,47018406,47019406,RPL17
chr18,46364557,46366557,chr18:46365443-46365671,chr18,47017599,47018599,SNORD58B
chr18,46368059,46370059,chr18:46368946-46369173,chr18,47017456,47018456,RPL17-C18orf32
chr18,46464725,46466725,chr18:46465508-46465942,chr18,47017599,47018599,SNORD58B
chr18,47793652,47795652,chr18:47794579-47794725,chr18,47017599,47018599,SNORD58B
chr18,51786214,51788214,chr18:51787123-51787305,chr18,48744174,48745174,MEX3C
chr18,48720042,48722042,chr18:48720847-48721238,chr18,51750658,51751658,MBD2
chr18,48720902,48722902,chr18:48721492-48722312,chr18,51750658,51751658,MBD2
chr18,51786214,51788214,chr18:51787123-51787305,chr18,51750658,51751658,MBD2
chr18,51859875,51861875,chr18:51860775-51860976,chr18,51748282,51749282,SNORA37
chr18,48720042,48722042,chr18:48720847-48721238,chr18,51883787,51884787,C18orf54
chr18,48720902,48722902,chr18:48721492-48722312,chr18,51883787,51884787,C18orf54
chr18,51786214,51788214,chr18:51787123-51787305,chr18,51883787,51884787,C18orf54
chr18,55247549,55249549,chr18:55248353-55248745,chr18,54318331,54319331,TXNL1
chr18,55266146,55268146,chr18:55267032-55267261,chr18,54318331,54319331,TXNL1
chr18,54314343,54316343,chr18:54315219-54315467,chr18,55288945,55289945,NARS
chr18,54326638,54328638,chr18:54327448-54327828,chr18,55288945,55289945,NARS
chr18,54383364,54385364,chr18:54384245-54384484,chr18,55288945,55289945,NARS
chr18,56193119,56195119,chr18:56194097-56194141,chr18,56338609,56339609,RP11-126O1.5
chr18,56198973,56200973,chr18:56199819-56200128,chr18,56338609,56339609,RP11-126O1.5
chr18,56207608,56209608,chr18:56208513-56208704,chr18,56338609,56339609,RP11-126O1.5
chr18,56211405,56213405,chr18:56212323-56212488,chr18,56338609,56339609,RP11-126O1.5
chr18,56247782,56249782,chr18:56248728-56248836,chr18,56338609,56339609,RP11-126O1.5
chr18,56282123,56284123,chr18:56282979-56283268,chr18,56338609,56339609,RP11-126O1.5
chr18,56290375,56292375,chr18:56291277-56291473,chr18,56338609,56339609,RP11-126O1.5
chr18,56291419,56293419,chr18:56292416-56292423,chr18,56338609,56339609,RP11-126O1.5
chr18,56193119,56195119,chr18:56194097-56194141,chr18,56480612,56481612,RP11-108P20.4
chr18,56211405,56213405,chr18:56212323-56212488,chr18,56480612,56481612,RP11-108P20.4
chr18,60188366,60190366,chr18:60189219-60189514,chr18,59853991,59854991,KIAA1468
chr18,61084211,61086211,chr18:61085026-61085396,chr18,59853991,59854991,KIAA1468
chr18,60766543,60768543,chr18:60767363-60767723,chr18,60986861,60987861,BCL2
chr18,60819146,60821146,chr18:60819978-60820314,chr18,60986861,60987861,BCL2
chr18,60824538,60826538,chr18:60825418-60825658,chr18,60986861,60987861,BCL2
chr18,60828142,60830142,chr18:60828947-60829338,chr18,60986861,60987861,BCL2
chr18,60874363,60876363,chr18:60875086-60875640,chr18,60986861,60987861,BCL2
chr18,60902233,60904233,chr18:60903050-60903417,chr18,60986861,60987861,BCL2
chr18,66405057,66407057,chr18:66405862-66406252,chr18,65183283,65184283,RP11-638L3.1
chr18,67611664,67613664,chr18:67612583-67612746,chr18,65183283,65184283,RP11-638L3.1
chr18,67611664,67613664,chr18:67612583-67612746,chr18,66382035,66383035,TMX3
chr18,67814285,67816285,chr18:67815165-67815405,chr18,66382035,66383035,TMX3
chr18,67861283,67863283,chr18:67862254-67862313,chr18,66382035,66383035,TMX3
chr18,66373078,66375078,chr18:66373953-66374204,chr18,67872681,67873681,RTTN
chr18,71748549,71750549,chr18:71749532-71749567,chr18,71814600,71815600,FBXO15
chr18,72146045,72148045,chr18:72146993-72147098,chr18,71815246,71816246,TIMM21
chr18,72257318,72259318,chr18:72258105-72258532,chr18,71815246,71816246,TIMM21
chr18,72146045,72148045,chr18:72146993-72147098,chr18,71958751,71959751,CYB5A
chr18,72146045,72148045,chr18:72146993-72147098,chr18,71982548,71983548,C18orf63
chr18,71818244,71820244,chr18:71819121-71819367,chr18,74206646,74207646,ZNF516
chr18,74731664,74733664,chr18:74732491-74732837,chr18,74845139,74846139,MBP
chr18,74768012,74770012,chr18:74768655-74769369,chr18,74845139,74846139,MBP
chr18,74781058,74783058,chr18:74781813-74782303,chr18,74845139,74846139,MBP
chr18,74809199,74811199,chr18:74810011-74810388,chr18,74845139,74846139,MBP
chr18,74820382,74822382,chr18:74821198-74821567,chr18,74845139,74846139,MBP
chr18,77219623,77221623,chr18:77220515-77220732,chr18,77155356,77156356,NFATC1
chr18,77282455,77284455,chr18:77283335-77283575,chr18,77155356,77156356,NFATC1
chr19,1084355,1086355,chr19:1085284-1085426,chr19,1065422,1066422,HMHA1
chr19,1264937,1266937,chr19:1265810-1266064,chr19,1095098,1096098,POLR2E
chr19,946834,948834,chr19:947564-948104,chr19,1258884,1259884,CIRBP
chr19,1084355,1086355,chr19:1085284-1085426,chr19,1237678,1238678,AC004221.2
