enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr19,44780729,44782729,chr19:44781587-44781871,chr19,57078280,57079280,AC007228.11
chr19,44823847,44825847,chr19:44824668-44825027,chr19,57351770,57352770,MIMT1
chr19,52312261,52314261,chr19:52313085-52313438,chr19,57351770,57352770,MIMT1
chr19,44780729,44782729,chr19:44781587-44781871,chr19,57630006,57631006,USP29
chr19,52312261,52314261,chr19:52313085-52313438,chr19,57630006,57631006,USP29
chr19,44823847,44825847,chr19:44824668-44825027,chr19,57678311,57679311,DUXA
chr19,44710721,44712721,chr19:44711538-44711905,chr19,57874434,57875434,AC003002.4
chr19,58501051,58503051,chr19:58501905-58502197,chr19,57874434,57875434,AC003002.4
chr19,44615252,44617252,chr19:44616064-44616441,chr19,57900752,57901752,AC003002.6
chr19,44710721,44712721,chr19:44711538-44711905,chr19,57900752,57901752,AC003002.6
chr19,36878719,36880719,chr19:36879565-36879874,chr19,57967354,57968354,VN1R1
chr19,36881267,36883267,chr19:36882143-36882391,chr19,57967354,57968354,VN1R1
chr19,36891098,36893098,chr19:36891925-36892272,chr19,57967354,57968354,VN1R1
chr19,37245654,37247654,chr19:37246589-37246720,chr19,57967354,57968354,VN1R1
chr19,37321341,37323341,chr19:37322216-37322466,chr19,57967354,57968354,VN1R1
chr19,37423762,37425762,chr19:37424676-37424848,chr19,57967354,57968354,VN1R1
chr19,44748715,44750715,chr19:44749585-44749846,chr19,57967354,57968354,VN1R1
chr19,37245654,37247654,chr19:37246589-37246720,chr19,58427459,58428459,CTD-2583A14.9
chr2,3697754,3699754,chr2:3698707-3698801,chr2,3381153,3382153,TSSC1
chr2,3226124,3228124,chr2:3226904-3227345,chr2,3522546,3523546,AC142528.1
chr2,3359038,3361038,chr2:3359907-3360169,chr2,3522546,3523546,AC142528.1
chr2,3482961,3484961,chr2:3483837-3484086,chr2,3523007,3524007,ADI1
chr2,3697754,3699754,chr2:3698707-3698801,chr2,3523007,3524007,ADI1
chr2,9685421,9687421,chr2:9686288-9686554,chr2,3523007,3524007,ADI1
chr2,19547189,19549189,chr2:19548078-19548301,chr2,3522546,3523546,AC142528.1
chr2,114643232,114645232,chr2:114644100-114644364,chr2,3522546,3523546,AC142528.1
chr2,118577262,118579262,chr2:118578074-118578451,chr2,3522546,3523546,AC142528.1
chr2,128282172,128284172,chr2:128283052-128283292,chr2,3522546,3523546,AC142528.1
chr2,131109276,131111276,chr2:131110123-131110429,chr2,3523007,3524007,ADI1
chr2,131862933,131864933,chr2:131863489-131864378,chr2,3523007,3524007,ADI1
chr2,7151850,7153850,chr2:7152754-7152946,chr2,7006266,7007266,CMPK2
chr2,7170965,7172965,chr2:7171830-7172101,chr2,7006266,7007266,CMPK2
chr2,7190790,7192790,chr2:7191649-7191931,chr2,7006266,7007266,CMPK2
chr2,7151850,7153850,chr2:7152754-7152946,chr2,7058340,7059340,RNF144A-AS1
chr2,7170965,7172965,chr2:7171830-7172101,chr2,7057023,7058023,RNF144A
chr2,7190790,7192790,chr2:7191649-7191931,chr2,7058340,7059340,RNF144A-AS1
chr2,7570279,7572279,chr2:7571177-7571382,chr2,8821493,8822493,AC011747.7
chr2,7866467,7868467,chr2:7867379-7867556,chr2,8821493,8822493,AC011747.7
chr2,9892498,9894498,chr2:9893339-9893657,chr2,9695421,9696421,ADAM17
chr2,9903459,9905459,chr2:9904330-9904589,chr2,9695528,9696528,RP11-214N9.1
chr2,9939305,9941305,chr2:9940243-9940367,chr2,10182476,10183476,KLF11
chr2,9940388,9942388,chr2:9941222-9941554,chr2,10182476,10183476,KLF11
chr2,10571133,10573133,chr2:10572027-10572239,chr2,10182476,10183476,KLF11
chr2,10259679,10261679,chr2:10260365-10260994,chr2,10442515,10443515,HPCAL1
chr2,10175399,10177399,chr2:10176248-10176551,chr2,10586475,10587475,SNORA80B
chr2,10259679,10261679,chr2:10260365-10260994,chr2,10586475,10587475,SNORA80B
chr2,10175399,10177399,chr2:10176248-10176551,chr2,10588320,10589320,RP11-320M2.1
chr2,10257375,10259375,chr2:10258344-10258406,chr2,10588320,10589320,RP11-320M2.1
chr2,10273566,10275566,chr2:10274411-10274722,chr2,10588130,10589130,ODC1
chr2,11269161,11271161,chr2:11270081-11270242,chr2,10955172,10956172,RNU7-176P
chr2,11969210,11971210,chr2:11970136-11970284,chr2,12856515,12857515,TRIB2
chr2,12196790,12198790,chr2:12197653-12197928,chr2,12856515,12857515,TRIB2
chr2,19547189,19549189,chr2:19548078-19548301,chr2,17934625,17935625,GEN1
chr2,20547507,20549507,chr2:20548410-20548604,chr2,17934625,17935625,GEN1
chr2,20847393,20849393,chr2:20848318-20848468,chr2,17934625,17935625,GEN1
chr2,19547189,19549189,chr2:19548078-19548301,chr2,18741446,18742446,RDH14
chr2,19561938,19563938,chr2:19562818-19563058,chr2,18764234,18765234,RNU6-1215P
chr2,20036195,20038195,chr2:20037141-20037249,chr2,18764234,18765234,RNU6-1215P
chr2,20036195,20038195,chr2:20037141-20037249,chr2,18770330,18771330,NT5C1B-RDH14
chr2,19547189,19549189,chr2:19548078-19548301,chr2,20101286,20102286,RP11-79O8.1
chr2,19561938,19563938,chr2:19562818-19563058,chr2,20101286,20102286,RP11-79O8.1
chr2,20547507,20549507,chr2:20548410-20548604,chr2,20101286,20102286,RP11-79O8.1
chr2,20847393,20849393,chr2:20848318-20848468,chr2,20101286,20102286,RP11-79O8.1
chr2,19547189,19549189,chr2:19548078-19548301,chr2,20551495,20552495,PUM2
chr2,20170658,20172658,chr2:20171563-20171753,chr2,20551495,20552495,PUM2
chr2,20175302,20177302,chr2:20176136-20176469,chr2,20551495,20552495,PUM2
chr2,20533216,20535216,chr2:20534195-20534238,chr2,20551495,20552495,PUM2
chr2,20564297,20566297,chr2:20565144-20565451,chr2,20551495,20552495,PUM2
chr2,20772473,20774473,chr2:20773339-20773607,chr2,20551495,20552495,PUM2
chr2,20773892,20775892,chr2:20774723-20775061,chr2,20551495,20552495,PUM2
chr2,20824747,20826747,chr2:20825545-20825949,chr2,20551495,20552495,PUM2
chr2,20847393,20849393,chr2:20848318-20848468,chr2,20551495,20552495,PUM2
chr2,20794441,20796441,chr2:20795362-20795521,chr2,20646335,20647335,RHOB
chr2,20629804,20631804,chr2:20630632-20630977,chr2,20850349,20851349,HS1BP3
chr2,20637376,20639376,chr2:20638245-20638508,chr2,20850349,20851349,HS1BP3
chr2,20629804,20631804,chr2:20630632-20630977,chr2,20865924,20866924,GDF7
chr2,24046671,24048671,chr2:24047559-24047784,chr2,24149484,24150484,ATAD2B
chr2,24587089,24589089,chr2:24587849-24588329,chr2,24271945,24272945,C2orf44
chr2,24046671,24048671,chr2:24047559-24047784,chr2,24298813,24299813,SF3B14
chr2,24121253,24123253,chr2:24122171-24122336,chr2,24298813,24299813,SF3B14
chr2,24046671,24048671,chr2:24047559-24047784,chr2,24397374,24398374,AC008073.7
chr2,24625484,24627484,chr2:24626364-24626604,chr2,25015751,25016751,PTRHD1
chr2,24704731,24706731,chr2:24705481-24705982,chr2,25015751,25016751,PTRHD1
chr2,27543113,27545113,chr2:27543962-27544264,chr2,27309115,27310115,KHK
chr2,28658595,28660595,chr2:28659517-28659673,chr2,27938099,27939099,AC074091.13
chr2,28581452,28583452,chr2:28582195-28582710,chr2,27994084,27995084,MRPL33
chr2,28660529,28662529,chr2:28661421-28661637,chr2,27994084,27995084,MRPL33
chr2,27942110,27944110,chr2:27942982-27943239,chr2,28619182,28620182,RP11-373D23.2
chr2,27957509,27959509,chr2:27958320-27958698,chr2,28614815,28615815,FOSL2
chr2,27959865,27961865,chr2:27960575-27961156,chr2,28619182,28620182,RP11-373D23.2
chr2,27987951,27989951,chr2:27988549-27989353,chr2,28614815,28615815,FOSL2
chr2,28002669,28004669,chr2:28003613-28003725,chr2,28614815,28615815,FOSL2
chr2,28180447,28182447,chr2:28181257-28181638,chr2,28619182,28620182,RP11-373D23.2
chr2,28182307,28184307,chr2:28183212-28183402,chr2,28614815,28615815,FOSL2
chr2,27942110,27944110,chr2:27942982-27943239,chr2,28679512,28680512,PLB1
chr2,27952443,27954443,chr2:27953295-27953592,chr2,28679512,28680512,PLB1
chr2,27957509,27959509,chr2:27958320-27958698,chr2,28672551,28673551,AC104695.4
chr2,27959865,27961865,chr2:27960575-27961156,chr2,28679512,28680512,PLB1
chr2,27987951,27989951,chr2:27988549-27989353,chr2,28679512,28680512,PLB1
chr2,28002669,28004669,chr2:28003613-28003725,chr2,28672551,28673551,AC104695.4
chr2,28017647,28019647,chr2:28018603-28018692,chr2,28679512,28680512,PLB1
chr2,28812630,28814630,chr2:28813533-28813728,chr2,28958571,28959571,AC097724.3
chr2,28810221,28812221,chr2:28811153-28811289,chr2,28974006,28975006,PPP1CB
chr2,28837806,28839806,chr2:28838669-28838944,chr2,28974006,28975006,PPP1CB
chr2,28857418,28859418,chr2:28858256-28858580,chr2,28974006,28975006,PPP1CB
chr2,28812630,28814630,chr2:28813533-28813728,chr2,29004883,29005883,SPDYA
chr2,28837806,28839806,chr2:28838669-28838944,chr2,29004883,29005883,SPDYA
chr2,28812630,28814630,chr2:28813533-28813728,chr2,29117009,29118009,WDR43
chr2,31540695,31542695,chr2:31541593-31541798,chr2,30369307,30370307,YPEL5
chr2,30643797,30645797,chr2:30644745-30644849,chr2,30453897,30454897,LBH
chr2,30450801,30452801,chr2:30451796-30451807,chr2,30654814,30655814,AC073255.1
chr2,32165363,32167363,chr2:32166229-32166498,chr2,32390433,32391433,SLC30A6
chr2,36188247,36190247,chr2:36189102-36189392,chr2,36582569,36583569,CRIM1
chr2,36881848,36883848,chr2:36882679-36883018,chr2,36582569,36583569,CRIM1
chr2,38098198,38100198,chr2:38099080-38099316,chr2,37551983,37552983,AC007391.2
chr2,37603018,37605018,chr2:37603882-37604154,chr2,38149830,38150830,RMDN2
chr2,37616898,37618898,chr2:37617673-37618124,chr2,38302291,38303291,CYP1B1-AS1
chr2,37621444,37623444,chr2:37622307-37622582,chr2,38302291,38303291,CYP1B1-AS1
chr2,38887692,38889692,chr2:38888613-38888771,chr2,38828240,38829240,AC011247.3
chr2,38948967,38950967,chr2:38949741-38950194,chr2,38830228,38831228,HNRNPLL
chr2,38571031,38573031,chr2:38571888-38572175,chr2,38978136,38979136,SRSF7
chr2,38761297,38763297,chr2:38762228-38762367,chr2,38978176,38979176,GEMIN6
chr2,38769266,38771266,chr2:38770175-38770358,chr2,38978136,38979136,SRSF7
chr2,39334084,39336084,chr2:39334876-39335293,chr2,39350986,39351986,SOS1
chr2,39337833,39339833,chr2:39338546-39339120,chr2,39350986,39351986,SOS1
chr2,39443153,39445153,chr2:39443973-39444333,chr2,39350986,39351986,SOS1
chr2,39444719,39446719,chr2:39445610-39445829,chr2,39350986,39351986,SOS1
chr2,42052835,42054835,chr2:42053679-42053991,chr2,42396941,42397941,AC083949.1
chr2,42064928,42066928,chr2:42065825-42066032,chr2,42396941,42397941,AC083949.1
chr2,42329067,42331067,chr2:42329971-42330163,chr2,42396941,42397941,AC083949.1
chr2,42331672,42333672,chr2:42332532-42332812,chr2,42396941,42397941,AC083949.1
chr2,42332302,42334302,chr2:42333001-42333603,chr2,42395990,42396990,EML4
chr2,42350439,42352439,chr2:42351253-42351626,chr2,42396941,42397941,AC083949.1
chr2,42358711,42360711,chr2:42359577-42359846,chr2,42396941,42397941,AC083949.1
chr2,42363040,42365040,chr2:42363980-42364100,chr2,42395990,42396990,EML4
chr2,42367580,42369580,chr2:42368526-42368635,chr2,42395990,42396990,EML4
chr2,42411611,42413611,chr2:42412542-42412681,chr2,42396941,42397941,AC083949.1
chr2,42480716,42482716,chr2:42481657-42481775,chr2,42396941,42397941,AC083949.1
chr2,42064928,42066928,chr2:42065825-42066032,chr2,42651728,42652728,COX7A2L
chr2,42104842,42106842,chr2:42105680-42106005,chr2,42721209,42722209,MTA3
chr2,43037776,43039776,chr2:43038629-43038924,chr2,42721209,42722209,MTA3
chr2,43194300,43196300,chr2:43195156-43195444,chr2,43453248,43454248,ZFP36L2
chr2,43205994,43207994,chr2:43206770-43207218,chr2,43453248,43454248,ZFP36L2
chr2,43357500,43359500,chr2:43358229-43358771,chr2,43453248,43454248,ZFP36L2
chr2,43362593,43364593,chr2:43363400-43363787,chr2,43453248,43454248,ZFP36L2
chr2,43385222,43387222,chr2:43385938-43386506,chr2,43453248,43454248,ZFP36L2
chr2,43154370,43156370,chr2:43155191-43155549,chr2,43456212,43457212,AC010883.5
chr2,43194300,43196300,chr2:43195156-43195444,chr2,43456212,43457212,AC010883.5
chr2,43204633,43206633,chr2:43205442-43205824,chr2,43456212,43457212,AC010883.5
chr2,43357500,43359500,chr2:43358229-43358771,chr2,43456212,43457212,AC010883.5
chr2,43363248,43365248,chr2:43364025-43364471,chr2,43456212,43457212,AC010883.5
chr2,43763488,43765488,chr2:43764398-43764578,chr2,43456212,43457212,AC010883.5
chr2,43108036,43110036,chr2:43108872-43109201,chr2,43634946,43635946,RNU6-958P
chr2,43143759,43145759,chr2:43144669-43144850,chr2,43634946,43635946,RNU6-958P
chr2,43154370,43156370,chr2:43155191-43155549,chr2,43634946,43635946,RNU6-958P
chr2,43194300,43196300,chr2:43195156-43195444,chr2,43634946,43635946,RNU6-958P
chr2,43037776,43039776,chr2:43038629-43038924,chr2,44000678,44001678,DYNC2LI1
chr2,44211308,44213308,chr2:44212195-44212421,chr2,44588589,44589589,CAMKMT
chr2,46264599,46266599,chr2:46265425-46265774,chr2,46655829,46656829,TMEM247
chr2,47206012,47208012,chr2:47206692-47207332,chr2,47629608,47630608,MSH2
chr2,48347110,48349110,chr2:48347949-48348272,chr2,48132432,48133432,FBXO11
chr2,48558665,48560665,chr2:48559553-48559778,chr2,48132432,48133432,FBXO11
chr2,48695772,48697772,chr2:48696599-48696946,chr2,48132432,48133432,FBXO11
chr2,48736685,48738685,chr2:48737563-48737807,chr2,48132432,48133432,FBXO11
chr2,48372323,48374323,chr2:48373241-48373406,chr2,48541276,48542276,FOXN2
chr2,48372323,48374323,chr2:48373241-48373406,chr2,48567465,48568465,RNU4-49P
chr2,48117074,48119074,chr2:48118003-48118146,chr2,48667237,48668237,PPP1R21
chr2,48347110,48349110,chr2:48347949-48348272,chr2,48667237,48668237,PPP1R21
chr2,48372323,48374323,chr2:48373241-48373406,chr2,48667237,48668237,PPP1R21
chr2,54751062,54753062,chr2:54751942-54752182,chr2,54889429,54890429,AC093110.3
chr2,55391913,55393913,chr2:55392815-55393012,chr2,54682922,54683922,SPTBN1
chr2,54018206,54020206,chr2:54019039-54019374,chr2,55845515,55846515,SMEK2
chr2,55449601,55451601,chr2:55450545-55450658,chr2,55844544,55845544,RP11-554J4.1
chr2,58116818,58118818,chr2:58117718-58117918,chr2,58467984,58468984,RP11-334G22.1
chr2,58271243,58273243,chr2:58271974-58272513,chr2,60982865,60983865,PAPOLG
chr2,61033235,61035235,chr2:61034167-61034304,chr2,61107949,61108949,AC010733.4
chr2,61139099,61141099,chr2:61140048-61140151,chr2,61107949,61108949,AC010733.4
chr2,61184002,61186002,chr2:61184848-61185156,chr2,61108156,61109156,REL
chr2,61203698,61205698,chr2:61204524-61204872,chr2,61108156,61109156,REL
chr2,61206565,61208565,chr2:61207503-61207627,chr2,61107949,61108949,AC010733.4
chr2,60937092,60939092,chr2:60937962-60938223,chr2,61243860,61244860,PEX13
chr2,61045793,61047793,chr2:61046625-61046961,chr2,61243860,61244860,PEX13
chr2,62633020,62635020,chr2:62633788-62634253,chr2,62115439,62116439,CCT4
chr2,64544695,64546695,chr2:64545580-64545811,chr2,64369873,64370873,AC074289.1
chr2,64553825,64555825,chr2:64554641-64555010,chr2,64369873,64370873,AC074289.1
chr2,64238206,64240206,chr2:64239166-64239247,chr2,64750727,64751727,RP11-568N6.1
chr2,64290336,64292336,chr2:64291243-64291430,chr2,64750727,64751727,RP11-568N6.1
chr2,64342154,64344154,chr2:64342969-64343339,chr2,64750965,64751965,AFTPH
chr2,64553825,64555825,chr2:64554641-64555010,chr2,64750727,64751727,RP11-568N6.1
chr2,65057601,65059601,chr2:65058327-65058875,chr2,64750727,64751727,RP11-568N6.1
chr2,65081055,65083055,chr2:65081925-65082185,chr2,64750727,64751727,RP11-568N6.1
chr2,65088955,65090955,chr2:65089781-65090129,chr2,64750727,64751727,RP11-568N6.1
chr2,65093112,65095112,chr2:65093958-65094266,chr2,64750727,64751727,RP11-568N6.1
chr2,65066179,65068179,chr2:65067098-65067261,chr2,64805526,64806526,RNU6-100P
chr2,65081055,65083055,chr2:65081925-65082185,chr2,64805526,64806526,RNU6-100P
chr2,68472066,68474066,chr2:68472906-68473226,chr2,68384476,68385476,PNO1
chr2,69035806,69037806,chr2:69036777-69036835,chr2,68384476,68385476,PNO1
chr2,69061876,69063876,chr2:69062805-69062948,chr2,68384476,68385476,PNO1
chr2,68347438,68349438,chr2:68348276-68348601,chr2,68487862,68488862,RP11-474G23.1
chr2,69134728,69136728,chr2:69135600-69135857,chr2,68487862,68488862,RP11-474G23.1
chr2,68916391,68918391,chr2:68917276-68917507,chr2,68693890,68694890,FBXO48
chr2,68958421,68960421,chr2:68959307-68959535,chr2,68694193,68695193,APLF
chr2,68963450,68965450,chr2:68964261-68964640,chr2,68693890,68694890,FBXO48
chr2,68989065,68991065,chr2:68989889-68990241,chr2,68693890,68694890,FBXO48
chr2,68993455,68995455,chr2:68994240-68994671,chr2,68693890,68694890,FBXO48
chr2,68996704,68998704,chr2:68997602-68997807,chr2,68693890,68694890,FBXO48
chr2,69011861,69013861,chr2:69012672-69013051,chr2,68694193,68695193,APLF
chr2,69034280,69036280,chr2:69035170-69035391,chr2,68694193,68695193,APLF
chr2,69035806,69037806,chr2:69036777-69036835,chr2,68694193,68695193,APLF
chr2,69039994,69041994,chr2:69040869-69041120,chr2,68694193,68695193,APLF
chr2,69061876,69063876,chr2:69062805-69062948,chr2,68694193,68695193,APLF
chr2,69083494,69085494,chr2:69084387-69084602,chr2,68694193,68695193,APLF
chr2,69134728,69136728,chr2:69135600-69135857,chr2,68694193,68695193,APLF
chr2,69162796,69164796,chr2:69163712-69163881,chr2,68693890,68694890,FBXO48
chr2,68963450,68965450,chr2:68964261-68964640,chr2,69058676,69059676,AC097495.2
chr2,68993455,68995455,chr2:68994240-68994671,chr2,69058676,69059676,AC097495.2
chr2,69857079,69859079,chr2:69857892-69858266,chr2,69871057,69872057,ANXA4
chr2,69857079,69859079,chr2:69857892-69858266,chr2,70056274,70057274,GMCL1
chr2,70388031,70390031,chr2:70388970-70389092,chr2,70120192,70121192,SNRNP27
chr2,70295362,70297362,chr2:70296121-70296604,chr2,70124320,70125320,MXD1
chr2,70330914,70332914,chr2:70331843-70331986,chr2,70124320,70125320,MXD1
chr2,70345070,70347070,chr2:70346022-70346119,chr2,70124320,70125320,MXD1
chr2,70388031,70390031,chr2:70388970-70389092,chr2,70315478,70316478,PCBP1-AS1
chr2,70144172,70146172,chr2:70144957-70145388,chr2,70314085,70315085,PCBP1
chr2,70144929,70146929,chr2:70145725-70146134,chr2,70314085,70315085,PCBP1
chr2,70153512,70155512,chr2:70154281-70154743,chr2,70314085,70315085,PCBP1
chr2,70144172,70146172,chr2:70144957-70145388,chr2,70528083,70529083,AC022201.5
chr2,70144929,70146929,chr2:70145725-70146134,chr2,70528083,70529083,AC022201.5
chr2,73403161,73405161,chr2:73404053-73404270,chr2,73113989,73114989,SPR
chr2,74296543,74298543,chr2:74297420-74297667,chr2,74153453,74154453,DGUOK
chr2,74047595,74049595,chr2:74048537-74048653,chr2,74374636,74375636,BOLA3-AS1
chr2,74083164,74085164,chr2:74084079-74084249,chr2,74374636,74375636,BOLA3-AS1
chr2,74130251,74132251,chr2:74131064-74131439,chr2,74374636,74375636,BOLA3-AS1
chr2,74151300,74153300,chr2:74152201-74152400,chr2,74374636,74375636,BOLA3-AS1
chr2,74205337,74207337,chr2:74206209-74206465,chr2,74374621,74375621,BOLA3
chr2,74803896,74805896,chr2:74804828-74804964,chr2,74669049,74670049,RTKN
chr2,74803896,74805896,chr2:74804828-74804964,chr2,74699949,74700949,MRPL53
chr2,74810691,74812691,chr2:74811573-74811810,chr2,74699949,74700949,MRPL53
chr2,74721928,74723928,chr2:74722835-74723021,chr2,74710035,74711035,CCDC142
chr2,74764791,74766791,chr2:74765672-74765911,chr2,74710035,74711035,CCDC142
chr2,74803896,74805896,chr2:74804828-74804964,chr2,74710035,74711035,CCDC142
chr2,74810691,74812691,chr2:74811573-74811810,chr2,74710035,74711035,CCDC142
chr2,74047595,74049595,chr2:74048537-74048653,chr2,74756004,74757004,HTRA2
chr2,74047595,74049595,chr2:74048537-74048653,chr2,74782317,74783317,LOXL3
chr2,74929693,74931693,chr2:74930564-74930823,chr2,75060614,75061614,RP11-259N19.1
chr2,74938509,74940509,chr2:74939422-74939597,chr2,75060614,75061614,RP11-259N19.1
chr2,74967884,74969884,chr2:74968770-74968998,chr2,75060614,75061614,RP11-259N19.1
chr2,75042778,75044778,chr2:75043732-75043824,chr2,75060614,75061614,RP11-259N19.1
chr2,19547189,19549189,chr2:19548078-19548301,chr2,75873409,75874409,MRPL19
chr2,84877909,84879909,chr2:84878729-84879090,chr2,85133632,85134632,TRABD2A
chr2,85072306,85074306,chr2:85073100-85073512,chr2,85133632,85134632,TRABD2A
chr2,85092638,85094638,chr2:85093452-85093824,chr2,85133632,85134632,TRABD2A
chr2,85151018,85153018,chr2:85151844-85152193,chr2,85133632,85134632,TRABD2A
chr2,85241328,85243328,chr2:85242321-85242336,chr2,85133632,85134632,TRABD2A
chr2,85764020,85766020,chr2:85764802-85765239,chr2,85581017,85582017,ELMOD3
chr2,85764020,85766020,chr2:85764802-85765239,chr2,85645344,85646344,SH2D6
chr2,85816215,85818215,chr2:85817156-85817274,chr2,85645055,85646055,CAPG
chr2,85931918,85933918,chr2:85932755-85933081,chr2,85645055,85646055,CAPG
chr2,85932899,85934899,chr2:85933699-85934099,chr2,85645055,85646055,CAPG
chr2,85934943,85936943,chr2:85935758-85936129,chr2,85645055,85646055,CAPG
chr2,85623181,85625181,chr2:85624104-85624259,chr2,85765788,85766788,MAT2A
chr2,85623181,85625181,chr2:85624104-85624259,chr2,85788170,85789170,GGCX
chr2,86306139,86308139,chr2:86307060-86307219,chr2,85954960,85955960,RNU1-38P
chr2,86306139,86308139,chr2:86307060-86307219,chr2,85977967,85978967,ATOH8
chr2,86298544,86300544,chr2:86299445-86299644,chr2,86041753,86042753,AC105053.3
chr2,86261633,86263633,chr2:86262586-86262681,chr2,86115903,86116903,AC105053.4
chr2,86284040,86286040,chr2:86284876-86285205,chr2,86115903,86116903,AC105053.4
chr2,86306139,86308139,chr2:86307060-86307219,chr2,86115637,86116637,ST3GAL5
chr2,85936960,85938960,chr2:85937902-85938018,chr2,86332778,86333778,POLR1A
chr2,86102331,86104331,chr2:86103135-86103528,chr2,86332805,86333805,PTCD3
chr2,86112833,86114833,chr2:86113603-86114063,chr2,86332778,86333778,POLR1A
chr2,86691369,86693369,chr2:86692253-86692485,chr2,86422393,86423393,IMMT
chr2,86920945,86922945,chr2:86921835-86922055,chr2,86741931,86742931,RNU6-640P
chr2,87036146,87038146,chr2:87036674-87037618,chr2,86741931,86742931,RNU6-640P
chr2,87021137,87023137,chr2:87022060-87022214,chr2,88427135,88428135,FABP1
chr2,87021137,87023137,chr2:87022060-87022214,chr2,88469335,88470335,THNSL2
chr2,89137004,89139004,chr2:89137813-89138196,chr2,88837738,88838738,AC104134.2
chr2,19547189,19549189,chr2:19548078-19548301,chr2,95830658,95831658,ZNF514
chr2,95739680,95741680,chr2:95740471-95740890,chr2,95830658,95831658,ZNF514
chr2,118577262,118579262,chr2:118578074-118578451,chr2,95830658,95831658,ZNF514
chr2,96822089,96824089,chr2:96822944-96823234,chr2,96803675,96804675,ASTL
chr2,96828787,96830787,chr2:96829653-96829922,chr2,96803675,96804675,ASTL
chr2,96822089,96824089,chr2:96822944-96823234,chr2,96810679,96811679,DUSP2
chr2,96829690,96831690,chr2:96830596-96830784,chr2,96810679,96811679,DUSP2
chr2,97170752,97172752,chr2:97171611-97171894,chr2,96810679,96811679,DUSP2
chr2,97290817,97292817,chr2:97291626-97292008,chr2,96874063,96875063,STARD7
chr2,96812669,96814669,chr2:96813420-96813919,chr2,96931232,96932232,TMEM127
chr2,96822089,96824089,chr2:96822944-96823234,chr2,96931232,96932232,TMEM127
chr2,97170752,97172752,chr2:97171611-97171894,chr2,96931232,96932232,TMEM127
chr2,97205118,97207118,chr2:97206009-97206227,chr2,96931232,96932232,TMEM127
chr2,97210809,97212809,chr2:97211723-97211896,chr2,96931232,96932232,TMEM127
chr2,97221743,97223743,chr2:97222458-97223029,chr2,96931232,96932232,TMEM127
chr2,97290817,97292817,chr2:97291626-97292008,chr2,96931232,96932232,TMEM127
chr2,97471540,97473540,chr2:97472369-97472711,chr2,96931232,96932232,TMEM127
chr2,97174378,97176378,chr2:97175211-97175545,chr2,96970797,96971797,SNRNP200
chr2,97150855,97152855,chr2:97151625-97152085,chr2,96986969,96987969,AC021188.4
chr2,97170752,97172752,chr2:97171611-97171894,chr2,96986969,96987969,AC021188.4
chr2,97170752,97172752,chr2:97171611-97171894,chr2,97001025,97002025,NCAPH
chr2,96812669,96814669,chr2:96813420-96813919,chr2,97197543,97198543,RP11-363D14.1
chr2,96815198,96817198,chr2:96816164-96816232,chr2,97201980,97202980,ARID5A
chr2,96822089,96824089,chr2:96822944-96823234,chr2,97201980,97202980,ARID5A
chr2,97290817,97292817,chr2:97291626-97292008,chr2,97307974,97308974,FER1L5
chr2,96815198,96817198,chr2:96816164-96816232,chr2,97426139,97427139,CNNM4
chr2,97138739,97140739,chr2:97139647-97139831,chr2,97426139,97427139,CNNM4
chr2,96822089,96824089,chr2:96822944-96823234,chr2,97481482,97482482,CNNM3
chr2,97205118,97207118,chr2:97206009-97206227,chr2,97481482,97482482,CNNM3
chr2,97221743,97223743,chr2:97222458-97223029,chr2,97481482,97482482,CNNM3
chr2,97290817,97292817,chr2:97291626-97292008,chr2,97478894,97479894,RP11-353K11.1
chr2,97578342,97580342,chr2:97579294-97579390,chr2,97481482,97482482,CNNM3
chr2,97586909,97588909,chr2:97587789-97588030,chr2,97481482,97482482,CNNM3
chr2,99121038,99123038,chr2:99121825-99122251,chr2,99060817,99061817,INPP4A
chr2,99452795,99454795,chr2:99453667-99453923,chr2,99224478,99225478,COA5
chr2,99791034,99793034,chr2:99792031-99792038,chr2,99224478,99225478,COA5
chr2,99373756,99375756,chr2:99374660-99374852,chr2,99347089,99348089,MGAT4A
chr2,99452795,99454795,chr2:99453667-99453923,chr2,99347089,99348089,MGAT4A
chr2,99121774,99123774,chr2:99122556-99122993,chr2,99456699,99457699,RNU7-46P
chr2,99212225,99214225,chr2:99213145-99213306,chr2,99770961,99771961,MRPL30
chr2,99267483,99269483,chr2:99268200-99268767,chr2,99770961,99771961,MRPL30
chr2,99275050,99277050,chr2:99275957-99276143,chr2,99770961,99771961,MRPL30
chr2,101219141,101221141,chr2:101220085-101220198,chr2,101438623,101439623,AC092168.2
chr2,101203732,101205732,chr2:101204642-101204822,chr2,101617677,101618677,RPL31
chr2,101219141,101221141,chr2:101220085-101220198,chr2,101617677,101618677,RPL31
chr2,102398919,102400919,chr2:102399741-102400097,chr2,101889011,101890011,SNORD89
chr2,102478021,102480021,chr2:102478902-102479140,chr2,101924663,101925663,RNF149
chr2,102514159,102516159,chr2:102515032-102515286,chr2,101889011,101890011,SNORD89
chr2,102332006,102334006,chr2:102332970-102333042,chr2,101924663,101925663,RNF149
chr2,102332006,102334006,chr2:102332970-102333042,chr2,102090665,102091665,RFX8
