promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr2,128643630,128644630,RP11-395A13.2,chr2,128438860,128439860,LIMS2
chr2,128643630,128644630,RP11-395A13.2,chr2,128568261,128569261,WDR33
chr2,128643630,128644630,RP11-395A13.2,chr2,128848274,128849274,UGGT1
chr2,128848274,128849274,UGGT1,chr2,131099298,131100298,IMP4
chr2,128848274,128849274,UGGT1,chr2,219536634,219537634,RNF25
chr2,131099422,131100422,CCDC115,chr2,129075651,129076651,HS6ST1
chr2,131099422,131100422,CCDC115,chr2,131113080,131114080,PTPN18
chr2,131099422,131100422,CCDC115,chr2,131486143,131487143,GPR148
chr2,131099422,131100422,CCDC115,chr2,131850533,131851533,FAM168B
chr2,131099298,131100298,IMP4,chr2,131861920,131862920,PLEKHB2
chr2,131099298,131100298,IMP4,chr2,136288525,136289525,R3HDM1
chr2,131850533,131851533,FAM168B,chr2,17934625,17935625,GEN1
chr2,131850533,131851533,FAM168B,chr2,20551495,20552495,PUM2
chr2,131850533,131851533,FAM168B,chr2,135675305,135676305,CCNT2
chr2,131850533,131851533,FAM168B,chr2,139258768,139259768,AC097721.2
chr2,131861920,131862920,PLEKHB2,chr2,20101286,20102286,RP11-79O8.1
chr2,131861920,131862920,PLEKHB2,chr2,135675305,135676305,CCNT2
chr2,134877054,134878054,MGAT5,chr2,135675780,135676780,CCNT2-AS1
chr2,135675305,135676305,CCNT2,chr2,136288306,136289306,ZRANB3
chr2,135675305,135676305,CCNT2,chr2,136288525,136289525,R3HDM1
chr2,135675305,135676305,CCNT2,chr2,136498689,136499689,UBXN4
chr2,136633496,136634496,MCM6,chr2,135675305,135676305,CCNT2
chr2,136742246,136743246,AC093391.2,chr2,136875235,136876235,CXCR4
chr2,139258768,139259768,AC097721.2,chr2,136288525,136289525,R3HDM1
chr2,143851233,143852233,AC013437.2,chr2,143929241,143930241,RP11-190J23.1
chr2,143851233,143852233,AC013437.2,chr2,144237858,144238858,AC096558.1
chr2,148778080,148779080,MBD5,chr2,149401509,149402509,EPC2
chr2,148778080,148779080,MBD5,chr2,149632319,149633319,KIF5C
chr2,148778080,148779080,MBD5,chr2,149645851,149646851,AC105402.4
chr2,148778080,148779080,MBD5,chr2,150443210,150444210,AC144449.1
chr2,148778080,148779080,MBD5,chr2,150443830,150444830,MMADHC
chr2,148778080,148779080,MBD5,chr2,152117893,152118893,RBM43
chr2,150443210,150444210,AC144449.1,chr2,153574011,153575011,PRPF40A
chr2,150443830,150444830,MMADHC,chr2,153574011,153575011,PRPF40A
chr2,152146071,152147071,NMI,chr2,148778080,148779080,MBD5
chr2,152146071,152147071,NMI,chr2,149645851,149646851,AC105402.4
chr2,153032006,153033006,STAM2,chr2,153574011,153575011,PRPF40A
chr2,153573907,153574907,ARL6IP6,chr2,136288525,136289525,R3HDM1
chr2,153573907,153574907,ARL6IP6,chr2,152684506,152685506,ARL5A
chr2,158183725,158184725,ERMN,chr2,158732714,158733714,UPP2
chr2,158297562,158298562,AC019201.1,chr2,158732714,158733714,UPP2
chr2,158297562,158298562,AC019201.1,chr2,160568500,160569500,MARCH7
chr2,158344973,158345973,CYTIP,chr2,158732714,158733714,UPP2
chr2,158768784,158769784,RNU6-436P,chr2,158732714,158733714,UPP2
chr2,160142810,160143810,WDSUB1,chr2,160568500,160569500,MARCH7
chr2,162110679,162111679,AC009299.2,chr2,162280026,162281026,AC009487.5
chr2,162110679,162111679,AC009299.2,chr2,162929266,162930266,AC008063.2
chr2,162164049,162165049,PSMD14,chr2,161992919,161993919,TANK
chr2,162164049,162165049,PSMD14,chr2,162929266,162930266,AC008063.2
chr2,163008414,163009414,GCG,chr2,162280026,162281026,AC009487.5
chr2,163174713,163175713,IFIH1,chr2,162280026,162281026,AC009487.5
chr2,166809853,166810853,TTC21B,chr2,181844317,181845317,AC104076.3
chr2,169104151,169105151,STK39,chr2,170335188,170336188,BBS5
chr2,170335188,170336188,BBS5,chr2,170550498,170551498,KLHL23
chr2,170335188,170336188,BBS5,chr2,170647943,170648943,SSB
chr2,170335188,170336188,BBS5,chr2,170680941,170681941,METTL5
chr2,170429885,170430885,FASTKD1,chr2,169311872,169312872,CERS6
chr2,170429885,170430885,FASTKD1,chr2,169956753,169957753,AC007556.3
chr2,170429885,170430885,FASTKD1,chr2,170335490,170336490,RP11-724O16.1
chr2,170429885,170430885,FASTKD1,chr2,170550498,170551498,KLHL23
chr2,170429885,170430885,FASTKD1,chr2,170647943,170648943,SSB
chr2,170429885,170430885,FASTKD1,chr2,170680941,170681941,METTL5
chr2,170429885,170430885,FASTKD1,chr2,170683468,170684468,UBR3
chr2,170429885,170430885,FASTKD1,chr2,171784474,171785474,GORASP2
chr2,170429885,170430885,FASTKD1,chr2,172778458,172779458,HAT1
chr2,170429885,170430885,FASTKD1,chr2,197503778,197504778,CCDC150
chr2,170440350,170441350,PPIG,chr2,170335490,170336490,RP11-724O16.1
chr2,170440350,170441350,PPIG,chr2,170550498,170551498,KLHL23
chr2,170440350,170441350,PPIG,chr2,170647943,170648943,SSB
chr2,170440350,170441350,PPIG,chr2,170680941,170681941,METTL5
chr2,170440350,170441350,PPIG,chr2,179315739,179316739,PRKRA
chr2,170647943,170648943,SSB,chr2,169956753,169957753,AC007556.3
chr2,170647943,170648943,SSB,chr2,170335490,170336490,RP11-724O16.1
chr2,170680941,170681941,METTL5,chr2,170335490,170336490,RP11-724O16.1
chr2,170683468,170684468,UBR3,chr2,170335490,170336490,RP11-724O16.1
chr2,171207128,171208128,AC012594.1,chr2,171639796,171640796,ERICH2
chr2,171207128,171208128,AC012594.1,chr2,171669223,171670223,GAD1
chr2,171784474,171785474,GORASP2,chr2,172290227,172291227,DCAF17
chr2,172290812,172291812,METTL8,chr2,170440350,170441350,PPIG
chr2,172290812,172291812,METTL8,chr2,171639796,171640796,ERICH2
chr2,172290812,172291812,METTL8,chr2,172087324,172088324,TLK1
chr2,172290812,172291812,METTL8,chr2,172543419,172544419,DYNC1I2
chr2,172290812,172291812,METTL8,chr2,172778458,172779458,HAT1
chr2,172290812,172291812,METTL8,chr2,173419601,173420601,PDK1
chr2,172543419,172544419,DYNC1I2,chr2,172967234,172968234,AC104801.1
chr2,172543419,172544419,DYNC1I2,chr2,173291582,173292582,ITGA6
chr2,172543419,172544419,DYNC1I2,chr2,173419601,173420601,PDK1
chr2,172629492,172630492,AC068039.4,chr2,172863990,172864990,METAP1D
chr2,172629492,172630492,AC068039.4,chr2,173292831,173293831,AC078883.4
chr2,172629492,172630492,AC068039.4,chr2,173330250,173331250,AC078883.3
chr2,172629492,172630492,AC068039.4,chr2,173600434,173601434,RAPGEF4-AS1
chr2,172778458,172779458,HAT1,chr2,173330250,173331250,AC078883.3
chr2,172778458,172779458,HAT1,chr2,173419601,173420601,PDK1
chr2,172948968,172949968,DLX1,chr2,173292831,173293831,AC078883.4
chr2,172948968,172949968,DLX1,chr2,173330250,173331250,AC078883.3
chr2,172948968,172949968,DLX1,chr2,173419601,173420601,PDK1
chr2,172948968,172949968,DLX1,chr2,175199174,175200174,SP9
chr2,172948968,172949968,DLX1,chr2,176968444,176969444,HOXD11
chr2,172967234,172968234,AC104801.1,chr2,172778458,172779458,HAT1
chr2,172967128,172968128,DLX2,chr2,172863990,172864990,METAP1D
chr2,172967234,172968234,AC104801.1,chr2,172948968,172949968,DLX1
chr2,172967234,172968234,AC104801.1,chr2,173292831,173293831,AC078883.4
chr2,172967234,172968234,AC104801.1,chr2,173330250,173331250,AC078883.3
chr2,172967234,172968234,AC104801.1,chr2,173419601,173420601,PDK1
chr2,172967234,172968234,AC104801.1,chr2,175199174,175200174,SP9
chr2,172967234,172968234,AC104801.1,chr2,176957119,176958119,HOXD13
chr2,172967234,172968234,AC104801.1,chr2,176963958,176964958,HOXD12
chr2,172967234,172968234,AC104801.1,chr2,176968444,176969444,HOXD11
chr2,174220436,174221436,AC092573.2,chr2,175199174,175200174,SP9
chr2,175112926,175113926,OLA1,chr2,176031937,176032937,MIR933
chr2,175199174,175200174,SP9,chr2,176957119,176958119,HOXD13
chr2,175199174,175200174,SP9,chr2,176963958,176964958,HOXD12
chr2,175199174,175200174,SP9,chr2,176968444,176969444,HOXD11
chr2,175199174,175200174,SP9,chr2,176972871,176973871,AC009336.1
chr2,175199174,175200174,SP9,chr2,176986588,176987588,HOXD9
chr2,175259958,175260958,SCRN3,chr2,175547144,175548144,WIPF1
chr2,175259958,175260958,SCRN3,chr2,175869597,175870597,CHN1
chr2,175259943,175260943,CIR1,chr2,176031937,176032937,MIR933
chr2,175259958,175260958,SCRN3,chr2,176867067,176868067,KIAA1715
chr2,175351617,175352617,AC010894.3,chr2,175422300,175423300,RNU6-5P
chr2,175351617,175352617,AC010894.3,chr2,175547144,175548144,WIPF1
chr2,175351617,175352617,AC010894.3,chr2,175869597,175870597,CHN1
chr2,175351617,175352617,AC010894.3,chr2,176031937,176032937,MIR933
chr2,175422300,175423300,RNU6-5P,chr2,176031937,176032937,MIR933
chr2,175547144,175548144,WIPF1,chr2,175547144,175548144,WIPF1
chr2,175547144,175548144,WIPF1,chr2,175869597,175870597,CHN1
chr2,175547144,175548144,WIPF1,chr2,176031937,176032937,MIR933
chr2,175893997,175894997,RNU6-1290P,chr2,175547144,175548144,WIPF1
chr2,175893997,175894997,RNU6-1290P,chr2,175628700,175629700,CHRNA1
chr2,175893997,175894997,RNU6-1290P,chr2,175869597,175870597,CHN1
chr2,175893997,175894997,RNU6-1290P,chr2,176957119,176958119,HOXD13
chr2,175893997,175894997,RNU6-1290P,chr2,176963958,176964958,HOXD12
chr2,175893997,175894997,RNU6-1290P,chr2,176968444,176969444,HOXD11
chr2,176031937,176032937,MIR933,chr2,176867067,176868067,KIAA1715
chr2,176048835,176049835,ATP5G3,chr2,175112926,175113926,OLA1
chr2,176048835,176049835,ATP5G3,chr2,175547144,175548144,WIPF1
chr2,176048835,176049835,ATP5G3,chr2,176867067,176868067,KIAA1715
chr2,176948141,176949141,EVX2,chr2,175199174,175200174,SP9
chr2,176986588,176987588,HOXD9,chr2,177502159,177503159,LINC01116
chr2,176993922,176994922,HOXD8,chr2,177502159,177503159,LINC01116
chr2,177001326,177002326,HOXD-AS2,chr2,177502159,177503159,LINC01116
chr2,177014531,177015531,MIR10B,chr2,177502159,177503159,LINC01116
chr2,177015450,177016450,HOXD4,chr2,177502159,177503159,LINC01116
chr2,177502159,177503159,LINC01116,chr2,176957119,176958119,HOXD13
chr2,177502159,177503159,LINC01116,chr2,176963958,176964958,HOXD12
chr2,177502159,177503159,LINC01116,chr2,176968444,176969444,HOXD11
chr2,177502159,177503159,LINC01116,chr2,176972871,176973871,AC009336.1
chr2,177528904,177529904,RNU6ATAC14P,chr2,176968444,176969444,HOXD11
chr2,177528904,177529904,RNU6ATAC14P,chr2,177001326,177002326,HOXD-AS2
chr2,177794318,177795318,RNU6-187P,chr2,176968444,176969444,HOXD11
chr2,177794318,177795318,RNU6-187P,chr2,177001326,177002326,HOXD-AS2
chr2,177794318,177795318,RNU6-187P,chr2,177053186,177054186,HOXD-AS1
chr2,178076954,178077954,MIR4444-2,chr2,176867067,176868067,KIAA1715
chr2,178076954,178077954,MIR4444-2,chr2,176968444,176969444,HOXD11
chr2,178076954,178077954,MIR4444-2,chr2,176993922,176994922,HOXD8
chr2,178076954,178077954,MIR4444-2,chr2,178128587,178129587,AC079305.10
chr2,178076954,178077954,MIR4444-2,chr2,178256872,178257872,AGPS
chr2,178128587,178129587,AC079305.10,chr2,176986588,176987588,HOXD9
chr2,178128587,178129587,AC079305.10,chr2,177001326,177002326,HOXD-AS2
chr2,178256872,178257872,AGPS,chr2,176968444,176969444,HOXD11
chr2,178256872,178257872,AGPS,chr2,176972871,176973871,AC009336.1
chr2,178972566,178973566,PDE11A,chr2,179315739,179316739,PRKRA
chr2,178972566,178973566,PDE11A,chr2,179342827,179343827,FKBP7
chr2,179315663,179316663,DFNB59,chr2,176032610,176033610,ATF2
chr2,179315739,179316739,PRKRA,chr2,176867067,176868067,KIAA1715
chr2,179315663,179316663,DFNB59,chr2,178976651,178977651,RBM45
chr2,179315739,179316739,PRKRA,chr2,181844317,181845317,AC104076.3
chr2,179315739,179316739,PRKRA,chr2,207023809,207024809,EEF1B2
chr2,179695676,179696676,RNU7-104P,chr2,180129017,180130017,SESTD1
chr2,64110025,64111025,ACA59,chr2,180129017,180130017,SESTD1
chr2,180871340,180872340,CWC22,chr2,181844317,181845317,AC104076.3
chr2,180871340,180872340,CWC22,chr2,182756060,182757060,SSFA2
chr2,181844317,181845317,AC104076.3,chr2,182321429,182322429,ITGA4
chr2,181844317,181845317,AC104076.3,chr2,182756060,182757060,SSFA2
chr2,182321429,182322429,ITGA4,chr2,182756060,182757060,SSFA2
chr2,183580499,183581499,DNAJC10,chr2,181844317,181845317,AC104076.3
chr2,187350383,187351383,ZC3H15,chr2,187454292,187455292,ITGAV
chr2,190305659,190306659,WDR75,chr2,190627453,190628453,OSGEPL1
chr2,190305659,190306659,WDR75,chr2,190628682,190629682,RP11-455J20.3
chr2,190627453,190628453,OSGEPL1,chr2,190525611,190526611,ASNSD1
chr2,190627453,190628453,OSGEPL1,chr2,191208419,191209419,HIBCH
chr2,190627453,190628453,OSGEPL1,chr2,191272581,191273581,MFSD6
chr2,190627453,190628453,OSGEPL1,chr2,191510972,191511972,NAB1
chr2,190627453,190628453,OSGEPL1,chr2,192542294,192543294,NABP1
chr2,190628682,190629682,RP11-455J20.3,chr2,190525611,190526611,ASNSD1
chr2,190628682,190629682,RP11-455J20.3,chr2,191272581,191273581,MFSD6
chr2,190648597,190649597,ORMDL1,chr2,190627453,190628453,OSGEPL1
chr2,190648597,190649597,ORMDL1,chr2,190628682,190629682,RP11-455J20.3
chr2,190648597,190649597,ORMDL1,chr2,191208419,191209419,HIBCH
chr2,190648597,190649597,ORMDL1,chr2,191399081,191400081,AC093388.3
chr2,190648597,190649597,ORMDL1,chr2,191745053,191746053,GLS
chr2,190648597,190649597,ORMDL1,chr2,190305659,190306659,WDR75
chr2,190648597,190649597,ORMDL1,chr2,190525611,190526611,ASNSD1
chr2,190648597,190649597,ORMDL1,chr2,190538516,190539516,ANKAR
chr2,190648607,190649607,PMS1,chr2,190627453,190628453,OSGEPL1
chr2,190648607,190649607,PMS1,chr2,190628682,190629682,RP11-455J20.3
chr2,190648607,190649607,PMS1,chr2,191208419,191209419,HIBCH
chr2,190648597,190649597,ORMDL1,chr2,191272581,191273581,MFSD6
chr2,190648607,190649607,PMS1,chr2,191399081,191400081,AC093388.3
chr2,190648597,190649597,ORMDL1,chr2,191510972,191511972,NAB1
chr2,190648607,190649607,PMS1,chr2,191745053,191746053,GLS
chr2,190648597,190649597,ORMDL1,chr2,192542294,192543294,NABP1
chr2,190648597,190649597,ORMDL1,chr2,197503778,197504778,CCDC150
chr2,191272581,191273581,MFSD6,chr2,191399081,191400081,AC093388.3
chr2,191399081,191400081,AC093388.3,chr2,191510972,191511972,NAB1
chr2,191746285,191747285,AC005540.3,chr2,191272581,191273581,MFSD6
chr2,191745053,191746053,GLS,chr2,192542294,192543294,NABP1
chr2,191885186,191886186,STAT1,chr2,191272581,191273581,MFSD6
chr2,191885186,191886186,STAT1,chr2,191510972,191511972,NAB1
chr2,191885186,191886186,STAT1,chr2,192015822,192016822,STAT4
chr2,191885186,191886186,STAT1,chr2,192542294,192543294,NABP1
chr2,198175397,198176397,ANKRD44,chr2,197040727,197041727,STK17B
chr2,198175397,198176397,ANKRD44,chr2,197792020,197793020,PGAP1
chr2,198175397,198176397,ANKRD44,chr2,198175397,198176397,ANKRD44
chr2,198062215,198063215,AC013264.2,chr2,198299315,198300315,SF3B1
chr2,198062215,198063215,AC013264.2,chr2,198268942,198269942,SNORA4
chr2,198175397,198176397,ANKRD44,chr2,198311969,198312969,RNU6-1029P
chr2,198175397,198176397,ANKRD44,chr2,198364637,198365637,HSPE1-MOB4
chr2,198175397,198176397,ANKRD44,chr2,204732009,204733009,CTLA4
chr2,198299315,198300315,SF3B1,chr2,197663949,197664949,GTF3C3
chr2,198311969,198312969,RNU6-1029P,chr2,197674500,197675500,C2orf66
chr2,198299315,198300315,SF3B1,chr2,197792020,197793020,PGAP1
chr2,198364218,198365218,HSPE1,chr2,197663949,197664949,GTF3C3
chr2,198380961,198381961,HSPD1,chr2,197792020,197793020,PGAP1
chr2,198380961,198381961,HSPD1,chr2,197674500,197675500,C2orf66
chr2,198379795,198380795,MOB4,chr2,197792020,197793020,PGAP1
chr2,198380961,198381961,HSPD1,chr2,198299315,198300315,SF3B1
chr2,200819540,200820540,C2orf47,chr2,201384007,201385007,KCTD18
chr2,200819540,200820540,C2orf47,chr2,207023809,207024809,EEF1B2
chr2,201374231,201375231,SGOL2,chr2,201676393,201677393,AC007163.6
chr2,201384007,201385007,KCTD18,chr2,202252081,202253081,STRADB
chr2,201374231,201375231,SGOL2,chr2,207023809,207024809,EEF1B2
chr2,201728922,201729922,CLK1,chr2,198311969,198312969,RNU6-1029P
chr2,201728922,201729922,CLK1,chr2,200819540,200820540,C2orf47
chr2,201728922,201729922,CLK1,chr2,202252081,202253081,STRADB
chr2,201728922,201729922,CLK1,chr2,203129939,203130939,NOP58
chr2,201746044,201747044,RNU6-312P,chr2,201980327,201981327,CFLAR
chr2,201746044,201747044,RNU6-312P,chr2,202022046,202023046,CFLAR-AS1
chr2,201746044,201747044,RNU6-312P,chr2,202047104,202048104,CASP10
chr2,201763243,201764243,RNU6-762P,chr2,201980327,201981327,CFLAR
chr2,201763243,201764243,RNU6-762P,chr2,202022046,202023046,CFLAR-AS1
chr2,201763243,201764243,RNU6-762P,chr2,202047104,202048104,CASP10
chr2,201753550,201754550,NIF3L1,chr2,202097666,202098666,CASP8
chr2,201763243,201764243,RNU6-762P,chr2,202252081,202253081,STRADB
chr2,201753550,201754550,NIF3L1,chr2,203129939,203130939,NOP58
chr2,201827486,201828486,AC005037.3,chr2,202022046,202023046,CFLAR-AS1
chr2,201935656,201936656,NDUFB3,chr2,201384007,201385007,KCTD18
chr2,201935656,201936656,NDUFB3,chr2,201450091,201451091,AOX1
chr2,201935656,201936656,NDUFB3,chr2,201676393,201677393,AC007163.6
chr2,201944065,201945065,RNU6-1206P,chr2,201707522,201708522,AC005037.2
chr2,201935656,201936656,NDUFB3,chr2,201728922,201729922,CLK1
chr2,201935656,201936656,NDUFB3,chr2,201753550,201754550,NIF3L1
chr2,201944065,201945065,RNU6-1206P,chr2,201763243,201764243,RNU6-762P
chr2,201935656,201936656,NDUFB3,chr2,201827486,201828486,AC005037.3
chr2,201935656,201936656,NDUFB3,chr2,202022046,202023046,CFLAR-AS1
chr2,201935656,201936656,NDUFB3,chr2,202047104,202048104,CASP10
chr2,201935656,201936656,NDUFB3,chr2,202097666,202098666,CASP8
chr2,201944065,201945065,RNU6-1206P,chr2,202221621,202222621,ALS2CR12
chr2,201944065,201945065,RNU6-1206P,chr2,202252081,202253081,STRADB
chr2,201935656,201936656,NDUFB3,chr2,202315802,202316802,TRAK2
chr2,201980327,201981327,CFLAR,chr2,201676393,201677393,AC007163.6
chr2,201980327,201981327,CFLAR,chr2,201827486,201828486,AC005037.3
chr2,201980327,201981327,CFLAR,chr2,202252081,202253081,STRADB
chr2,201980327,201981327,CFLAR,chr2,203129939,203130939,NOP58
chr2,202047104,202048104,CASP10,chr2,201827486,201828486,AC005037.3
chr2,202047104,202048104,CASP10,chr2,202252081,202253081,STRADB
chr2,202315802,202316802,TRAK2,chr2,202510939,202511939,RNU6-651P
chr2,202645412,202646412,ALS2,chr2,202315802,202316802,TRAK2
chr2,203499401,203500401,FAM117B,chr2,203879021,203880021,WDR12
chr2,203736208,203737208,ICA1L,chr2,203499401,203500401,FAM117B
chr2,203879021,203880021,WDR12,chr2,204103163,204104163,CYP20A1
chr2,203776437,203777437,CARF,chr2,204103163,204104163,CYP20A1
chr2,203879102,203880102,NBEAL1,chr2,203499401,203500401,FAM117B
chr2,203879102,203880102,NBEAL1,chr2,204103163,204104163,CYP20A1
chr2,203879102,203880102,NBEAL1,chr2,204732009,204733009,CTLA4
chr2,206948829,206949829,AC007383.3,chr2,200819540,200820540,C2orf47
chr2,206948829,206949829,AC007383.3,chr2,204103163,204104163,CYP20A1
chr2,206948829,206949829,AC007383.3,chr2,204732009,204733009,CTLA4
chr2,206948829,206949829,AC007383.3,chr2,207023809,207024809,EEF1B2
chr2,206948829,206949829,AC007383.3,chr2,207026102,207027102,SNORD51
chr2,206948829,206949829,AC007383.3,chr2,207629581,207630581,FASTKD2
chr2,206948829,206949829,AC007383.3,chr2,208393961,208394961,CREB1
chr2,206948829,206949829,AC007383.3,chr2,208490152,208491152,METTL21A
chr2,206948829,206949829,AC007383.3,chr2,209130491,209131491,PIKFYVE
chr2,207023827,207024827,NDUFS1,chr2,197503778,197504778,CCDC150
chr2,207023827,207024827,NDUFS1,chr2,207629581,207630581,FASTKD2
chr2,207023827,207024827,NDUFS1,chr2,208393961,208394961,CREB1
chr2,207023827,207024827,NDUFS1,chr2,208490152,208491152,METTL21A
chr2,207023827,207024827,NDUFS1,chr2,208575764,208576764,CCNYL1
chr2,207023827,207024827,NDUFS1,chr2,209119471,209120471,IDH1-AS1
chr2,207023809,207024809,EEF1B2,chr2,209130491,209131491,PIKFYVE
chr2,207026102,207027102,SNORD51,chr2,207629581,207630581,FASTKD2
chr2,207026102,207027102,SNORD51,chr2,209119471,209120471,IDH1-AS1
chr2,207629581,207630581,FASTKD2,chr2,208393961,208394961,CREB1
chr2,207629581,207630581,FASTKD2,chr2,208490152,208491152,METTL21A
chr2,207629581,207630581,FASTKD2,chr2,208575764,208576764,CCNYL1
chr2,207629581,207630581,FASTKD2,chr2,208889784,208890784,PLEKHM3
chr2,208031491,208032491,KLF7,chr2,207629581,207630581,FASTKD2
chr2,208031491,208032491,KLF7,chr2,208394019,208395019,AC007879.5
chr2,208394019,208395019,AC007879.5,chr2,208490152,208491152,METTL21A
chr2,208394019,208395019,AC007879.5,chr2,208575764,208576764,CCNYL1
chr2,208394019,208395019,AC007879.5,chr2,208889784,208890784,PLEKHM3
chr2,208394019,208395019,AC007879.5,chr2,209119471,209120471,IDH1-AS1
chr2,208544863,208545863,RNU6-664P,chr2,208883965,208884965,RNU6-360P
chr2,208575764,208576764,CCNYL1,chr2,206948829,206949829,AC007383.3
chr2,208575764,208576764,CCNYL1,chr2,209119471,209120471,IDH1-AS1
chr2,208883965,208884965,RNU6-360P,chr2,207629581,207630581,FASTKD2
chr2,208889784,208890784,PLEKHM3,chr2,208544863,208545863,RNU6-664P
chr2,209027800,209028800,CRYGA,chr2,207504297,207505297,AC010731.3
chr2,209130298,209131298,IDH1,chr2,207629581,207630581,FASTKD2
chr2,209130298,209131298,IDH1,chr2,204103163,204104163,CYP20A1
chr2,209130298,209131298,IDH1,chr2,206980724,206981724,GCSHP3
chr2,209130491,209131491,PIKFYVE,chr2,207629581,207630581,FASTKD2
chr2,209130491,209131491,PIKFYVE,chr2,208394019,208395019,AC007879.5
chr2,209130298,209131298,IDH1,chr2,208490152,208491152,METTL21A
chr2,209130298,209131298,IDH1,chr2,208544863,208545863,RNU6-664P
chr2,209130491,209131491,PIKFYVE,chr2,208575764,208576764,CCNYL1
chr2,209130298,209131298,IDH1,chr2,208633787,208634787,FZD5
chr2,209134181,209135181,AC016697.2,chr2,209010392,209011392,CRYGB
chr2,209130298,209131298,IDH1,chr2,209027800,209028800,CRYGA
chr2,209130298,209131298,IDH1,chr2,209119471,209120471,IDH1-AS1
chr2,209130298,209131298,IDH1,chr2,210866789,210867789,RPE
chr2,209130298,209131298,IDH1,chr2,210894957,210895957,AC007038.7
chr2,209130298,209131298,IDH1,chr2,211035615,211036615,AC006994.3
chr2,209130298,209131298,IDH1,chr2,216176040,216177040,ATIC
chr2,210866789,210867789,RPE,chr2,207023809,207024809,EEF1B2
chr2,210866789,210867789,RPE,chr2,207629581,207630581,FASTKD2
chr2,210866789,210867789,RPE,chr2,209119471,209120471,IDH1-AS1
chr2,210866789,210867789,RPE,chr2,211035615,211036615,AC006994.3
chr2,210866789,210867789,RPE,chr2,211341876,211342876,LANCL1
chr2,210866789,210867789,RPE,chr2,215674453,215675453,AC072062.1
chr2,210894957,210895957,AC007038.7,chr2,211035607,211036607,KANSL1L
chr2,211035742,211036742,AC006994.2,chr2,207023809,207024809,EEF1B2
chr2,211035615,211036615,AC006994.3,chr2,209119471,209120471,IDH1-AS1
chr2,211035615,211036615,AC006994.3,chr2,211341876,211342876,LANCL1
chr2,211341906,211342906,CPS1,chr2,214148429,214149429,AC079610.2
chr2,214148429,214149429,AC079610.2,chr2,215674453,215675453,AC072062.1
chr2,214148429,214149429,AC079610.2,chr2,216176040,216177040,ATIC
chr2,214148429,214149429,AC079610.2,chr2,216300476,216301476,AC012462.1
chr2,214148429,214149429,AC079610.2,chr2,216898319,216899319,MREG
chr2,214148429,214149429,AC079610.2,chr2,216947178,216948178,PECR
chr2,214148429,214149429,AC079610.2,chr2,216971687,216972687,XRCC5
chr2,214148429,214149429,AC079610.2,chr2,217276919,217277919,AC098820.2
chr2,214148429,214149429,AC079610.2,chr2,217362984,217363984,AC098820.3
chr2,215674453,215675453,AC072062.1,chr2,216176040,216177040,ATIC
chr2,216743142,216744142,AC122136.1,chr2,216300476,216301476,AC012462.1
chr2,216898319,216899319,MREG,chr2,217362412,217363412,RPL37A
chr2,216971687,216972687,XRCC5,chr2,217276919,217277919,AC098820.2
chr2,216971687,216972687,XRCC5,chr2,217362412,217363412,RPL37A
chr2,217276637,217277637,SMARCAL1,chr2,216176040,216177040,ATIC
chr2,217276919,217277919,AC098820.2,chr2,216898319,216899319,MREG
chr2,217276919,217277919,AC098820.2,chr2,216947178,216948178,PECR
chr2,217276919,217277919,AC098820.2,chr2,217123818,217124818,AC012513.6
chr2,217276919,217277919,AC098820.2,chr2,217236250,217237250,MARCH4
chr2,217276637,217277637,SMARCAL1,chr2,217362412,217363412,RPL37A
chr2,217351419,217352419,AC098820.4,chr2,217362412,217363412,RPL37A
chr2,217362412,217363412,RPL37A,chr2,215674453,215675453,AC072062.1
chr2,217362412,217363412,RPL37A,chr2,216176040,216177040,ATIC
chr2,217559748,217560748,IGFBP5,chr2,218620816,218621816,DIRC3
chr2,219081317,219082317,ARPC2,chr2,219134615,219135615,PNKD
chr2,219081317,219082317,ARPC2,chr2,219432803,219433803,RQCD1
chr2,219081317,219082317,ARPC2,chr2,219522987,219523987,BCS1L
chr2,219081317,219082317,ARPC2,chr2,219536249,219537249,STK36
chr2,219123719,219124719,GPBAR1,chr2,219432584,219433584,USP37
chr2,219119542,219120542,RP11-378A13.1,chr2,219536634,219537634,RNF25
chr2,219134615,219135615,PNKD,chr2,219221079,219222079,C2orf62
chr2,219134480,219135480,AAMP,chr2,219263442,219264442,RP11-378A13.2
chr2,219134480,219135480,AAMP,chr2,219266869,219267869,MIR26B
chr2,219134480,219135480,AAMP,chr2,219283315,219284315,VIL1
chr2,219134615,219135615,PNKD,chr2,219432803,219433803,RQCD1
chr2,219134480,219135480,AAMP,chr2,219523878,219524878,ZNF142
chr2,219134615,219135615,PNKD,chr2,219536249,219537249,STK36
chr2,219134615,219135615,PNKD,chr2,219575068,219576068,TTLL4
chr2,219134480,219135480,AAMP,chr2,220040447,220041447,FAM134A
chr2,219134480,219135480,AAMP,chr2,220093979,220094979,ANKZF1
chr2,219134480,219135480,AAMP,chr2,220109677,220110677,STK16
chr2,219156809,219157809,TMBIM1,chr2,219081317,219082317,ARPC2
chr2,219156809,219157809,TMBIM1,chr2,219222189,219223189,AC021016.8
chr2,219156809,219157809,TMBIM1,chr2,219246252,219247252,SLC11A1
