promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr2,10829970,10830970,RN7SL832P,chr2,10223408,10224408,AC104794.4
chr2,10829970,10830970,RN7SL832P,chr2,10588320,10589320,RP11-320M2.1
chr2,11272679,11273679,C2orf50,chr2,10588320,10589320,RP11-320M2.1
chr2,11272679,11273679,C2orf50,chr2,10955172,10956172,RNU7-176P
chr2,11272679,11273679,C2orf50,chr2,10987203,10988203,AC092687.4
chr2,11272679,11273679,C2orf50,chr2,11051563,11052563,KCNF1
chr2,11272679,11273679,C2orf50,chr2,11373614,11374614,RNU6-1081P
chr2,11272679,11273679,C2orf50,chr2,11605797,11606797,E2F6
chr2,11272679,11273679,C2orf50,chr2,11673742,11674742,GREB1
chr2,11272679,11273679,C2orf50,chr2,11809790,11810790,NTSR2
chr2,11272679,11273679,C2orf50,chr2,11817221,11818221,LPIN1
chr2,11272679,11273679,C2orf50,chr2,11863848,11864848,AC012456.3
chr2,11272679,11273679,C2orf50,chr2,11884927,11885927,AC012456.4
chr2,11294824,11295824,PQLC3,chr2,10955172,10956172,RNU7-176P
chr2,11294824,11295824,PQLC3,chr2,11884927,11885927,AC012456.4
chr2,11605797,11606797,E2F6,chr2,10955172,10956172,RNU7-176P
chr2,11603427,11604427,AC099344.1,chr2,10987203,10988203,AC092687.4
chr2,11884927,11885927,AC012456.4,chr2,12856515,12857515,TRIB2
chr2,11884927,11885927,AC012456.4,chr2,166809853,166810853,TTC21B
chr2,15700954,15701954,NBAS,chr2,20101247,20102247,TTC32
chr2,15700954,15701954,NBAS,chr2,105654454,105655454,AC010884.1
chr2,15703794,15704794,AC008278.2,chr2,11884927,11885927,AC012456.4
chr2,15703794,15704794,AC008278.2,chr2,17934625,17935625,GEN1
chr2,15703794,15704794,AC008278.2,chr2,20101286,20102286,RP11-79O8.1
chr2,15730802,15731802,DDX1,chr2,17934625,17935625,GEN1
chr2,15730802,15731802,DDX1,chr2,20101286,20102286,RP11-79O8.1
chr2,15730802,15731802,DDX1,chr2,118771209,118772209,CCDC93
chr2,15730802,15731802,DDX1,chr2,122494179,122495179,TSN
chr2,15730802,15731802,DDX1,chr2,139258768,139259768,AC097721.2
chr2,16004559,16005559,RNU5E-7P,chr2,16703944,16704944,AC104623.2
chr2,17934625,17935625,GEN1,chr2,3705285,3706285,ALLC
chr2,17934625,17935625,GEN1,chr2,18741446,18742446,RDH14
chr2,17934625,17935625,GEN1,chr2,18764234,18765234,RNU6-1215P
chr2,17934625,17935625,GEN1,chr2,19557914,19558914,OSR1
chr2,17934625,17935625,GEN1,chr2,20101247,20102247,TTC32
chr2,17934625,17935625,GEN1,chr2,20850349,20851349,HS1BP3
chr2,17934625,17935625,GEN1,chr2,60982865,60983865,PAPOLG
chr2,17934625,17935625,GEN1,chr2,65659271,65660271,SPRED2
chr2,17934625,17935625,GEN1,chr2,73612386,73613386,ALMS1
chr2,17934625,17935625,GEN1,chr2,75873409,75874409,MRPL19
chr2,18741446,18742446,RDH14,chr2,20101286,20102286,RP11-79O8.1
chr2,18741446,18742446,RDH14,chr2,20189478,20190478,AC079145.4
chr2,18741446,18742446,RDH14,chr2,20551495,20552495,PUM2
chr2,18741446,18742446,RDH14,chr2,105653941,105654941,MRPS9
chr2,19557914,19558914,OSR1,chr2,18770338,18771338,NT5C1B
chr2,19557914,19558914,OSR1,chr2,20101286,20102286,RP11-79O8.1
chr2,20101286,20102286,RP11-79O8.1,chr2,18764234,18765234,RNU6-1215P
chr2,20101247,20102247,TTC32,chr2,44222644,44223644,LRPPRC
chr2,20101247,20102247,TTC32,chr2,75873409,75874409,MRPL19
chr2,20101247,20102247,TTC32,chr2,88990662,88991662,RPIA
chr2,20101286,20102286,RP11-79O8.1,chr2,129075651,129076651,HS6ST1
chr2,20101247,20102247,TTC32,chr2,131850533,131851533,FAM168B
chr2,20101247,20102247,TTC32,chr2,131861920,131862920,PLEKHB2
chr2,20551495,20552495,PUM2,chr2,17934625,17935625,GEN1
chr2,20551495,20552495,PUM2,chr2,20101247,20102247,TTC32
chr2,20551495,20552495,PUM2,chr2,20850349,20851349,HS1BP3
chr2,20552977,20553977,AC007041.1,chr2,20865924,20866924,GDF7
chr2,20552977,20553977,AC007041.1,chr2,21022382,21023382,C2orf43
chr2,20551495,20552495,PUM2,chr2,55844544,55845544,RP11-554J4.1
chr2,20551495,20552495,PUM2,chr2,75873409,75874409,MRPL19
chr2,20551495,20552495,PUM2,chr2,95830677,95831677,ZNF2
chr2,20551495,20552495,PUM2,chr2,122287957,122288957,RNU4ATAC
chr2,20552977,20553977,AC007041.1,chr2,131850533,131851533,FAM168B
chr2,20850349,20851349,HS1BP3,chr2,20101286,20102286,RP11-79O8.1
chr2,23746714,23747714,AC011239.1,chr2,23607588,23608588,KLHL29
chr2,24149484,24150484,ATAD2B,chr2,24298813,24299813,SF3B14
chr2,24149484,24150484,ATAD2B,chr2,24308231,24309231,TP53I3
chr2,24271945,24272945,C2orf44,chr2,24149655,24150655,UBXN2A
chr2,24271945,24272945,C2orf44,chr2,24232451,24233451,MFSD2B
chr2,24271945,24272945,C2orf44,chr2,24298896,24299896,FAM228B
chr2,24271945,24272945,C2orf44,chr2,24308231,24309231,TP53I3
chr2,24271945,24272945,C2orf44,chr2,24436750,24437750,AC009228.1
chr2,24271945,24272945,C2orf44,chr2,24583083,24584083,ITSN2
chr2,24271945,24272945,C2orf44,chr2,25015751,25016751,PTRHD1
chr2,24271945,24272945,C2orf44,chr2,25142208,25143208,ADCY3
chr2,24271945,24272945,C2orf44,chr2,25194463,25195463,DNAJC27
chr2,26395460,26396460,GAREML,chr2,26256476,26257476,RAB10
chr2,27192980,27193980,MAPRE3,chr2,27498185,27499185,SLC30A3
chr2,27255278,27256278,TMEM214,chr2,27435326,27436326,SLC5A6
chr2,27255278,27256278,TMEM214,chr2,27498185,27499185,SLC30A3
chr2,27255278,27256278,TMEM214,chr2,27548047,27549047,MPV17
chr2,27255278,27256278,TMEM214,chr2,27592853,27593853,EIF2B4
chr2,27255278,27256278,TMEM214,chr2,27851379,27852379,CCDC121
chr2,27497789,27498789,DNAJC5G,chr2,27300935,27301935,EMILIN1
chr2,27504760,27505760,TRIM54,chr2,27192980,27193980,MAPRE3
chr2,27504760,27505760,TRIM54,chr2,27300935,27301935,EMILIN1
chr2,27578613,27579613,AC074117.10,chr2,25194463,25195463,DNAJC27
chr2,27578613,27579613,AC074117.10,chr2,27192980,27193980,MAPRE3
chr2,27578613,27579613,AC074117.10,chr2,27236980,27237980,AC013472.3
chr2,27578613,27579613,AC074117.10,chr2,27272632,27273632,AGBL5-AS1
chr2,27578613,27579613,AC074117.10,chr2,27294141,27295141,OST4
chr2,27578613,27579613,AC074117.10,chr2,27300935,27301935,EMILIN1
chr2,27578613,27579613,AC074117.10,chr2,27309115,27310115,KHK
chr2,27578613,27579613,AC074117.10,chr2,27341495,27342495,CGREF1
chr2,27578613,27579613,AC074117.10,chr2,27346182,27347182,ABHD1
chr2,27578613,27579613,AC074117.10,chr2,27357043,27358043,PREB
chr2,27578613,27579613,AC074117.10,chr2,27361778,27362778,C2orf53
chr2,27578613,27579613,AC074117.10,chr2,27435326,27436326,SLC5A6
chr2,27578613,27579613,AC074117.10,chr2,27439758,27440758,CAD
chr2,27578613,27579613,AC074117.10,chr2,27548047,27549047,MPV17
chr2,27578613,27579613,AC074117.10,chr2,27579368,27580368,GTF3C2
chr2,27578613,27579613,AC074117.10,chr2,27592853,27593853,EIF2B4
chr2,27578613,27579613,AC074117.10,chr2,27603157,27604157,ZNF513
chr2,27578613,27579613,AC074117.10,chr2,27650157,27651157,NRBP1
chr2,27578613,27579613,AC074117.10,chr2,27664733,27665733,KRTCAP3
chr2,27578613,27579613,AC074117.10,chr2,27697962,27698962,RNU6-986P
chr2,27578613,27579613,AC074117.10,chr2,27717612,27718612,FNDC4
chr2,27578613,27579613,AC074117.10,chr2,27719209,27720209,GCKR
chr2,27578613,27579613,AC074117.10,chr2,27798889,27799889,C2orf16
chr2,27578613,27579613,AC074117.10,chr2,27804313,27805313,AC074091.1
chr2,27578613,27579613,AC074117.10,chr2,27851379,27852379,CCDC121
chr2,27578613,27579613,AC074117.10,chr2,27864536,27865536,SNORA36
chr2,27578613,27579613,AC074117.10,chr2,27885838,27886838,SLC4A1AP
chr2,27592853,27593853,EIF2B4,chr2,27851379,27852379,CCDC121
chr2,27938099,27939099,AC074091.13,chr2,28614815,28615815,FOSL2
chr2,27938099,27939099,AC074091.13,chr2,28679512,28680512,PLB1
chr2,27994084,27995084,MRPL33,chr2,28614815,28615815,FOSL2
chr2,27994084,27995084,MRPL33,chr2,28679512,28680512,PLB1
chr2,29319891,29320891,AC105398.3,chr2,29178977,29179977,FAM179A
chr2,30453897,30454897,LBH,chr2,30369307,30370307,YPEL5
chr2,30654814,30655814,AC073255.1,chr2,30369307,30370307,YPEL5
chr2,30669592,30670592,LCLAT1,chr2,30369307,30370307,YPEL5
chr2,32235799,32236799,MEMO1,chr2,32390433,32391433,SLC30A6
chr2,32235799,32236799,MEMO1,chr2,114647037,114648037,ACTR3
chr2,32288180,32289180,SPAST,chr2,32390433,32391433,SLC30A6
chr2,32288180,32289180,SPAST,chr2,32581596,32582596,BIRC6
chr2,32390433,32391433,SLC30A6,chr2,32852599,32853599,TTC27
chr2,32390433,32391433,SLC30A6,chr2,33823949,33824949,FAM98A
chr2,32502479,32503479,YIPF4,chr2,30369307,30370307,YPEL5
chr2,32502479,32503479,YIPF4,chr2,32390433,32391433,SLC30A6
chr2,32604167,32605167,BIRC6-AS1,chr2,32390433,32391433,SLC30A6
chr2,32604167,32605167,BIRC6-AS1,chr2,32581596,32582596,BIRC6
chr2,37311094,37312094,GPATCH11,chr2,32852599,32853599,TTC27
chr2,37311094,37312094,GPATCH11,chr2,37186005,37187005,RNU6-846P
chr2,37310985,37311985,HEATR5B,chr2,37193115,37194115,STRN
chr2,37310985,37311985,HEATR5B,chr2,37383708,37384708,EIF2AK2
chr2,37311094,37312094,GPATCH11,chr2,37458356,37459356,CEBPZ
chr2,37311094,37312094,GPATCH11,chr2,38978176,38979176,GEMIN6
chr2,37310985,37311985,HEATR5B,chr2,39088362,39089362,AC018693.6
chr2,38830228,38831228,HNRNPLL,chr2,38978176,38979176,GEMIN6
chr2,38892552,38893552,GALM,chr2,38830228,38831228,HNRNPLL
chr2,38898063,38899063,AC074366.3,chr2,38830228,38831228,HNRNPLL
chr2,38978136,38979136,SRSF7,chr2,38603927,38604927,ATL2
chr2,39116521,39117521,ARHGEF33,chr2,38830228,38831228,HNRNPLL
chr2,39116521,39117521,ARHGEF33,chr2,39102575,39103575,DHX57
chr2,39116521,39117521,ARHGEF33,chr2,39663278,39664278,AC007246.3
chr2,39350986,39351986,SOS1,chr2,39456229,39457229,CDKL4
chr2,40005907,40006907,THUMPD2,chr2,39663953,39664953,MAP4K3
chr2,43822685,43823685,THADA,chr2,42721209,42722209,MTA3
chr2,44222644,44223644,LRPPRC,chr2,44588589,44589589,CAMKMT
chr2,44394608,44395608,PPM1B,chr2,20101286,20102286,RP11-79O8.1
chr2,44395498,44396498,RP11-559M23.1,chr2,44222644,44223644,LRPPRC
chr2,44394608,44395608,PPM1B,chr2,44588589,44589589,CAMKMT
chr2,44394608,44395608,PPM1B,chr2,45838804,45839804,SRBD1
chr2,44395498,44396498,RP11-559M23.1,chr2,46925591,46926591,SOCS5
chr2,45165838,45166838,RP11-89K21.1,chr2,45165838,45166838,RP11-89K21.1
chr2,46806877,46807877,RP11-417F21.1,chr2,46305467,46306467,AC017006.2
chr2,46843758,46844758,PIGF,chr2,45838804,45839804,SRBD1
chr2,46843758,46844758,PIGF,chr2,45877984,45878984,PRKCE
chr2,46843758,46844758,PIGF,chr2,46726370,46727370,RP11-417F21.2
chr2,46843758,46844758,PIGF,chr2,47403150,47404150,RP11-761B3.1
chr2,47043307,47044307,LINC01118,chr2,46305467,46306467,AC017006.2
chr2,47168494,47169494,MCFD2,chr2,47403150,47404150,RP11-761B3.1
chr2,47382017,47383017,C2orf61,chr2,48667237,48668237,PPP1R21
chr2,48008018,48009018,RNU6-688P,chr2,46925591,46926591,SOCS5
chr2,48008018,48009018,RNU6-688P,chr2,47403150,47404150,RP11-761B3.1
chr2,48008018,48009018,RNU6-688P,chr2,47571713,47572713,AC073283.4
chr2,48008018,48009018,RNU6-688P,chr2,47604314,47605314,MIR559
chr2,48008018,48009018,RNU6-688P,chr2,47629608,47630608,MSH2
chr2,48008018,48009018,RNU6-688P,chr2,47715191,47716191,AC138655.6
chr2,48008018,48009018,RNU6-688P,chr2,47754176,47755176,AC138655.4
chr2,48008018,48009018,RNU6-688P,chr2,48132432,48133432,FBXO11
chr2,48008018,48009018,RNU6-688P,chr2,48541276,48542276,FOXN2
chr2,48008018,48009018,RNU6-688P,chr2,48667236,48668236,RP11-191L17.1
chr2,48008018,48009018,RNU6-688P,chr2,48728663,48729663,RNU6-282P
chr2,48008018,48009018,RNU6-688P,chr2,48756564,48757564,STON1-GTF2A1L
chr2,48132317,48133317,AC079807.2,chr2,48541276,48542276,FOXN2
chr2,48132317,48133317,AC079807.2,chr2,48567465,48568465,RNU4-49P
chr2,48132432,48133432,FBXO11,chr2,48667237,48668237,PPP1R21
chr2,48132317,48133317,AC079807.2,chr2,48728663,48729663,RNU6-282P
chr2,48541276,48542276,FOXN2,chr2,47403150,47404150,RP11-761B3.1
chr2,48541276,48542276,FOXN2,chr2,48667237,48668237,PPP1R21
chr2,48567465,48568465,RNU4-49P,chr2,20101286,20102286,RP11-79O8.1
chr2,48567465,48568465,RNU4-49P,chr2,48667237,48668237,PPP1R21
chr2,53994429,53995429,CHAC2,chr2,54197475,54198475,ACYP2
chr2,54086670,54087670,GPR75-ASB3,chr2,54889429,54890429,AC093110.3
chr2,53994429,53995429,CHAC2,chr2,54950136,54951136,EML6
chr2,53994429,53995429,CHAC2,chr2,55508955,55509955,PRORSD1P
chr2,53994429,53995429,CHAC2,chr2,55845515,55846515,SMEK2
chr2,53994429,53995429,CHAC2,chr2,55920545,55921545,PNPT1
chr2,54013681,54014681,ERLEC1,chr2,54197475,54198475,ACYP2
chr2,54013681,54014681,ERLEC1,chr2,54889429,54890429,AC093110.3
chr2,54013681,54014681,ERLEC1,chr2,54950136,54951136,EML6
chr2,54013681,54014681,ERLEC1,chr2,55508955,55509955,PRORSD1P
chr2,54013681,54014681,ERLEC1,chr2,55844544,55845544,RP11-554J4.1
chr2,54013681,54014681,ERLEC1,chr2,55920545,55921545,PNPT1
chr2,54767334,54768334,AC092839.3,chr2,54889429,54890429,AC093110.3
chr2,54773314,54774314,AC092839.4,chr2,54889429,54890429,AC093110.3
chr2,55458539,55459539,RPS27A,chr2,48667236,48668236,RP11-191L17.1
chr2,55458539,55459539,RPS27A,chr2,54197475,54198475,ACYP2
chr2,55458539,55459539,RPS27A,chr2,54393644,54394644,RNU7-172P
chr2,55458539,55459539,RPS27A,chr2,54556671,54557671,C2orf73
chr2,55458539,55459539,RPS27A,chr2,54767334,54768334,AC092839.3
chr2,55458539,55459539,RPS27A,chr2,54889429,54890429,AC093110.3
chr2,55458539,55459539,RPS27A,chr2,54950136,54951136,EML6
chr2,55458539,55459539,RPS27A,chr2,54975041,54976041,AC104781.1
chr2,55458539,55459539,RPS27A,chr2,55076926,55077926,RNU7-81P
chr2,55458539,55459539,RPS27A,chr2,55241157,55242157,RNU6-433P
chr2,55458539,55459539,RPS27A,chr2,55339257,55340257,RTN4
chr2,55458539,55459539,RPS27A,chr2,55459199,55460199,CLHC1
chr2,55458539,55459539,RPS27A,chr2,55495983,55496983,MTIF2
chr2,55458539,55459539,RPS27A,chr2,55508955,55509955,PRORSD1P
chr2,55458539,55459539,RPS27A,chr2,55646557,55647557,CCDC88A
chr2,55458539,55459539,RPS27A,chr2,55746240,55747240,CCDC104
chr2,55458539,55459539,RPS27A,chr2,55845515,55846515,SMEK2
chr2,55458539,55459539,RPS27A,chr2,55920545,55921545,PNPT1
chr2,55495983,55496983,MTIF2,chr2,55845515,55846515,SMEK2
chr2,55845515,55846515,SMEK2,chr2,55508955,55509955,PRORSD1P
chr2,60982865,60983865,PAPOLG,chr2,62080778,62081778,FAM161A
chr2,60982865,60983865,PAPOLG,chr2,62115439,62116439,CCT4
chr2,61107949,61108949,AC010733.4,chr2,60982865,60983865,PAPOLG
chr2,61107949,61108949,AC010733.4,chr2,61292506,61293506,KIAA1841
chr2,61108156,61109156,REL,chr2,62115439,62116439,CCT4
chr2,61137938,61138938,RNU4-51P,chr2,61108156,61109156,REL
chr2,61137938,61138938,RNU4-51P,chr2,62080778,62081778,FAM161A
chr2,61137938,61138938,RNU4-51P,chr2,62115439,62116439,CCT4
chr2,61243860,61244860,PEX13,chr2,60982865,60983865,PAPOLG
chr2,61243860,61244860,PEX13,chr2,61108156,61109156,REL
chr2,61292506,61293506,KIAA1841,chr2,62115439,62116439,CCT4
chr2,61371743,61372743,C2orf74,chr2,60982865,60983865,PAPOLG
chr2,61371743,61372743,C2orf74,chr2,61108156,61109156,REL
chr2,61371743,61372743,C2orf74,chr2,61292506,61293506,KIAA1841
chr2,61292506,61293506,KIAA1841,chr2,61643832,61644832,AC016894.1
chr2,61292506,61293506,KIAA1841,chr2,61697404,61698404,USP34
chr2,61292506,61293506,KIAA1841,chr2,62080778,62081778,FAM161A
chr2,61292506,61293506,KIAA1841,chr2,62095067,62096067,AC107081.5
chr2,61371743,61372743,C2orf74,chr2,62115439,62116439,CCT4
chr2,61404053,61405053,AHSA2,chr2,61107949,61108949,AC010733.4
chr2,61404053,61405053,AHSA2,chr2,61697404,61698404,USP34
chr2,61404053,61405053,AHSA2,chr2,62080778,62081778,FAM161A
chr2,61404053,61405053,AHSA2,chr2,62115439,62116439,CCT4
chr2,61644013,61645013,SNORA70B,chr2,62080778,62081778,FAM161A
chr2,61697404,61698404,USP34,chr2,62080778,62081778,FAM161A
chr2,61697823,61698823,RP11-355B11.2,chr2,62115439,62116439,CCT4
chr2,61765261,61766261,XPO1,chr2,61697404,61698404,USP34
chr2,61765261,61766261,XPO1,chr2,62115439,62116439,CCT4
chr2,62422748,62423748,B3GNT2,chr2,62115439,62116439,CCT4
chr2,63815243,63816243,MDH1,chr2,60982865,60983865,PAPOLG
chr2,63815243,63816243,MDH1,chr2,62115439,62116439,CCT4
chr2,63815243,63816243,MDH1,chr2,64067574,64068574,UGP2
chr2,63815243,63816243,MDH1,chr2,64750965,64751965,AFTPH
chr2,63815243,63816243,MDH1,chr2,65283000,65284000,CEP68
chr2,64054477,64055477,WDPCP,chr2,65356740,65357740,RAB1A
chr2,63815243,63816243,MDH1,chr2,65454387,65455387,ACTR2
chr2,64245706,64246706,VPS54,chr2,64680432,64681432,AC008074.3
chr2,64245706,64246706,VPS54,chr2,64750727,64751727,RP11-568N6.1
chr2,64369873,64370873,AC074289.1,chr2,64750965,64751965,AFTPH
chr2,65283000,65284000,CEP68,chr2,64750965,64751965,AFTPH
chr2,65356740,65357740,RAB1A,chr2,64750727,64751727,RP11-568N6.1
chr2,67623951,67624951,ETAA1,chr2,20101286,20102286,RP11-79O8.1
chr2,67623951,67624951,ETAA1,chr2,105654454,105655454,AC010884.1
chr2,68384192,68385192,WDR92,chr2,68456558,68457558,AC017083.1
chr2,68384192,68385192,WDR92,chr2,68482869,68483869,PPP3R1
chr2,68384192,68385192,WDR92,chr2,68499736,68500736,AC017083.3
chr2,68693890,68694890,FBXO48,chr2,69058676,69059676,AC097495.2
chr2,68693890,68694890,FBXO48,chr2,69098149,69099149,BMP10
chr2,68693890,68694890,FBXO48,chr2,69179602,69180602,GKN2
chr2,68693890,68694890,FBXO48,chr2,69201205,69202205,GKN1
chr2,68693890,68694890,FBXO48,chr2,69239810,69240810,ANTXR1
chr2,69664260,69665260,NFU1,chr2,70120192,70121192,SNRNP27
chr2,70120192,70121192,SNRNP27,chr2,70528083,70529083,AC022201.5
chr2,70120192,70121192,SNRNP27,chr2,70528722,70529722,FAM136A
chr2,70124320,70125320,MXD1,chr2,70314085,70315085,PCBP1
chr2,70314085,70315085,PCBP1,chr2,70056274,70057274,GMCL1
chr2,70314085,70315085,PCBP1,chr2,70120192,70121192,SNRNP27
chr2,70528083,70529083,AC022201.5,chr2,69613882,69614882,GFPT1
chr2,70528083,70529083,AC022201.5,chr2,69871057,69872057,ANXA4
chr2,70528083,70529083,AC022201.5,chr2,70056274,70057274,GMCL1
chr2,70528083,70529083,AC022201.5,chr2,70314085,70315085,PCBP1
chr2,70528083,70529083,AC022201.5,chr2,70994857,70995857,ADD2
chr2,70528083,70529083,AC022201.5,chr2,71127220,71128220,VAX2
chr2,70528083,70529083,AC022201.5,chr2,71175240,71176240,AC007040.7
chr2,70528083,70529083,AC022201.5,chr2,71205010,71206010,ANKRD53
chr2,70528722,70529722,FAM136A,chr2,70315478,70316478,PCBP1-AS1
chr2,71205010,71206010,ANKRD53,chr2,70120192,70121192,SNRNP27
chr2,71221073,71222073,AC007040.6,chr2,69613882,69614882,GFPT1
chr2,71290974,71291974,NAGK,chr2,69613882,69614882,GFPT1
chr2,71356869,71357869,MCEE,chr2,73459866,73460866,PRADC1
chr2,71356869,71357869,MCEE,chr2,73520333,73521333,EGR4
chr2,71356869,71357869,MCEE,chr2,73612386,73613386,ALMS1
chr2,73459866,73460866,PRADC1,chr2,32390433,32391433,SLC30A6
chr2,73459866,73460866,PRADC1,chr2,60982865,60983865,PAPOLG
chr2,73459866,73460866,PRADC1,chr2,73113989,73114989,SPR
chr2,73459866,73460866,PRADC1,chr2,73302247,73303247,SFXN5
chr2,73459866,73460866,PRADC1,chr2,73612386,73613386,ALMS1
chr2,73459866,73460866,PRADC1,chr2,73964027,73965027,TPRKB
chr2,73459866,73460866,PRADC1,chr2,74374621,74375621,BOLA3
chr2,73459866,73460866,PRADC1,chr2,74681650,74682650,INO80B
chr2,73459866,73460866,PRADC1,chr2,74684956,74685956,WBP1
chr2,73459866,73460866,PRADC1,chr2,74752963,74753963,DQX1
chr2,73459866,73460866,PRADC1,chr2,74756004,74757004,HTRA2
chr2,73459866,73460866,PRADC1,chr2,75873409,75874409,MRPL19
chr2,73964027,73965027,TPRKB,chr2,74684956,74685956,WBP1
chr2,74055586,74056586,STAMBP,chr2,74374636,74375636,BOLA3-AS1
chr2,74055586,74056586,STAMBP,chr2,74756004,74757004,HTRA2
chr2,74118941,74119941,ACTG2,chr2,74374621,74375621,BOLA3
chr2,74153453,74154453,DGUOK,chr2,74374621,74375621,BOLA3
chr2,74211759,74212759,AC073046.25,chr2,74055586,74056586,STAMBP
chr2,74211759,74212759,AC073046.25,chr2,74118941,74119941,ACTG2
chr2,74211759,74212759,AC073046.25,chr2,74153453,74154453,DGUOK
chr2,74211759,74212759,AC073046.25,chr2,74361099,74362099,MGC10955
chr2,74211759,74212759,AC073046.25,chr2,74374621,74375621,BOLA3
chr2,74211759,74212759,AC073046.25,chr2,74405525,74406525,MOB1A
chr2,74211759,74212759,AC073046.25,chr2,74425189,74426189,MTHFD2
chr2,74211759,74212759,AC073046.25,chr2,74618714,74619714,DCTN1
chr2,74374636,74375636,BOLA3-AS1,chr2,74006784,74007784,DUSP11
chr2,74405525,74406525,MOB1A,chr2,74006784,74007784,DUSP11
chr2,74405525,74406525,MOB1A,chr2,74752963,74753963,DQX1
chr2,74405525,74406525,MOB1A,chr2,74756004,74757004,HTRA2
chr2,74405525,74406525,MOB1A,chr2,74782317,74783317,LOXL3
chr2,74425189,74426189,MTHFD2,chr2,74006784,74007784,DUSP11
chr2,74546026,74547026,RNU6-542P,chr2,74374621,74375621,BOLA3
chr2,74546026,74547026,RNU6-542P,chr2,74782317,74783317,LOXL3
chr2,74681650,74682650,INO80B,chr2,73964027,73965027,TPRKB
chr2,74681650,74682650,INO80B,chr2,74006784,74007784,DUSP11
chr2,74681650,74682650,INO80B,chr2,74374621,74375621,BOLA3
chr2,74681650,74682650,INO80B,chr2,74669049,74670049,RTKN
chr2,74681650,74682650,INO80B,chr2,74684956,74685956,WBP1
chr2,74681650,74682650,INO80B,chr2,74710035,74711035,CCDC142
chr2,74681650,74682650,INO80B,chr2,74752963,74753963,DQX1
chr2,74681650,74682650,INO80B,chr2,74756004,74757004,HTRA2
chr2,74681650,74682650,INO80B,chr2,74782317,74783317,LOXL3
chr2,74681650,74682650,INO80B,chr2,74880855,74881855,SEMA4F
chr2,74699949,74700949,MRPL53,chr2,74055586,74056586,STAMBP
chr2,74699949,74700949,MRPL53,chr2,73977413,73978413,RP11-434P11.2
chr2,74699949,74700949,MRPL53,chr2,74756566,74757566,AUP1
chr2,74729222,74730222,LBX2-AS1,chr2,74006784,74007784,DUSP11
chr2,74728344,74729344,RP11-523H20.3,chr2,74055586,74056586,STAMBP
chr2,74728344,74729344,RP11-523H20.3,chr2,74752963,74753963,DQX1
chr2,74729943,74730943,LBX2,chr2,74782317,74783317,LOXL3
chr2,75873409,75874409,MRPL19,chr2,105654454,105655454,AC010884.1
chr2,75873409,75874409,MRPL19,chr2,122287957,122288957,RNU4ATAC
chr2,84686669,84687669,SUCLG1,chr2,85133632,85134632,TRABD2A
chr2,84743079,84744079,DNAH6,chr2,85133632,85134632,TRABD2A
chr2,85525657,85526657,AC093162.1,chr2,84686669,84687669,SUCLG1
chr2,85360033,85361033,TCF7L1,chr2,85133632,85134632,TRABD2A
chr2,85581017,85582017,ELMOD3,chr2,85581017,85582017,ELMOD3
chr2,85581017,85582017,ELMOD3,chr2,85765788,85766788,MAT2A
chr2,85645055,85646055,CAPG,chr2,85765788,85766788,MAT2A
chr2,85645055,85646055,CAPG,chr2,85788185,85789185,VAMP8
chr2,85645344,85646344,SH2D6,chr2,85829819,85830819,TMEM150A
chr2,85668600,85669600,RNU7-64P,chr2,85765788,85766788,MAT2A
chr2,85765788,85766788,MAT2A,chr2,85581243,85582243,RETSAT
chr2,85788170,85789170,GGCX,chr2,85555048,85556048,TGOLN2
chr2,85788185,85789185,VAMP8,chr2,85581017,85582017,ELMOD3
chr2,85811031,85812031,VAMP5,chr2,85581017,85582017,ELMOD3
chr2,85811031,85812031,VAMP5,chr2,85645344,85646344,SH2D6
chr2,85822348,85823348,RNF181,chr2,85581017,85582017,ELMOD3
chr2,85822348,85823348,RNF181,chr2,85645055,85646055,CAPG
chr2,85822348,85823348,RNF181,chr2,85788185,85789185,VAMP8
chr2,85822348,85823348,RNF181,chr2,85829819,85830819,TMEM150A
chr2,85822348,85823348,RNF181,chr2,86332778,86333778,POLR1A
chr2,85822348,85823348,RNF181,chr2,86422393,86423393,IMMT
chr2,86115637,86116637,ST3GAL5,chr2,86041753,86042753,AC105053.3
chr2,86115903,86116903,AC105053.4,chr2,86332778,86333778,POLR1A
chr2,86115903,86116903,AC105053.4,chr2,86422393,86423393,IMMT
chr2,86115637,86116637,ST3GAL5,chr2,86667270,86668270,KDM3A
chr2,86332805,86333805,PTCD3,chr2,85829819,85830819,TMEM150A
chr2,86332805,86333805,PTCD3,chr2,85977967,85978967,ATOH8
chr2,86332805,86333805,PTCD3,chr2,86041753,86042753,AC105053.3
chr2,86332805,86333805,PTCD3,chr2,86667270,86668270,KDM3A
chr2,86425978,86426978,MRPL35,chr2,86667270,86668270,KDM3A
chr2,86788693,86789693,AC015971.2,chr2,86362493,86363493,SNORD94
chr2,86788693,86789693,AC015971.2,chr2,86422393,86423393,IMMT
chr2,86788693,86789693,AC015971.2,chr2,86564706,86565706,REEP1
chr2,86788693,86789693,AC015971.2,chr2,86667270,86668270,KDM3A
chr2,86788693,86789693,AC015971.2,chr2,86947745,86948745,CHMP3
chr2,86788693,86789693,AC015971.2,chr2,86947745,86948745,RNF103-CHMP3
