enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr18,13368870,13370870,chr18:13369777-13369964,chr18,13215866,13216866,RP11-794M8.1
chr18,13375737,13377737,chr18:13376593-13376881,chr18,13215866,13216866,RP11-794M8.1
chr18,13381102,13383102,chr18:13381993-13382212,chr18,13216997,13217997,LDLRAD4
chr18,13385137,13387137,chr18:13385968-13386306,chr18,13216997,13217997,LDLRAD4
chr18,13417074,13419074,chr18:13418060-13418088,chr18,13215866,13216866,RP11-794M8.1
chr18,13445832,13447832,chr18:13446691-13446974,chr18,13215866,13216866,RP11-794M8.1
chr18,13451629,13453629,chr18:13452540-13452718,chr18,13215866,13216866,RP11-794M8.1
chr18,13469676,13471676,chr18:13470557-13470796,chr18,13215866,13216866,RP11-794M8.1
chr18,13500302,13502302,chr18:13501125-13501479,chr18,13216997,13217997,LDLRAD4
chr18,13561767,13563767,chr18:13562482-13563053,chr18,13215866,13216866,RP11-794M8.1
chr18,13562569,13564569,chr18:13563394-13563745,chr18,13216997,13217997,LDLRAD4
chr18,13578395,13580395,chr18:13579325-13579466,chr18,13216997,13217997,LDLRAD4
chr18,13584908,13586908,chr18:13585802-13586015,chr18,13215866,13216866,RP11-794M8.1
chr18,13593893,13595893,chr18:13594708-13595078,chr18,13215866,13216866,RP11-794M8.1
chr18,13608247,13610247,chr18:13609005-13609489,chr18,13216997,13217997,LDLRAD4
chr18,13615304,13617304,chr18:13616190-13616419,chr18,13215866,13216866,RP11-794M8.1
chr18,13627429,13629429,chr18:13628186-13628672,chr18,13215866,13216866,RP11-794M8.1
chr18,13219008,13221008,chr18:13219877-13220140,chr18,13726162,13727162,FAM210A
chr18,13219976,13221976,chr18:13220671-13221282,chr18,13726159,13727159,RNMT
chr18,13940838,13942838,chr18:13941773-13941904,chr18,13915206,13916206,MC2R
chr18,18512402,18514402,chr18:18513293-18513512,chr18,19748904,19749904,GATA6
chr18,21001907,21003907,chr18:21002815-21003000,chr18,20715976,20716976,AC105247.1
chr18,29664746,29666746,chr18:29665661-29665831,chr18,29265299,29266299,B4GALT6
chr18,29079256,29081256,chr18:29080100-29080413,chr18,29532599,29533599,TRAPPC8
chr18,29228026,29230026,chr18:29228956-29229096,chr18,29516996,29517996,RNU6-1050P
chr18,29440912,29442912,chr18:29441885-29441939,chr18,29532599,29533599,TRAPPC8
chr18,29616835,29618835,chr18:29617639-29618031,chr18,29532599,29533599,TRAPPC8
chr18,29627901,29629901,chr18:29628778-29629024,chr18,29532599,29533599,TRAPPC8
chr18,29664746,29666746,chr18:29665661-29665831,chr18,29532599,29533599,TRAPPC8
chr18,29079256,29081256,chr18:29080100-29080413,chr18,29522038,29523038,RP11-326K13.4
chr18,29142747,29144747,chr18:29143582-29143913,chr18,29522038,29523038,RP11-326K13.4
chr18,29440912,29442912,chr18:29441885-29441939,chr18,29522038,29523038,RP11-326K13.4
chr18,29627901,29629901,chr18:29628778-29629024,chr18,29522038,29523038,RP11-326K13.4
chr18,29664296,29666296,chr18:29665285-29665308,chr18,29522038,29523038,RP11-326K13.4
chr18,29664746,29666746,chr18:29665661-29665831,chr18,29597835,29598835,RNF125
chr18,29079256,29081256,chr18:29080100-29080413,chr18,29671582,29672582,RP11-53I6.3
chr18,29142747,29144747,chr18:29143582-29143913,chr18,29671582,29672582,RP11-53I6.3
chr18,29616835,29618835,chr18:29617639-29618031,chr18,29671582,29672582,RP11-53I6.3
chr18,29627901,29629901,chr18:29628778-29629024,chr18,29671582,29672582,RP11-53I6.3
chr18,33072821,33074821,chr18:33073738-33073904,chr18,32556392,32557392,MAPRE2
chr18,32621797,32623797,chr18:32622568-32623026,chr18,32820494,32821494,ZNF397
chr18,33072821,33074821,chr18:33073738-33073904,chr18,32820494,32821494,ZNF397
chr18,32609444,32611444,chr18:32610382-32610507,chr18,32869696,32870696,ZSCAN30
chr18,32621797,32623797,chr18:32622568-32623026,chr18,32869696,32870696,ZSCAN30
chr18,32626683,32628683,chr18:32627678-32627689,chr18,32869746,32870746,ZNF271
chr18,32924470,32926470,chr18:32925283-32925658,chr18,32869696,32870696,ZSCAN30
chr18,33072821,33074821,chr18:33073738-33073904,chr18,32869696,32870696,ZSCAN30
chr18,32621797,32623797,chr18:32622568-32623026,chr18,32924946,32925946,ZNF24
chr18,32609444,32611444,chr18:32610382-32610507,chr18,33708848,33709848,SLC39A6
chr18,32924470,32926470,chr18:32925283-32925658,chr18,33708907,33709907,ELP2
chr18,43541541,43543541,chr18:43542357-43542726,chr18,43546740,43547740,EPG5
chr18,43265968,43267968,chr18:43266827-43267110,chr18,43683800,43684800,ATP5A1
chr18,43267405,43269405,chr18:43268301-43268510,chr18,43683800,43684800,ATP5A1
chr18,43267405,43269405,chr18:43268301-43268510,chr18,43701187,43702187,RNU6-1278P
chr18,48720042,48722042,chr18:48720847-48721238,chr18,44496955,44497955,KATNAL2
chr18,46306733,46308733,chr18:46307580-46307886,chr18,46476581,46477581,SMAD7
chr18,46306733,46308733,chr18:46307580-46307886,chr18,46987217,46988217,DYM
chr18,46466303,46468303,chr18:46467138-46467469,chr18,47013209,47014209,MIR1539
chr18,46472014,46474014,chr18:46472885-46473143,chr18,47013209,47014209,MIR1539
chr18,47793652,47795652,chr18:47794579-47794725,chr18,47013209,47014209,MIR1539
chr18,46203141,46205141,chr18:46204089-46204193,chr18,47018406,47019406,RPL17
chr18,46466303,46468303,chr18:46467138-46467469,chr18,47018406,47019406,RPL17
chr18,46557164,46559164,chr18:46557935-46558394,chr18,47018406,47019406,RPL17
chr18,46071214,46073214,chr18:46072108-46072320,chr18,47018406,47019406,RPL17
chr18,46203141,46205141,chr18:46204089-46204193,chr18,47017217,47018217,SNORD58A
chr18,46466303,46468303,chr18:46467138-46467469,chr18,47017456,47018456,RPL17-C18orf32
chr18,46472014,46474014,chr18:46472885-46473143,chr18,47018406,47019406,RPL17
chr18,46557164,46559164,chr18:46557935-46558394,chr18,47017599,47018599,SNORD58B
chr18,47793652,47795652,chr18:47794579-47794725,chr18,47018406,47019406,RPL17
chr18,46071214,46073214,chr18:46072108-46072320,chr18,47340231,47341231,SCARNA18
chr18,46466303,46468303,chr18:46467138-46467469,chr18,47340231,47341231,SCARNA18
chr18,48679422,48681422,chr18:48680201-48680643,chr18,48744174,48745174,MEX3C
chr18,51787549,51789549,chr18:51788362-51788737,chr18,48744174,48745174,MEX3C
chr18,48720042,48722042,chr18:48720847-48721238,chr18,51750658,51751658,MBD2
chr18,48720902,48722902,chr18:48721492-48722312,chr18,51750658,51751658,MBD2
chr18,51786214,51788214,chr18:51787123-51787305,chr18,51750658,51751658,MBD2
chr18,51859875,51861875,chr18:51860775-51860976,chr18,51750658,51751658,MBD2
chr18,54314343,54316343,chr18:54315219-54315467,chr18,51750658,51751658,MBD2
chr18,51786214,51788214,chr18:51787123-51787305,chr18,51883834,51884834,STARD6
chr18,48720042,48722042,chr18:48720847-48721238,chr18,51883834,51884834,STARD6
chr18,48720902,48722902,chr18:48721492-48722312,chr18,51883834,51884834,STARD6
chr18,51787549,51789549,chr18:51788362-51788737,chr18,51883787,51884787,C18orf54
chr18,54326638,54328638,chr18:54327448-54327828,chr18,51883834,51884834,STARD6
chr18,53004234,53006234,chr18:53004994-53005474,chr18,54318331,54319331,TXNL1
chr18,55101111,55103111,chr18:55102016-55102207,chr18,54318331,54319331,TXNL1
chr18,55249727,55251727,chr18:55250571-55250884,chr18,54318331,54319331,TXNL1
chr18,56207608,56209608,chr18:56208513-56208704,chr18,56338609,56339609,RP11-126O1.5
chr18,56211405,56213405,chr18:56212323-56212488,chr18,56338609,56339609,RP11-126O1.5
chr18,60188366,60190366,chr18:60189219-60189514,chr18,59853991,59854991,KIAA1468
chr18,61084211,61086211,chr18:61085026-61085396,chr18,59853851,59854851,PIGN
chr18,60766543,60768543,chr18:60767363-60767723,chr18,60986861,60987861,BCL2
chr18,60821795,60823795,chr18:60822545-60823046,chr18,60986861,60987861,BCL2
chr18,60824538,60826538,chr18:60825418-60825658,chr18,60986861,60987861,BCL2
chr18,60826152,60828152,chr18:60827006-60827299,chr18,60986861,60987861,BCL2
chr18,66405057,66407057,chr18:66405862-66406252,chr18,65183283,65184283,RP11-638L3.1
chr18,67861283,67863283,chr18:67862254-67862313,chr18,66382035,66383035,TMX3
chr18,68087905,68089905,chr18:68088825-68088985,chr18,67872681,67873681,RTTN
chr18,72146045,72148045,chr18:72146993-72147098,chr18,71815246,71816246,TIMM21
chr18,72257318,72259318,chr18:72258105-72258532,chr18,71815246,71816246,TIMM21
chr18,72146045,72148045,chr18:72146993-72147098,chr18,71958751,71959751,CYB5A
chr18,71818244,71820244,chr18:71819121-71819367,chr18,74206646,74207646,ZNF516
chr18,74782594,74784594,chr18:74783567-74783622,chr18,74206646,74207646,ZNF516
chr18,74765812,74767812,chr18:74766602-74767022,chr18,74845139,74846139,MBP
chr18,77163718,77165718,chr18:77164575-77164861,chr18,77793846,77794846,RP11-795F19.5
chr19,906539,908539,chr19:907464-907615,chr19,1258884,1259884,CIRBP
chr19,946834,948834,chr19:947564-948104,chr19,1258884,1259884,CIRBP
chr19,1084355,1086355,chr19:1085284-1085426,chr19,1258884,1259884,CIRBP
chr19,6022445,6024445,chr19:6023211-6023679,chr19,5822436,5823436,AC011499.1
chr19,9380109,9382109,chr19:9381001-9381218,chr19,9361106,9362106,OR7E24
chr19,9683543,9685543,chr19:9684452-9684634,chr19,9434521,9435521,ZNF177
chr19,9732359,9734359,chr19:9733198-9733520,chr19,9434521,9435521,ZNF177
chr19,9782898,9784898,chr19:9783821-9783976,chr19,9434521,9435521,ZNF177
chr19,9902372,9904372,chr19:9903168-9903577,chr19,9434521,9435521,ZNF177
chr19,9902372,9904372,chr19:9903168-9903577,chr19,9694709,9695709,ZNF121
chr19,9902372,9904372,chr19:9903168-9903577,chr19,9731575,9732575,ZNF561
chr19,9936739,9938739,chr19:9937602-9937876,chr19,9731575,9732575,ZNF561
chr19,9902372,9904372,chr19:9903168-9903577,chr19,9785276,9786276,ZNF562
chr19,9732359,9734359,chr19:9733198-9733520,chr19,9937992,9938992,FBXL12
chr19,9732359,9734359,chr19:9733198-9733520,chr19,10230096,10231096,EIF3G
chr19,10625766,10627766,chr19:10626566-10626966,chr19,10613917,10614917,KEAP1
chr19,10706357,10708357,chr19:10707270-10707444,chr19,10712633,10713633,SLC44A2
chr19,10625766,10627766,chr19:10626566-10626966,chr19,10764437,10765437,ILF3
chr19,10706357,10708357,chr19:10707270-10707444,chr19,10764437,10765437,ILF3
chr19,11690972,11692972,chr19:11691804-11692141,chr19,11484861,11485861,SWSAP1
chr19,12260773,12262773,chr19:12261625-12261922,chr19,12107124,12108124,RNA5SP464
chr19,12064735,12066735,chr19:12065633-12065838,chr19,12146056,12147056,ZNF433
chr19,11924879,11926879,chr19:11925678-11926080,chr19,12166627,12167627,ZNF878
chr19,11924879,11926879,chr19:11925678-11926080,chr19,12267046,12268046,ZNF625
chr19,14190094,14192094,chr19:14190971-14191218,chr19,13228417,13229417,NACC1
chr19,13854967,13856967,chr19:13855893-13856042,chr19,13884432,13885432,CTB-5E10.3
chr19,14190094,14192094,chr19:14190971-14191218,chr19,13884432,13885432,CTB-5E10.3
chr19,13854967,13856967,chr19:13855893-13856042,chr19,13946673,13947673,MIR24-2
chr19,14190094,14192094,chr19:14190971-14191218,chr19,13946973,13947973,MIR23A
chr19,14190094,14192094,chr19:14190971-14191218,chr19,13972377,13973377,NANOS3
chr19,14240435,14242435,chr19:14241315-14241555,chr19,13972377,13973377,NANOS3
chr19,14190094,14192094,chr19:14190971-14191218,chr19,14016765,14017765,C19orf57
chr19,13994610,13996610,chr19:13995440-13995781,chr19,14182848,14183848,hsa-mir-1199
chr19,13996940,13998940,chr19:13997855-13998026,chr19,14182848,14183848,hsa-mir-1199
chr19,13994610,13996610,chr19:13995440-13995781,chr19,14228396,14229396,PRKACA
chr19,13996940,13998940,chr19:13997855-13998026,chr19,14228396,14229396,PRKACA
chr19,13994610,13996610,chr19:13995440-13995781,chr19,14247268,14248268,ASF1B
chr19,14492680,14494680,chr19:14493470-14493891,chr19,14247491,14248491,CTB-55O6.12
chr19,13994610,13996610,chr19:13995440-13995781,chr19,14529692,14530692,DDX39A
chr19,14276010,14278010,chr19:14276845-14277176,chr19,14529692,14530692,DDX39A
chr19,15743319,15745319,chr19:15744140-15744499,chr19,16295691,16296691,FAM32A
chr19,16492733,16494733,chr19:16493561-16493905,chr19,16307889,16308889,AP1M1
chr19,18503816,18505816,chr19:18504645-18504988,chr19,18507927,18508927,LRRC25
chr19,18959384,18961384,chr19:18960289-18960480,chr19,18698995,18699995,C19orf60
chr19,18612460,18614460,chr19:18613158-18613763,chr19,18942247,18943247,UPF1
chr19,18589727,18591727,chr19:18590516-18590939,chr19,19051570,19052570,HOMER3
chr19,18602347,18604347,chr19:18603161-18603534,chr19,19051570,19052570,HOMER3
chr19,18613305,18615305,chr19:18614213-18614397,chr19,19051570,19052570,HOMER3
chr19,19569841,19571841,chr19:19570650-19571032,chr19,19302900,19303900,MEF2B
chr19,19573752,19575752,chr19:19574690-19574814,chr19,19302467,19303467,MEF2BNB-MEF2B
chr19,19569841,19571841,chr19:19570650-19571032,chr19,19496135,19497135,GATAD2A
chr19,30186770,30188770,chr19:30187610-30187930,chr19,30094424,30095424,POP4
chr19,33667318,33669318,chr19:33668108-33668528,chr19,32895415,32896415,AC007773.3
chr19,33663653,33665653,chr19:33664629-33664677,chr19,33165813,33166813,RGS9BP
chr19,33667318,33669318,chr19:33668108-33668528,chr19,33165813,33166813,RGS9BP
chr19,33667318,33669318,chr19:33668108-33668528,chr19,33462615,33463615,C19orf40
chr19,34663583,34665583,chr19:34664379-34664787,chr19,34918757,34919757,UBA2
chr19,35837706,35839706,chr19:35838526-35838887,chr19,35809664,35810664,CD22
chr19,36192406,36194406,chr19:36193251-36193562,chr19,36392705,36393705,NFKBID
chr19,36240300,36242300,chr19:36241217-36241384,chr19,36392882,36393882,HCST
chr19,36719453,36721453,chr19:36720266-36720641,chr19,37341189,37342189,ZNF790
chr19,36878719,36880719,chr19:36879565-36879874,chr19,37341189,37342189,ZNF790
chr19,37821137,37823137,chr19:37822125-37822150,chr19,37341189,37342189,ZNF790
chr19,44710721,44712721,chr19:44711538-44711905,chr19,37341189,37342189,ZNF790
chr19,58501051,58503051,chr19:58501905-58502197,chr19,37341189,37342189,ZNF790
chr19,38726825,38728825,chr19:38727709-38727942,chr19,38825915,38826915,CATSPERG
chr19,40041232,40043232,chr19:40042107-40042358,chr19,39615910,39616910,PAK4
chr19,39620522,39622522,chr19:39621407-39621638,chr19,39881335,39882335,PAF1
chr19,50316488,50318488,chr19:50317454-50317522,chr19,39881335,39882335,PAF1
chr19,56116534,56118534,chr19:56117286-56117783,chr19,39881335,39882335,PAF1
chr19,39620522,39622522,chr19:39621407-39621638,chr19,40022552,40023552,CTB-60E11.9
chr19,42775363,42777363,chr19:42775992-42776735,chr19,41256958,41257958,C19orf54
chr19,41168185,41170185,chr19:41169097-41169273,chr19,41304401,41305401,EGLN2
chr19,42526530,42528530,chr19:42527414-42527647,chr19,42339505,42340505,AC020956.3
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42380690,42381690,CD79A
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42386728,42387728,ARHGEF1
chr19,42709314,42711314,chr19:42710307-42710321,chr19,42636207,42637207,CTC-378H22.1
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42636207,42637207,CTC-378H22.1
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42636207,42637207,CTC-378H22.1
chr19,42902066,42904066,chr19:42902919-42903213,chr19,42636207,42637207,CTC-378H22.1
chr19,42912789,42914789,chr19:42913594-42913985,chr19,42636207,42637207,CTC-378H22.1
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42700237,42701237,POU2F2
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42700237,42701237,POU2F2
chr19,42653790,42655790,chr19:42654657-42654924,chr19,42700237,42701237,POU2F2
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42696730,42697730,AC010247.1
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42696730,42697730,AC010247.1
chr19,42902066,42904066,chr19:42902919-42903213,chr19,42696730,42697730,AC010247.1
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42723923,42724923,ZNF526
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42723923,42724923,ZNF526
chr19,42653790,42655790,chr19:42654657-42654924,chr19,42723923,42724923,ZNF526
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42723792,42724792,DEDD2
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42723923,42724923,ZNF526
chr19,42902066,42904066,chr19:42902919-42903213,chr19,42723923,42724923,ZNF526
chr19,42912789,42914789,chr19:42913594-42913985,chr19,42723923,42724923,ZNF526
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42746277,42747277,GSK3A
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42746277,42747277,GSK3A
chr19,42653790,42655790,chr19:42654657-42654924,chr19,42746277,42747277,GSK3A
chr19,42709314,42711314,chr19:42710307-42710321,chr19,42746277,42747277,GSK3A
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42746277,42747277,GSK3A
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42746277,42747277,GSK3A
chr19,42902066,42904066,chr19:42902919-42903213,chr19,42746277,42747277,GSK3A
chr19,42912789,42914789,chr19:42913594-42913985,chr19,42746277,42747277,GSK3A
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42758784,42759784,AC006486.9
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42758784,42759784,AC006486.9
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42758784,42759784,AC006486.9
chr19,42902066,42904066,chr19:42902919-42903213,chr19,42758784,42759784,AC006486.9
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42805750,42806750,PRR19
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42805750,42806750,PRR19
chr19,42653790,42655790,chr19:42654657-42654924,chr19,42805750,42806750,PRR19
chr19,42709314,42711314,chr19:42710307-42710321,chr19,42772189,42773189,CIC
chr19,42772058,42774058,chr19:42772804-42773312,chr19,42772189,42773189,CIC
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42928723,42929723,CTB-50E14.4
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42928723,42929723,CTB-50E14.4
chr19,44268572,44270572,chr19:44269192-44269953,chr19,44029149,44030149,ZNF575
chr19,43933481,43935481,chr19:43934404-43934558,chr19,44029149,44030149,ZNF575
chr19,44112243,44114243,chr19:44113081-44113405,chr19,44029149,44030149,ZNF575
chr19,44256421,44258421,chr19:44257292-44257551,chr19,44029149,44030149,ZNF575
chr19,43933481,43935481,chr19:43934404-43934558,chr19,44080452,44081452,PINLYP
chr19,44066082,44068082,chr19:44066872-44067293,chr19,44099787,44100787,IRGQ
chr19,44112243,44114243,chr19:44113081-44113405,chr19,44080452,44081452,PINLYP
chr19,44256421,44258421,chr19:44257292-44257551,chr19,44080452,44081452,PINLYP
chr19,44066082,44068082,chr19:44066872-44067293,chr19,44123526,44124526,ZNF428
chr19,44268572,44270572,chr19:44269192-44269953,chr19,44123526,44124526,ZNF428
chr19,44615252,44617252,chr19:44616064-44616441,chr19,44506600,44507600,ZNF230
chr19,44710721,44712721,chr19:44711538-44711905,chr19,44506600,44507600,ZNF230
chr19,44710721,44712721,chr19:44711538-44711905,chr19,44528914,44529914,AC067968.3
chr19,44710721,44712721,chr19:44711538-44711905,chr19,44615834,44616834,ZNF225
chr19,44820286,44822286,chr19:44821121-44821451,chr19,44615834,44616834,ZNF225
chr19,44823847,44825847,chr19:44824668-44825027,chr19,44615834,44616834,ZNF225
chr19,44825034,44827034,chr19:44825986-44826083,chr19,44615834,44616834,ZNF225
chr19,45952470,45954470,chr19:45953262-45953678,chr19,45999819,46000819,RTN2
chr19,45953273,45955273,chr19:45953764-45954783,chr19,46148387,46149387,EML2
chr19,45953273,45955273,chr19:45953764-45954783,chr19,46195241,46196241,QPCTL
chr19,47032542,47034542,chr19:47033456-47033629,chr19,47249751,47250751,STRN4
chr19,47025408,47027408,chr19:47026318-47026498,chr19,47249751,47250751,STRN4
chr19,47032542,47034542,chr19:47033456-47033629,chr19,47248803,47249803,FKRP
chr19,49485959,49487959,chr19:49486890-49487028,chr19,49149069,49150069,CA11
chr19,50316488,50318488,chr19:50317454-50317522,chr19,50528471,50529471,ZNF473
chr19,56116534,56118534,chr19:56117286-56117783,chr19,50528703,50529703,VRK3
chr19,50838207,50840207,chr19:50839026-50839389,chr19,51302289,51303289,SNORD88A
chr19,50838207,50840207,chr19:50839026-50839389,chr19,51307686,51308686,C19orf48
chr19,39563457,39565457,chr19:39564346-39564568,chr19,51530795,51531795,KLK11
chr19,51933637,51935637,chr19:51934392-51934883,chr19,51844878,51845878,VSIG10L
chr19,52153990,52155990,chr19:52154810-52155171,chr19,51979338,51980338,CEACAM18
chr19,44256421,44258421,chr19:44257292-44257551,chr19,52097314,52098314,AC018755.16
chr19,51970473,51972473,chr19:51971340-51971606,chr19,52151615,52152615,RPL7P51
chr19,51975679,51977679,chr19:51976564-51976794,chr19,52151615,52152615,RPL7P51
chr19,54115156,54117156,chr19:54116077-54116235,chr19,52306863,52307863,FPR1
chr19,54144900,54146900,chr19:54145720-54146081,chr19,54132467,54133467,RN7SL317P
chr19,52322508,52324508,chr19:52323338-52323678,chr19,54156439,54157439,RNU6-698P
chr19,54547979,54549979,chr19:54548907-54549052,chr19,54247859,54248859,RNU6-982P
chr19,54706676,54708676,chr19:54707641-54707712,chr19,54640944,54641944,CNOT3
chr19,36240300,36242300,chr19:36241217-36241384,chr19,54676444,54677444,TMC4
chr19,54706676,54708676,chr19:54707641-54707712,chr19,54676444,54677444,TMC4
chr19,54884661,54886661,chr19:54885175-54886148,chr19,54676444,54677444,TMC4
chr19,56116534,56118534,chr19:56117286-56117783,chr19,54676444,54677444,TMC4
chr19,56116534,56118534,chr19:56117286-56117783,chr19,54693289,54694289,TSEN34
chr19,54706676,54708676,chr19:54707641-54707712,chr19,54959565,54960565,LENG8
chr19,56116534,56118534,chr19:56117286-56117783,chr19,54959565,54960565,LENG8
chr19,56147227,56149227,chr19:56148080-56148375,chr19,54959565,54960565,LENG8
chr19,56096274,56098274,chr19:56097081-56097467,chr19,55628427,55629427,PPP1R12C
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55628427,55629427,PPP1R12C
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55660222,55661222,TNNT1
chr19,55936626,55938626,chr19:55937400-55937853,chr19,55668641,55669641,TNNI3
chr19,55936626,55938626,chr19:55937400-55937853,chr19,55741147,55742147,TMEM86B
chr19,55908705,55910705,chr19:55909655-55909755,chr19,55792940,55793940,BRSK1
chr19,56097883,56099883,chr19:56098668-56099098,chr19,55792940,55793940,BRSK1
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55792940,55793940,BRSK1
chr19,56147227,56149227,chr19:56148080-56148375,chr19,55792940,55793940,BRSK1
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55850721,55851721,SUV420H2
chr19,56117967,56119967,chr19:56118803-56119132,chr19,55850754,55851754,AC020922.1
chr19,56147227,56149227,chr19:56148080-56148375,chr19,55850754,55851754,AC020922.1
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55865682,55866682,COX6B2
chr19,55599300,55601300,chr19:55600172-55600429,chr19,55895466,55896466,TMEM238
chr19,55619559,55621559,chr19:55620515-55620603,chr19,55895466,55896466,TMEM238
chr19,55629153,55631153,chr19:55629952-55630354,chr19,55895466,55896466,TMEM238
chr19,55908705,55910705,chr19:55909655-55909755,chr19,55895466,55896466,TMEM238
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55895466,55896466,TMEM238
chr19,56117967,56119967,chr19:56118803-56119132,chr19,55895466,55896466,TMEM238
chr19,56147227,56149227,chr19:56148080-56148375,chr19,55895466,55896466,TMEM238
chr19,55619559,55621559,chr19:55620515-55620603,chr19,55918645,55919645,UBE2S
chr19,56115638,56117638,chr19:56116208-56117068,chr19,55918645,55919645,UBE2S
chr19,55599300,55601300,chr19:55600172-55600429,chr19,55973210,55974210,ISOC2
chr19,55618300,55620300,chr19:55619280-55619321,chr19,55973210,55974210,ISOC2
chr19,55629153,55631153,chr19:55629952-55630354,chr19,55973210,55974210,ISOC2
chr19,55629153,55631153,chr19:55629952-55630354,chr19,55987199,55988199,ZNF628
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55987199,55988199,ZNF628
chr19,56147227,56149227,chr19:56148080-56148375,chr19,55987199,55988199,ZNF628
chr19,55599300,55601300,chr19:55600172-55600429,chr19,55995871,55996871,NAT14
chr19,55618300,55620300,chr19:55619280-55619321,chr19,55995871,55996871,NAT14
chr19,55629153,55631153,chr19:55629952-55630354,chr19,55995871,55996871,NAT14
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55995871,55996871,NAT14
chr19,56117967,56119967,chr19:56118803-56119132,chr19,55995871,55996871,NAT14
chr19,56147227,56149227,chr19:56148080-56148375,chr19,55995871,55996871,NAT14
chr19,55599300,55601300,chr19:55600172-55600429,chr19,56110888,56111888,ZNF524
chr19,55629153,55631153,chr19:55629952-55630354,chr19,56110888,56111888,ZNF524
chr19,55629153,55631153,chr19:55629952-55630354,chr19,56146325,56147325,ZNF581
chr19,58079719,58081719,chr19:58080640-58080798,chr19,57078380,57079380,ZNF470
chr19,37821137,37823137,chr19:37822125-37822150,chr19,57874434,57875434,AC003002.4
chr19,58501051,58503051,chr19:58501905-58502197,chr19,57874434,57875434,AC003002.4
chr2,454240,456240,chr2:455045-455436,chr2,676939,677939,TMEM18
chr2,1512217,1514217,chr2:1513036-1513399,chr2,676686,677686,AC092159.2
chr2,3697754,3699754,chr2:3698707-3698801,chr2,3381153,3382153,TSSC1
chr2,2616282,2618282,chr2:2617084-2617480,chr2,3522546,3523546,AC142528.1
chr2,2685158,2687158,chr2:2686059-2686257,chr2,3522546,3523546,AC142528.1
chr2,3697754,3699754,chr2:3698707-3698801,chr2,3522546,3523546,AC142528.1
chr2,20547507,20549507,chr2:20548410-20548604,chr2,3522546,3523546,AC142528.1
chr2,20847393,20849393,chr2:20848318-20848468,chr2,3522546,3523546,AC142528.1
chr2,8712857,8714857,chr2:8713737-8713978,chr2,7006266,7007266,CMPK2
chr2,7011700,7013700,chr2:7012587-7012814,chr2,7058340,7059340,RNF144A-AS1
chr2,7170965,7172965,chr2:7171830-7172101,chr2,7058340,7059340,RNF144A-AS1
chr2,7190790,7192790,chr2:7191649-7191931,chr2,7058340,7059340,RNF144A-AS1
chr2,8712857,8714857,chr2:8713737-8713978,chr2,7058340,7059340,RNF144A-AS1
chr2,11889679,11891679,chr2:11890513-11890846,chr2,7058340,7059340,RNF144A-AS1
chr2,7570279,7572279,chr2:7571177-7571382,chr2,8818475,8819475,ID2
chr2,9939305,9941305,chr2:9940243-9940367,chr2,10182476,10183476,KLF11
chr2,9940388,9942388,chr2:9941222-9941554,chr2,10182476,10183476,KLF11
chr2,10571133,10573133,chr2:10572027-10572239,chr2,10182476,10183476,KLF11
chr2,10259679,10261679,chr2:10260365-10260994,chr2,10442515,10443515,HPCAL1
chr2,10176881,10178881,chr2:10177778-10177985,chr2,10586475,10587475,SNORA80B
chr2,10259679,10261679,chr2:10260365-10260994,chr2,10586475,10587475,SNORA80B
chr2,9940388,9942388,chr2:9941222-9941554,chr2,10588130,10589130,ODC1
chr2,10175399,10177399,chr2:10176248-10176551,chr2,10588130,10589130,ODC1
