enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr2,216865067,216867067,chr2:216865894-216866240,chr2,215674453,215675453,AC072062.1
chr2,216870121,216872121,chr2:216870818-216871425,chr2,215674453,215675453,AC072062.1
chr2,216876038,216878038,chr2:216876845-216877231,chr2,215674453,215675453,AC072062.1
chr2,214096531,214098531,chr2:214097524-214097539,chr2,216176040,216177040,ATIC
chr2,216782029,216784029,chr2:216782951-216783107,chr2,216300395,216301395,FN1
chr2,214096531,214098531,chr2:214097524-214097539,chr2,216898319,216899319,MREG
chr2,218549063,218551063,chr2:218549825-218550302,chr2,217558687,217559687,AC007563.5
chr2,218571062,218573062,chr2:218571910-218572214,chr2,217558687,217559687,AC007563.5
chr2,218599753,218601753,chr2:218600633-218600873,chr2,217558687,217559687,AC007563.5
chr2,218602015,218604015,chr2:218602908-218603122,chr2,217558687,217559687,AC007563.5
chr2,218662956,218664956,chr2:218663822-218664091,chr2,218867218,218868218,TNS1
chr2,219433905,219435905,chr2:219434664-219435146,chr2,219123719,219124719,GPBAR1
chr2,219335933,219337933,chr2:219336861-219337006,chr2,219134615,219135615,PNKD
chr2,219433905,219435905,chr2:219434664-219435146,chr2,219134615,219135615,PNKD
chr2,219758286,219760286,chr2:219759139-219759434,chr2,219134615,219135615,PNKD
chr2,219772763,219774763,chr2:219773515-219774011,chr2,219134615,219135615,PNKD
chr2,219433905,219435905,chr2:219434664-219435146,chr2,219156809,219157809,TMBIM1
chr2,219433905,219435905,chr2:219434664-219435146,chr2,219263442,219264442,RP11-378A13.2
chr2,219171846,219173846,chr2:219172762-219172931,chr2,219432803,219433803,RQCD1
chr2,219433905,219435905,chr2:219434664-219435146,chr2,219536634,219537634,RNF25
chr2,219433905,219435905,chr2:219434664-219435146,chr2,220042328,220043328,CNPPD1
chr2,220006102,220008102,chr2:220007031-220007174,chr2,220142392,220143392,TUBA4A
chr2,220006102,220008102,chr2:220007031-220007174,chr2,220163224,220164224,AC114803.3
chr2,220552917,220554917,chr2:220553753-220554082,chr2,220407885,220408885,TMEM198
chr2,223756263,223758263,chr2:223757137-223757389,chr2,223563703,223564703,AC016712.1
chr2,223776071,223778071,chr2:223776983-223777159,chr2,223563703,223564703,AC016712.1
chr2,226546570,226548570,chr2:226547513-226547628,chr2,227664362,227665362,RP11-395N3.2
chr2,227171487,227173487,chr2:227172292-227172683,chr2,227664362,227665362,RP11-395N3.2
chr2,227287304,227289304,chr2:227288071-227288537,chr2,227664362,227665362,RP11-395N3.2
chr2,227291441,227293441,chr2:227292366-227292516,chr2,227664362,227665362,RP11-395N3.2
chr2,227841605,227843605,chr2:227842377-227842834,chr2,227664362,227665362,RP11-395N3.2
chr2,227848628,227850628,chr2:227849549-227849707,chr2,227664362,227665362,RP11-395N3.2
chr2,227287304,227289304,chr2:227288071-227288537,chr2,227699797,227700797,RHBDD1
chr2,228647353,228649353,chr2:228648268-228648438,chr2,228189367,228190367,MFF
chr2,225891222,225893222,chr2:225892075-225892370,chr2,228336348,228337348,MIR5703
chr2,228237853,228239853,chr2:228238680-228239026,chr2,228336348,228337348,MIR5703
chr2,228247508,228249508,chr2:228248328-228248689,chr2,228336348,228337348,MIR5703
chr2,228252579,228254579,chr2:228253438-228253721,chr2,228336348,228337348,MIR5703
chr2,230137566,230139566,chr2:230138474-230138658,chr2,228735270,228736270,DAW1
chr2,231635206,231637206,chr2:231636017-231636396,chr2,230787455,230788455,TRIP12
chr2,231657852,231659852,chr2:231658746-231658958,chr2,230787455,230788455,TRIP12
chr2,231531176,231533176,chr2:231532055-231532298,chr2,230933215,230934215,SLC16A14
chr2,231531176,231533176,chr2:231532055-231532298,chr2,230989526,230990526,AC009950.2
chr2,231478820,231480820,chr2:231479752-231479888,chr2,230989526,230990526,AC009950.2
chr2,231531176,231533176,chr2:231532055-231532298,chr2,231089944,231090944,SP110
chr2,231635206,231637206,chr2:231636017-231636396,chr2,230989526,230990526,AC009950.2
chr2,231648695,231650695,chr2:231649547-231649844,chr2,230989526,230990526,AC009950.2
chr2,231657852,231659852,chr2:231658746-231658958,chr2,230989526,230990526,AC009950.2
chr2,231226401,231228401,chr2:231227266-231227536,chr2,231067326,231068326,SP140
chr2,231298964,231300964,chr2:231299753-231300176,chr2,231089944,231090944,SP110
chr2,231321362,231323362,chr2:231322204-231322520,chr2,231067326,231068326,SP140
chr2,231377179,231379179,chr2:231378000-231378359,chr2,231067326,231068326,SP140
chr2,231466494,231468494,chr2:231467403-231467585,chr2,231089944,231090944,SP110
chr2,231478820,231480820,chr2:231479752-231479888,chr2,231067326,231068326,SP140
chr2,231531176,231533176,chr2:231532055-231532298,chr2,231067326,231068326,SP140
chr2,231657852,231659852,chr2:231658746-231658958,chr2,231067326,231068326,SP140
chr2,232329174,232331174,chr2:232330093-232330255,chr2,231921078,231922078,PSMD1
chr2,232054577,232056577,chr2:232055335-232055819,chr2,232316406,232317406,AC017104.2
chr2,231964971,231966971,chr2:231965808-231966135,chr2,232320734,232321734,SNORD20
chr2,232038037,232040037,chr2:232038931-232039144,chr2,232320734,232321734,SNORD20
chr2,232054091,232056091,chr2:232054877-232055306,chr2,232320734,232321734,SNORD20
chr2,232095033,232097033,chr2:232095962-232096104,chr2,232320734,232321734,SNORD20
chr2,232105740,232107740,chr2:232106599-232106881,chr2,232320734,232321734,SNORD20
chr2,231964971,231966971,chr2:231965808-231966135,chr2,232324651,232325651,SNORD82
chr2,232054577,232056577,chr2:232055335-232055819,chr2,232347852,232348852,NCL
chr2,233179502,233181502,chr2:233180259-233180746,chr2,232756508,232757508,MIR1471
chr2,233179502,233181502,chr2:233180259-233180746,chr2,232790613,232791613,NPPC
chr2,234139015,234141015,chr2:234139975-234140056,chr2,233561509,233562509,GIGYF2
chr2,234155551,234157551,chr2:234156397-234156705,chr2,233561509,233562509,GIGYF2
chr2,233653902,233655902,chr2:233654871-233654934,chr2,234118197,234119197,ATG16L1
chr2,234329945,234331945,chr2:234330770-234331121,chr2,234118197,234119197,ATG16L1
chr2,234881666,234883666,chr2:234882556-234882776,chr2,235405197,235406197,ARL4C
chr2,235077004,235079004,chr2:235077948-235078061,chr2,235405197,235406197,ARL4C
chr2,235198510,235200510,chr2:235199266-235199754,chr2,235405197,235406197,ARL4C
chr2,172961487,172963487,chr2:172962291-172962684,chr2,237076512,237077512,GBX2
chr2,237480303,237482303,chr2:237481215-237481391,chr2,237415685,237416685,IQCA1
chr2,237245469,237247469,chr2:237246448-237246491,chr2,237923448,237924448,RNU6-1051P
chr2,237245469,237247469,chr2:237246448-237246491,chr2,237964310,237965310,AC105760.3
chr2,237245469,237247469,chr2:237246448-237246491,chr2,237993455,237994455,COPS8
chr2,237453609,237455609,chr2:237454538-237454681,chr2,237993455,237994455,COPS8
chr2,237480303,237482303,chr2:237481215-237481391,chr2,237993455,237994455,COPS8
chr2,238608533,238610533,chr2:238609405-238609661,chr2,238509757,238510757,RAB17
chr2,238581047,238583047,chr2:238581844-238582251,chr2,238509757,238510757,RAB17
chr2,238597231,238599231,chr2:238598036-238598427,chr2,238509757,238510757,RAB17
chr2,238615339,238617339,chr2:238616188-238616491,chr2,238509757,238510757,RAB17
chr2,238596861,238598861,chr2:238597692-238598031,chr2,238535719,238536719,LRRFIP1
chr2,238615339,238617339,chr2:238616188-238616491,chr2,238535719,238536719,LRRFIP1
chr2,239079524,239081524,chr2:239080379-239080669,chr2,238875156,238876156,UBE2F-SCLY
chr2,239128629,239130629,chr2:239129575-239129683,chr2,238875156,238876156,UBE2F-SCLY
chr2,239193601,239195601,chr2:239194414-239194788,chr2,238875156,238876156,UBE2F-SCLY
chr2,238831545,238833545,chr2:238832423-238832667,chr2,239139825,239140825,AC096574.4
chr2,240171579,240173579,chr2:240172512-240172646,chr2,240322630,240323630,AC062017.1
chr2,240178422,240180422,chr2:240179337-240179507,chr2,240322630,240323630,AC062017.1
chr2,240189376,240191376,chr2:240190277-240190476,chr2,240322630,240323630,AC062017.1
chr2,240143235,240145235,chr2:240144176-240144295,chr2,240964319,240965319,NDUFA10
chr2,240171579,240173579,chr2:240172512-240172646,chr2,240964319,240965319,NDUFA10
chr2,240189376,240191376,chr2:240190277-240190476,chr2,240964319,240965319,NDUFA10
chr2,240195082,240197082,chr2:240195931-240196233,chr2,240964319,240965319,NDUFA10
chr2,240189376,240191376,chr2:240190277-240190476,chr2,240969406,240970406,OR6B2
chr2,242548984,242550984,chr2:242549642-242550327,chr2,242255976,242256976,HDLBP
chr20,290219,292219,chr20:290991-291448,chr20,277237,278237,ZCCHC3
chr20,217339,219339,chr20:218253-218426,chr20,305707,306707,SOX12
chr20,246700,248700,chr20:247683-247718,chr20,305707,306707,SOX12
chr20,446515,448515,chr20:447394-447636,chr20,326926,327926,NRSN2
chr20,452733,454733,chr20:453687-453779,chr20,326926,327926,NRSN2
chr20,477827,479827,chr20:478652-479003,chr20,326926,327926,NRSN2
chr20,518913,520913,chr20:519765-520062,chr20,326926,327926,NRSN2
chr20,1414789,1416789,chr20:1415597-1415981,chr20,1317055,1318055,AL136531.1
chr20,1785677,1787677,chr20:1786412-1786943,chr20,1874654,1875654,SIRPA
chr20,1789511,1791511,chr20:1790289-1790734,chr20,1874654,1875654,SIRPA
chr20,1792949,1794949,chr20:1793760-1794139,chr20,1874654,1875654,SIRPA
chr20,2188224,2190224,chr20:2189150-2189298,chr20,2443183,2444183,SNORD119
chr20,2191150,2193150,chr20:2191833-2192468,chr20,2443183,2444183,SNORD119
chr20,4069564,4071564,chr20:4070458-4070670,chr20,3761595,3762595,SPEF1
chr20,4065020,4067020,chr20:4065883-4066158,chr20,3767078,3768078,CDC25B
chr20,4069564,4071564,chr20:4070458-4070670,chr20,3767078,3768078,CDC25B
chr20,4065020,4067020,chr20:4065883-4066158,chr20,3869015,3870015,RP11-119B16.2
chr20,4069564,4071564,chr20:4070458-4070670,chr20,3869015,3870015,RP11-119B16.2
chr20,3659842,3661842,chr20:3660633-3661051,chr20,4055312,4056312,RP11-352D3.2
chr20,4792368,4794368,chr20:4793108-4793629,chr20,5093249,5094249,TMEM230
chr20,4741419,4743419,chr20:4742297-4742542,chr20,40340739,40341739,SNORA26
chr20,4744023,4746023,chr20:4744938-4745108,chr20,40340739,40341739,SNORA26
chr20,5747810,5749810,chr20:5748625-5748995,chr20,5513774,5514774,RP5-1022P6.5
chr20,5824206,5826206,chr20:5825010-5825403,chr20,5513774,5514774,RP5-1022P6.5
chr20,5826070,5828070,chr20:5826892-5827249,chr20,5513774,5514774,RP5-1022P6.5
chr20,5899131,5901131,chr20:5900000-5900262,chr20,5513774,5514774,RP5-1022P6.5
chr20,6014824,6016824,chr20:6015657-6015992,chr20,5513774,5514774,RP5-1022P6.5
chr20,5634381,5636381,chr20:5635212-5635550,chr20,5591172,5592172,GPCPD1
chr20,5667732,5669732,chr20:5668575-5668889,chr20,5591172,5592172,GPCPD1
chr20,5740549,5742549,chr20:5741425-5741673,chr20,5591172,5592172,GPCPD1
chr20,5635961,5637961,chr20:5636847-5637075,chr20,5730539,5731539,C20orf196
chr20,5667732,5669732,chr20:5668575-5668889,chr20,5730539,5731539,C20orf196
chr20,5552575,5554575,chr20:5553446-5553705,chr20,5930798,5931798,MCM8
chr20,5621940,5623940,chr20:5622884-5622997,chr20,5930798,5931798,MCM8
chr20,5625327,5627327,chr20:5626124-5626530,chr20,5930798,5931798,MCM8
chr20,5747810,5749810,chr20:5748625-5748995,chr20,5930798,5931798,MCM8
chr20,8379798,8381798,chr20:8380615-8380981,chr20,7999370,8000370,RP5-971N18.3
chr20,10455061,10457061,chr20:10455990-10456132,chr20,10348924,10349924,SNAP25-AS1
chr20,13756795,13758795,chr20:13757612-13757978,chr20,9966274,9967274,ANKEF1
chr20,9383483,9385483,chr20:9384292-9384675,chr20,10414370,10415370,MKKS
chr20,9389823,9391823,chr20:9390788-9390859,chr20,10414370,10415370,MKKS
chr20,17945337,17947337,chr20:17946136-17946538,chr20,10415451,10416451,SLX4IP
chr20,13087259,13089259,chr20:13088080-13088439,chr20,13765096,13766096,NDUFAF5
chr20,13434098,13436098,chr20:13434936-13435260,chr20,13765096,13766096,NDUFAF5
chr20,13756795,13758795,chr20:13757612-13757978,chr20,16710106,16711106,SNRPB2
chr20,17838848,17840848,chr20:17839663-17840033,chr20,17550008,17551008,DSTN
chr20,17875413,17877413,chr20:17876337-17876490,chr20,17550008,17551008,DSTN
chr20,17918613,17920613,chr20:17919475-17919751,chr20,17550008,17551008,DSTN
chr20,17945337,17947337,chr20:17946136-17946538,chr20,17550008,17551008,DSTN
chr20,17876115,17878115,chr20:17876981-17877249,chr20,17662440,17663440,RRBP1
chr20,17875413,17877413,chr20:17876337-17876490,chr20,17673817,17674817,BANF2
chr20,17592306,17594306,chr20:17593106-17593506,chr20,17883906,17884906,RNU6-192P
chr20,17636853,17638853,chr20:17637776-17637930,chr20,17883906,17884906,RNU6-192P
chr20,17477973,17479973,chr20:17478784-17479162,chr20,17949123,17950123,SNX5
chr20,17484434,17486434,chr20:17485095-17485774,chr20,17943089,17944089,SNORD17
chr20,17518534,17520534,chr20:17519291-17519778,chr20,17943089,17944089,SNORD17
chr20,17537347,17539347,chr20:17538189-17538505,chr20,17949123,17950123,SNX5
chr20,17553737,17555737,chr20:17554539-17554936,chr20,17949123,17950123,SNX5
chr20,17556305,17558305,chr20:17557154-17557457,chr20,17943089,17944089,SNORD17
chr20,17592306,17594306,chr20:17593106-17593506,chr20,17949123,17950123,SNX5
chr20,17636853,17638853,chr20:17637776-17637930,chr20,17949123,17950123,SNX5
chr20,17838848,17840848,chr20:17839663-17840033,chr20,17943089,17944089,SNORD17
chr20,17876115,17878115,chr20:17876981-17877249,chr20,17949123,17950123,SNX5
chr20,17477973,17479973,chr20:17478784-17479162,chr20,17949056,17950056,MGME1
chr20,17484434,17486434,chr20:17485095-17485774,chr20,17949056,17950056,MGME1
chr20,17518534,17520534,chr20:17519291-17519778,chr20,17949056,17950056,MGME1
chr20,17537347,17539347,chr20:17538189-17538505,chr20,17949056,17950056,MGME1
chr20,17553737,17555737,chr20:17554539-17554936,chr20,17949056,17950056,MGME1
chr20,17556305,17558305,chr20:17557154-17557457,chr20,17949056,17950056,MGME1
chr20,17592306,17594306,chr20:17593106-17593506,chr20,17949056,17950056,MGME1
chr20,17636853,17638853,chr20:17637776-17637930,chr20,17949056,17950056,MGME1
chr20,17838848,17840848,chr20:17839663-17840033,chr20,17949056,17950056,MGME1
chr20,17876115,17878115,chr20:17876981-17877249,chr20,17949056,17950056,MGME1
chr20,19795370,19797370,chr20:19796265-19796476,chr20,17949056,17950056,MGME1
chr20,17477973,17479973,chr20:17478784-17479162,chr20,18039637,18040637,RP4-726N1.2
chr20,17518534,17520534,chr20:17519291-17519778,chr20,18039637,18040637,RP4-726N1.2
chr20,19638005,19640005,chr20:19638978-19639033,chr20,19193621,19194621,RP11-97N19.2
chr20,19883386,19885386,chr20:19884253-19884519,chr20,19677720,19678720,RP4-718D20.3
chr20,21082001,21084001,chr20:21082914-21083089,chr20,21494164,21495164,NKX2-2
chr20,24968979,24970979,chr20:24969855-24970103,chr20,23330873,23331873,NXT1
chr20,25028379,25030379,chr20:25029209-25029550,chr20,23330873,23331873,NXT1
chr20,25047195,25049195,chr20:25047846-25048544,chr20,23330873,23331873,NXT1
chr20,25225790,25227790,chr20:25226687-25226893,chr20,23330873,23331873,NXT1
chr20,24968979,24970979,chr20:24969855-24970103,chr20,25604311,25605311,NANP
chr20,25028379,25030379,chr20:25029209-25029550,chr20,25604311,25605311,NANP
chr20,30147899,30149899,chr20:30148718-30149081,chr20,30192586,30193586,ID1
chr20,30429842,30431842,chr20:30430838-30430847,chr20,30597745,30598745,CCM2L
chr20,31997964,31999964,chr20:31998840-31999088,chr20,32253804,32254804,ACTL10
chr20,34470124,34472124,chr20:34470947-34471302,chr20,34041419,34042419,MIR1289-1
chr20,34470124,34472124,chr20:34470947-34471302,chr20,34042485,34043485,CEP250
chr20,34470124,34472124,chr20:34470947-34471302,chr20,34078308,34079308,RP3-477O4.14
chr20,34470124,34472124,chr20:34470947-34471302,chr20,34286694,34287694,ROMO1
chr20,34470124,34472124,chr20:34470947-34471302,chr20,34329734,34330734,RBM39
chr20,35820112,35822112,chr20:35821029-35821195,chr20,36155833,36156833,BLCAP
chr20,35879438,35881438,chr20:35880247-35880630,chr20,36155833,36156833,BLCAP
chr20,35886838,35888838,chr20:35887668-35888008,chr20,36149117,36150117,NNAT
chr20,35898082,35900082,chr20:35898746-35899419,chr20,36155833,36156833,BLCAP
chr20,35904382,35906382,chr20:35905068-35905696,chr20,36155833,36156833,BLCAP
chr20,37486994,37488994,chr20:37487810-37488178,chr20,37433848,37434848,PPP1R16B
chr20,37498539,37500539,chr20:37499452-37499626,chr20,37433848,37434848,PPP1R16B
chr20,37500434,37502434,chr20:37501358-37501511,chr20,37433848,37434848,PPP1R16B
chr20,37279732,37281732,chr20:37280609-37280856,chr20,37590254,37591254,RP4-616B8.4
chr20,37302222,37304222,chr20:37302978-37303466,chr20,37590254,37591254,RP4-616B8.4
chr20,37350614,37352614,chr20:37351314-37351914,chr20,37590254,37591254,RP4-616B8.4
chr20,37436854,37438854,chr20:37437739-37437969,chr20,37590254,37591254,RP4-616B8.4
chr20,39631403,39633403,chr20:39632234-39632572,chr20,39652345,39653345,RNU2-52P
chr20,39937575,39939575,chr20:39938508-39938643,chr20,39652345,39653345,RNU2-52P
chr20,39631403,39633403,chr20:39632234-39632572,chr20,39656958,39657958,TOP1
chr20,39937575,39939575,chr20:39938508-39938643,chr20,39656958,39657958,TOP1
chr20,39619261,39621261,chr20:39620099-39620424,chr20,39765100,39766100,PLCG1
chr20,39937575,39939575,chr20:39938508-39938643,chr20,39766143,39767143,RP1-1J6.2
chr20,39957288,39959288,chr20:39958158-39958419,chr20,39765100,39766100,PLCG1
chr20,40320513,40322513,chr20:40321359-40321668,chr20,39765100,39766100,PLCG1
chr20,39631403,39633403,chr20:39632234-39632572,chr20,39945812,39946812,ZHX3
chr20,39938189,39940189,chr20:39939044-39939335,chr20,39945812,39946812,ZHX3
chr20,42832232,42834232,chr20:42833040-42833424,chr20,42086068,42087068,SRSF6
chr20,44000617,44002617,chr20:44001576-44001658,chr20,42839100,42840100,OSER1-AS1
chr20,44393086,44395086,chr20:44393897-44394275,chr20,43936669,43937669,MATN4
chr20,44409373,44411373,chr20:44410242-44410504,chr20,43936669,43937669,MATN4
chr20,44061116,44063116,chr20:44062032-44062200,chr20,43990077,43991077,SYS1
chr20,44393086,44395086,chr20:44393897-44394275,chr20,43990077,43991077,SYS1
chr20,45945265,45947265,chr20:45946049-45946481,chr20,45985067,45986067,ZMYND8
chr20,46115562,46117562,chr20:46116511-46116614,chr20,45985067,45986067,ZMYND8
chr20,47392077,47394077,chr20:47393007-47393148,chr20,45985067,45986067,ZMYND8
chr20,47404332,47406332,chr20:47405213-47405452,chr20,45985067,45986067,ZMYND8
chr20,47438671,47440671,chr20:47439402-47439940,chr20,45985067,45986067,ZMYND8
chr20,45945265,45947265,chr20:45946049-45946481,chr20,46107254,46108254,RPL35AP
chr20,45959232,45961232,chr20:45960088-45960376,chr20,46107254,46108254,RPL35AP
chr20,45962015,45964015,chr20:45962816-45963214,chr20,46107254,46108254,RPL35AP
chr20,45988590,45990590,chr20:45989347-45989834,chr20,46107254,46108254,RPL35AP
chr20,46020611,46022611,chr20:46021549-46021674,chr20,46107254,46108254,RPL35AP
chr20,46043344,46045344,chr20:46044260-46044429,chr20,46107254,46108254,RPL35AP
chr20,46056164,46058164,chr20:46057073-46057256,chr20,46107254,46108254,RPL35AP
chr20,46067077,46069077,chr20:46067997-46068157,chr20,46107254,46108254,RPL35AP
chr20,46121394,46123394,chr20:46122337-46122452,chr20,46107254,46108254,RPL35AP
chr20,46161176,46163176,chr20:46162026-46162326,chr20,46107254,46108254,RPL35AP
chr20,46238489,46240489,chr20:46239342-46239637,chr20,46107254,46108254,RPL35AP
chr20,47385217,47387217,chr20:47386003-47386431,chr20,46107254,46108254,RPL35AP
chr20,45945265,45947265,chr20:45946049-45946481,chr20,46130101,46131101,NCOA3
chr20,45988590,45990590,chr20:45989347-45989834,chr20,46130101,46131101,NCOA3
chr20,46067077,46069077,chr20:46067997-46068157,chr20,46130101,46131101,NCOA3
chr20,46115018,46117018,chr20:46115894-46116142,chr20,46130101,46131101,NCOA3
chr20,45945265,45947265,chr20:45946049-45946481,chr20,46199179,46200179,AL021394.1
chr20,47336223,47338223,chr20:47337131-47337315,chr20,47443920,47444920,PREX1
chr20,47342855,47344855,chr20:47343676-47344035,chr20,47443920,47444920,PREX1
chr20,47336223,47338223,chr20:47337131-47337315,chr20,47537927,47538927,ARFGEF2
chr20,48292642,48294642,chr20:48293445-48293839,chr20,48428750,48429750,SLC9A8
chr20,48312365,48314365,chr20:48313235-48313496,chr20,48428750,48429750,SLC9A8
chr20,48664093,48666093,chr20:48664895-48665291,chr20,48588143,48589143,RNU6-147P
chr20,48664093,48666093,chr20:48664895-48665291,chr20,48599036,48600036,SNAI1
chr20,49099285,49101285,chr20:49100027-49100544,chr20,48806876,48807876,CEBPB
chr20,48763049,48765049,chr20:48763985-48764114,chr20,49194078,49195078,RP4-530I15.9
chr20,49099285,49101285,chr20:49100027-49100544,chr20,49194078,49195078,RP4-530I15.9
chr20,49406014,49408014,chr20:49406894-49407134,chr20,49547021,49548021,RP5-914P20.5
chr20,49406372,49408372,chr20:49407275-49407470,chr20,49574863,49575863,MOCS3
chr20,49598012,49600012,chr20:49598879-49599145,chr20,50178870,50179870,NFATC2
chr20,52237588,52239588,chr20:52238527-52238650,chr20,52225946,52226946,ZNF217
chr20,52354162,52356162,chr20:52355086-52355238,chr20,52225946,52226946,ZNF217
chr20,52370170,52372170,chr20:52371075-52371265,chr20,52225946,52226946,ZNF217
chr20,52389495,52391495,chr20:52390351-52390640,chr20,52225946,52226946,ZNF217
chr20,52445077,52447077,chr20:52445816-52446339,chr20,52225946,52226946,ZNF217
chr20,52482945,52484945,chr20:52483715-52484176,chr20,52225946,52226946,ZNF217
chr20,52515280,52517280,chr20:52516053-52516507,chr20,52225946,52226946,ZNF217
chr20,52522967,52524967,chr20:52523670-52524265,chr20,52225946,52226946,ZNF217
chr20,52523826,52525826,chr20:52524752-52524900,chr20,52225946,52226946,ZNF217
chr20,52531090,52533090,chr20:52531977-52532203,chr20,52225946,52226946,ZNF217
chr20,52541773,52543773,chr20:52542599-52542948,chr20,52225946,52226946,ZNF217
chr20,52550251,52552251,chr20:52550838-52551665,chr20,52225946,52226946,ZNF217
chr20,52569578,52571578,chr20:52570477-52570680,chr20,52225946,52226946,ZNF217
chr20,52212246,52214246,chr20:52213211-52213282,chr20,52284797,52285797,RNU7-14P
chr20,52237288,52239288,chr20:52238141-52238435,chr20,52284797,52285797,RNU7-14P
chr20,52355974,52357974,chr20:52356771-52357178,chr20,52284797,52285797,RNU7-14P
chr20,52370170,52372170,chr20:52371075-52371265,chr20,52284797,52285797,RNU7-14P
chr20,52389495,52391495,chr20:52390351-52390640,chr20,52284797,52285797,RNU7-14P
chr20,52445077,52447077,chr20:52445816-52446339,chr20,52284797,52285797,RNU7-14P
chr20,52482945,52484945,chr20:52483715-52484176,chr20,52284797,52285797,RNU7-14P
chr20,52515280,52517280,chr20:52516053-52516507,chr20,52284797,52285797,RNU7-14P
chr20,52522967,52524967,chr20:52523670-52524265,chr20,52284797,52285797,RNU7-14P
chr20,52523826,52525826,chr20:52524752-52524900,chr20,52284797,52285797,RNU7-14P
chr20,52531090,52533090,chr20:52531977-52532203,chr20,52284797,52285797,RNU7-14P
chr20,52542313,52544313,chr20:52543055-52543571,chr20,52284797,52285797,RNU7-14P
chr20,52546617,52548617,chr20:52547344-52547891,chr20,52284797,52285797,RNU7-14P
chr20,52569578,52571578,chr20:52570477-52570680,chr20,52284797,52285797,RNU7-14P
chr20,52194528,52196528,chr20:52195343-52195714,chr20,52556199,52557199,AC005220.3
chr20,52212246,52214246,chr20:52213211-52213282,chr20,52556199,52557199,AC005220.3
chr20,52237588,52239588,chr20:52238527-52238650,chr20,52556199,52557199,AC005220.3
chr20,40320513,40322513,chr20:40321359-40321668,chr20,54966927,54967927,CSTF1
chr20,55040236,55042236,chr20:55041146-55041327,chr20,54966927,54967927,CSTF1
chr20,55972638,55974638,chr20:55973445-55973831,chr20,54966893,54967893,AURKA
chr20,56055064,56057064,chr20:56055964-56056165,chr20,54966927,54967927,CSTF1
chr20,57227345,57229345,chr20:57228113-57228577,chr20,54966927,54967927,CSTF1
chr20,54983812,54985812,chr20:54984681-54984944,chr20,55034913,55035913,AL121914.1
chr20,54993220,54995220,chr20:54994060-54994381,chr20,55034913,55035913,AL121914.1
chr20,54996905,54998905,chr20:54997703-54998108,chr20,55034913,55035913,AL121914.1
chr20,54983812,54985812,chr20:54984681-54984944,chr20,55043147,55044147,RTFDC1
chr20,54993220,54995220,chr20:54994060-54994381,chr20,55043147,55044147,RTFDC1
chr20,54996905,54998905,chr20:54997703-54998108,chr20,55043147,55044147,RTFDC1
chr20,57227345,57229345,chr20:57228113-57228577,chr20,55043147,55044147,RTFDC1
chr20,55263492,55265492,chr20:55264382-55264603,chr20,55293442,55294442,AL133232.1
chr20,56055064,56057064,chr20:56055964-56056165,chr20,55965963,55966963,RBM38
chr20,57227345,57229345,chr20:57228113-57228577,chr20,55965963,55966963,RBM38
chr20,57696401,57698401,chr20:57697313-57697490,chr20,55965963,55966963,RBM38
chr20,57227345,57229345,chr20:57228113-57228577,chr20,56884252,56885252,RAB22A
chr20,57983232,57985232,chr20:57984055-57984410,chr20,57414273,57415273,GNAS
chr20,57578970,57580970,chr20:57579440-57580501,chr20,57463364,57464364,RP1-309F20.3
chr20,57740520,57742520,chr20:57741298-57741742,chr20,57463364,57464364,RP1-309F20.3
chr20,57751997,57753997,chr20:57752920-57753075,chr20,57463364,57464364,RP1-309F20.3
chr20,60604991,60606991,chr20:60605862-60606121,chr20,60718322,60719322,SS18L1
chr20,61370090,61372090,chr20:61371030-61371150,chr20,61147160,61148160,C20orf166
chr20,61398907,61400907,chr20:61399799-61400015,chr20,61161619,61162619,MIR133A2
chr20,61282538,61284538,chr20:61283206-61283870,chr20,61266356,61267356,RP13-30A9.1
chr20,61398907,61400907,chr20:61399799-61400015,chr20,61266356,61267356,RP13-30A9.1
chr20,61200049,61202049,chr20:61200879-61201219,chr20,61435687,61436687,OGFR
chr20,61282538,61284538,chr20:61283206-61283870,chr20,61435687,61436687,OGFR
chr21,16240347,16242347,chr21:16241159-16241535,chr21,16436821,16437821,NRIP1
chr21,19155240,19157240,chr21:19156173-19156308,chr21,18984765,18985765,BTG3
chr21,19155240,19157240,chr21:19156173-19156308,chr21,19165305,19166305,AL109761.5
chr21,19170910,19172910,chr21:19171826-19171995,chr21,19165305,19166305,AL109761.5
chr21,26770703,26772703,chr21:26771629-26771778,chr21,19858417,19859417,AL109763.1
chr21,26788762,26790762,chr21:26789718-26789806,chr21,27106381,27107381,GABPA
chr21,26794468,26796468,chr21:26795177-26795760,chr21,27106381,27107381,GABPA
chr21,26800050,26802050,chr21:26800874-26801226,chr21,27106381,27107381,GABPA
chr21,26962295,26964295,chr21:26962945-26963646,chr21,27106381,27107381,GABPA
chr21,27543117,27545117,chr21:27544040-27544194,chr21,27106381,27107381,GABPA
chr21,28081945,28083945,chr21:28082884-28083006,chr21,27106381,27107381,GABPA
chr21,26794468,26796468,chr21:26795177-26795760,chr21,27542946,27543946,APP
chr21,27242049,27244049,chr21:27242944-27243154,chr21,27542946,27543946,APP
chr21,27275063,27277063,chr21:27275894-27276232,chr21,27542946,27543946,APP
