promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr2,176048835,176049835,ATP5G3,chr2,175547144,175548144,WIPF1
chr2,176048835,176049835,ATP5G3,chr2,176867067,176868067,KIAA1715
chr2,176761564,176762564,AC016751.3,chr2,176194601,176195601,AC096649.4
chr2,176986588,176987588,HOXD9,chr2,177502159,177503159,LINC01116
chr2,176993922,176994922,HOXD8,chr2,177502159,177503159,LINC01116
chr2,177000840,177001840,HOXD3,chr2,177502159,177503159,LINC01116
chr2,177502159,177503159,LINC01116,chr2,176957119,176958119,HOXD13
chr2,177502159,177503159,LINC01116,chr2,176963958,176964958,HOXD12
chr2,177502159,177503159,LINC01116,chr2,176968444,176969444,HOXD11
chr2,177502159,177503159,LINC01116,chr2,176973018,176974018,HOXD10
chr2,177528904,177529904,RNU6ATAC14P,chr2,177000840,177001840,HOXD3
chr2,177794318,177795318,RNU6-187P,chr2,176968444,176969444,HOXD11
chr2,178076890,178077890,AC079305.8,chr2,178128587,178129587,AC079305.10
chr2,178076954,178077954,MIR4444-2,chr2,178256919,178257919,AC074286.1
chr2,178128587,178129587,AC079305.10,chr2,176867067,176868067,KIAA1715
chr2,178128587,178129587,AC079305.10,chr2,178256919,178257919,AC074286.1
chr2,178256872,178257872,AGPS,chr2,176867067,176868067,KIAA1715
chr2,178417242,178418242,TTC30B,chr2,176032610,176033610,ATF2
chr2,178417242,178418242,TTC30B,chr2,178128587,178129587,AC079305.10
chr2,178972566,178973566,PDE11A,chr2,179315739,179316739,PRKRA
chr2,178972566,178973566,PDE11A,chr2,179344695,179345695,PLEKHA3
chr2,178976651,178977651,RBM45,chr2,179315739,179316739,PRKRA
chr2,178976651,178977651,RBM45,chr2,179344695,179345695,PLEKHA3
chr2,180129017,180130017,SESTD1,chr2,180129017,180130017,SESTD1
chr2,180871340,180872340,CWC22,chr2,179315739,179316739,PRKRA
chr2,180871340,180872340,CWC22,chr2,181844317,181845317,AC104076.3
chr2,180871340,180872340,CWC22,chr2,182756060,182757060,SSFA2
chr2,181844317,181845317,AC104076.3,chr2,182321429,182322429,ITGA4
chr2,181844317,181845317,AC104076.3,chr2,182756060,182757060,SSFA2
chr2,181844317,181845317,AC104076.3,chr2,183580499,183581499,DNAJC10
chr2,182756060,182757060,SSFA2,chr2,183580499,183581499,DNAJC10
chr2,183903086,183904086,NCKAP1,chr2,181844317,181845317,AC104076.3
chr2,185462593,185463593,ZNF804A,chr2,179315739,179316739,PRKRA
chr2,185462593,185463593,ZNF804A,chr2,187350383,187351383,ZC3H15
chr2,187350383,187351383,ZC3H15,chr2,187454292,187455292,ITGAV
chr2,187350383,187351383,ZC3H15,chr2,187713435,187714435,ZSWIM2
chr2,187350383,187351383,ZC3H15,chr2,188312687,188313687,CALCRL
chr2,190305659,190306659,WDR75,chr2,190626930,190627930,OSGEPL1-AS1
chr2,190305659,190306659,WDR75,chr2,190628682,190629682,RP11-455J20.3
chr2,190305659,190306659,WDR75,chr2,190648597,190649597,ORMDL1
chr2,190305659,190306659,WDR75,chr2,191208419,191209419,HIBCH
chr2,190305659,190306659,WDR75,chr2,191399081,191400081,AC093388.3
chr2,190525611,190526611,ASNSD1,chr2,191208419,191209419,HIBCH
chr2,190538516,190539516,ANKAR,chr2,191207696,191208696,INPP1
chr2,190627453,190628453,OSGEPL1,chr2,190525611,190526611,ASNSD1
chr2,190627453,190628453,OSGEPL1,chr2,190538516,190539516,ANKAR
chr2,190627453,190628453,OSGEPL1,chr2,191208419,191209419,HIBCH
chr2,190627453,190628453,OSGEPL1,chr2,191272581,191273581,MFSD6
chr2,190627453,190628453,OSGEPL1,chr2,191399081,191400081,AC093388.3
chr2,190627453,190628453,OSGEPL1,chr2,191510972,191511972,NAB1
chr2,190627453,190628453,OSGEPL1,chr2,191745053,191746053,GLS
chr2,190628682,190629682,RP11-455J20.3,chr2,190525611,190526611,ASNSD1
chr2,190628682,190629682,RP11-455J20.3,chr2,191207696,191208696,INPP1
chr2,190628682,190629682,RP11-455J20.3,chr2,191272581,191273581,MFSD6
chr2,190628682,190629682,RP11-455J20.3,chr2,191399081,191400081,AC093388.3
chr2,190642657,190643657,AC013468.1,chr2,191207696,191208696,INPP1
chr2,190648597,190649597,ORMDL1,chr2,190626930,190627930,OSGEPL1-AS1
chr2,190648597,190649597,ORMDL1,chr2,190628682,190629682,RP11-455J20.3
chr2,190648597,190649597,ORMDL1,chr2,191207696,191208696,INPP1
chr2,190648597,190649597,ORMDL1,chr2,191399081,191400081,AC093388.3
chr2,190648597,190649597,ORMDL1,chr2,191745053,191746053,GLS
chr2,190648597,190649597,ORMDL1,chr2,215674453,215675453,AC072062.1
chr2,190648607,190649607,PMS1,chr2,190447984,190448984,SLC40A1
chr2,190648607,190649607,PMS1,chr2,190525611,190526611,ASNSD1
chr2,190648607,190649607,PMS1,chr2,190538516,190539516,ANKAR
chr2,190648607,190649607,PMS1,chr2,190626930,190627930,OSGEPL1-AS1
chr2,190648607,190649607,PMS1,chr2,190628682,190629682,RP11-455J20.3
chr2,190648607,190649607,PMS1,chr2,190642657,190643657,AC013468.1
chr2,190648607,190649607,PMS1,chr2,190743835,190744835,C2orf88
chr2,190648607,190649607,PMS1,chr2,191207696,191208696,INPP1
chr2,190648607,190649607,PMS1,chr2,191272581,191273581,MFSD6
chr2,190648607,190649607,PMS1,chr2,191399081,191400081,AC093388.3
chr2,190648607,190649607,PMS1,chr2,191510972,191511972,NAB1
chr2,190648607,190649607,PMS1,chr2,191745053,191746053,GLS
chr2,190648607,190649607,PMS1,chr2,192542294,192543294,NABP1
chr2,190926955,190927955,MSTN,chr2,190627453,190628453,OSGEPL1
chr2,191398948,191399948,TMEM194B,chr2,191272581,191273581,MFSD6
chr2,191399081,191400081,AC093388.3,chr2,191510972,191511972,NAB1
chr2,191745053,191746053,GLS,chr2,191272581,191273581,MFSD6
chr2,191745053,191746053,GLS,chr2,192542294,192543294,NABP1
chr2,191885752,191886752,AC067945.4,chr2,190627453,190628453,OSGEPL1
chr2,191885186,191886186,STAT1,chr2,191510972,191511972,NAB1
chr2,191885186,191886186,STAT1,chr2,192542294,192543294,NABP1
chr2,191885186,191886186,STAT1,chr2,198299315,198300315,SF3B1
chr2,196378260,196379260,RNU6-169P,chr2,196933036,196934036,DNAH7
chr2,197663949,197664949,GTF3C3,chr2,198299315,198300315,SF3B1
chr2,198175397,198176397,ANKRD44,chr2,197663949,197664949,GTF3C3
chr2,198175397,198176397,ANKRD44,chr2,197674500,197675500,C2orf66
chr2,198175397,198176397,ANKRD44,chr2,197792020,197793020,PGAP1
chr2,198175397,198176397,ANKRD44,chr2,198175397,198176397,ANKRD44
chr2,198175397,198176397,ANKRD44,chr2,198299315,198300315,SF3B1
chr2,198175617,198176617,AC010746.3,chr2,197792020,197793020,PGAP1
chr2,198299315,198300315,SF3B1,chr2,197792020,197793020,PGAP1
chr2,198364218,198365218,HSPE1,chr2,197503778,197504778,CCDC150
chr2,198364218,198365218,HSPE1,chr2,197663949,197664949,GTF3C3
chr2,198364218,198365218,HSPE1,chr2,197792020,197793020,PGAP1
chr2,198364218,198365218,HSPE1,chr2,198299315,198300315,SF3B1
chr2,198379795,198380795,MOB4,chr2,197663949,197664949,GTF3C3
chr2,198379795,198380795,MOB4,chr2,197674500,197675500,C2orf66
chr2,198379795,198380795,MOB4,chr2,197792020,197793020,PGAP1
chr2,198379795,198380795,MOB4,chr2,198299315,198300315,SF3B1
chr2,198379795,198380795,MOB4,chr2,198364218,198365218,HSPE1
chr2,200775382,200776382,AC073043.1,chr2,201374231,201375231,SGOL2
chr2,200775479,200776479,C2orf69,chr2,203129939,203130939,NOP58
chr2,200819540,200820540,C2orf47,chr2,201374231,201375231,SGOL2
chr2,200819959,200820959,TYW5,chr2,201676393,201677393,AC007163.6
chr2,200819959,200820959,TYW5,chr2,203129939,203130939,NOP58
chr2,201374231,201375231,SGOL2,chr2,201676393,201677393,AC007163.6
chr2,201374231,201375231,SGOL2,chr2,202315802,202316802,TRAK2
chr2,201384007,201385007,KCTD18,chr2,202507793,202508793,TMEM237
chr2,201374231,201375231,SGOL2,chr2,203129939,203130939,NOP58
chr2,201728922,201729922,CLK1,chr2,200819540,200820540,C2orf47
chr2,201728922,201729922,CLK1,chr2,202315802,202316802,TRAK2
chr2,201728922,201729922,CLK1,chr2,202507793,202508793,TMEM237
chr2,201728922,201729922,CLK1,chr2,203129939,203130939,NOP58
chr2,201753550,201754550,NIF3L1,chr2,202022046,202023046,CFLAR-AS1
chr2,201746044,201747044,RNU6-312P,chr2,202047104,202048104,CASP10
chr2,201746044,201747044,RNU6-312P,chr2,202097666,202098666,CASP8
chr2,201753550,201754550,NIF3L1,chr2,201980327,201981327,CFLAR
chr2,201763243,201764243,RNU6-762P,chr2,202022046,202023046,CFLAR-AS1
chr2,201763243,201764243,RNU6-762P,chr2,202047104,202048104,CASP10
chr2,201763243,201764243,RNU6-762P,chr2,202097666,202098666,CASP8
chr2,201753550,201754550,NIF3L1,chr2,202221621,202222621,ALS2CR12
chr2,201753550,201754550,NIF3L1,chr2,202315802,202316802,TRAK2
chr2,201827486,201828486,AC005037.3,chr2,202022046,202023046,CFLAR-AS1
chr2,201827486,201828486,AC005037.3,chr2,202047104,202048104,CASP10
chr2,201935656,201936656,NDUFB3,chr2,198299315,198300315,SF3B1
chr2,201935656,201936656,NDUFB3,chr2,201450091,201451091,AOX1
chr2,201935656,201936656,NDUFB3,chr2,201639807,201640807,RNU1-133P
chr2,201944065,201945065,RNU6-1206P,chr2,201676393,201677393,AC007163.6
chr2,201935656,201936656,NDUFB3,chr2,201707522,201708522,AC005037.2
chr2,201944065,201945065,RNU6-1206P,chr2,201728922,201729922,CLK1
chr2,201935656,201936656,NDUFB3,chr2,201753526,201754526,PPIL3
chr2,201935656,201936656,NDUFB3,chr2,201763243,201764243,RNU6-762P
chr2,201935656,201936656,NDUFB3,chr2,201827486,201828486,AC005037.3
chr2,201935656,201936656,NDUFB3,chr2,201980327,201981327,CFLAR
chr2,201935656,201936656,NDUFB3,chr2,202022046,202023046,CFLAR-AS1
chr2,201935656,201936656,NDUFB3,chr2,202047104,202048104,CASP10
chr2,201935656,201936656,NDUFB3,chr2,202097666,202098666,CASP8
chr2,201935656,201936656,NDUFB3,chr2,202221621,202222621,ALS2CR12
chr2,201935656,201936656,NDUFB3,chr2,202252081,202253081,STRADB
chr2,201935656,201936656,NDUFB3,chr2,202315802,202316802,TRAK2
chr2,201935656,201936656,NDUFB3,chr2,202507793,202508793,TMEM237
chr2,201944065,201945065,RNU6-1206P,chr2,202562917,202563917,MPP4
chr2,201935656,201936656,NDUFB3,chr2,202981281,202982281,AC079354.3
chr2,201935656,201936656,NDUFB3,chr2,203129939,203130939,NOP58
chr2,201935656,201936656,NDUFB3,chr2,203155555,203156555,SNORD11B
chr2,201980327,201981327,CFLAR,chr2,201707522,201708522,AC005037.2
chr2,201980327,201981327,CFLAR,chr2,201753526,201754526,PPIL3
chr2,201980327,201981327,CFLAR,chr2,201827486,201828486,AC005037.3
chr2,201980327,201981327,CFLAR,chr2,202315802,202316802,TRAK2
chr2,201980327,201981327,CFLAR,chr2,203129939,203130939,NOP58
chr2,202047104,202048104,CASP10,chr2,201676393,201677393,AC007163.6
chr2,202645412,202646412,ALS2,chr2,202315802,202316802,TRAK2
chr2,202645412,202646412,ALS2,chr2,203129939,203130939,NOP58
chr2,203879021,203880021,WDR12,chr2,204103163,204104163,CYP20A1
chr2,203879021,203880021,WDR12,chr2,203499401,203500401,FAM117B
chr2,203776437,203777437,CARF,chr2,204103163,204104163,CYP20A1
chr2,203879102,203880102,NBEAL1,chr2,203129939,203130939,NOP58
chr2,203879102,203880102,NBEAL1,chr2,203499401,203500401,FAM117B
chr2,203879021,203880021,WDR12,chr2,203879021,203880021,WDR12
chr2,203879102,203880102,NBEAL1,chr2,204103163,204104163,CYP20A1
chr2,203879102,203880102,NBEAL1,chr2,207023827,207024827,NDUFS1
chr2,204103163,204104163,CYP20A1,chr2,209130298,209131298,IDH1
chr2,204103163,204104163,CYP20A1,chr2,209130491,209131491,PIKFYVE
chr2,204629816,204630816,KRT18P39,chr2,204732009,204733009,CTLA4
chr2,206950527,206951527,INO80D,chr2,203129939,203130939,NOP58
chr2,206950527,206951527,INO80D,chr2,204103163,204104163,CYP20A1
chr2,206950527,206951527,INO80D,chr2,207023827,207024827,NDUFS1
chr2,206950527,206951527,INO80D,chr2,208490152,208491152,METTL21A
chr2,206950527,206951527,INO80D,chr2,209130298,209131298,IDH1
chr2,206950527,206951527,INO80D,chr2,209130491,209131491,PIKFYVE
chr2,206950527,206951527,INO80D,chr2,210866789,210867789,RPE
chr2,207023809,207024809,EEF1B2,chr2,198299315,198300315,SF3B1
chr2,207023809,207024809,EEF1B2,chr2,198364637,198365637,HSPE1-MOB4
chr2,207023809,207024809,EEF1B2,chr2,203129939,203130939,NOP58
chr2,207023827,207024827,NDUFS1,chr2,204103163,204104163,CYP20A1
chr2,207023809,207024809,EEF1B2,chr2,207629771,207630771,MDH1B
chr2,207023809,207024809,EEF1B2,chr2,208393961,208394961,CREB1
chr2,207023809,207024809,EEF1B2,chr2,208490152,208491152,METTL21A
chr2,207023809,207024809,EEF1B2,chr2,209130298,209131298,IDH1
chr2,207023809,207024809,EEF1B2,chr2,209130491,209131491,PIKFYVE
chr2,207023827,207024827,NDUFS1,chr2,210866789,210867789,RPE
chr2,207023809,207024809,EEF1B2,chr2,211035607,211036607,KANSL1L
chr2,207023827,207024827,NDUFS1,chr2,215674453,215675453,AC072062.1
chr2,207026102,207027102,SNORD51,chr2,206948829,206949829,AC007383.3
chr2,207026102,207027102,SNORD51,chr2,207629771,207630771,MDH1B
chr2,207023809,207024809,EEF1B2,chr2,207138887,207139887,ZDBF2
chr2,207629771,207630771,MDH1B,chr2,208393961,208394961,CREB1
chr2,207629771,207630771,MDH1B,chr2,208490152,208491152,METTL21A
chr2,208031491,208032491,KLF7,chr2,208394019,208395019,AC007879.5
chr2,208393961,208394961,CREB1,chr2,207582620,207583620,DYTN
chr2,208393961,208394961,CREB1,chr2,207974297,207975297,MIR2355
chr2,208393961,208394961,CREB1,chr2,208575764,208576764,CCNYL1
chr2,208393961,208394961,CREB1,chr2,208889784,208890784,PLEKHM3
chr2,208490152,208491152,METTL21A,chr2,209130298,209131298,IDH1
chr2,208575764,208576764,CCNYL1,chr2,207629771,207630771,MDH1B
chr2,208575764,208576764,CCNYL1,chr2,209130298,209131298,IDH1
chr2,208633787,208634787,FZD5,chr2,207629771,207630771,MDH1B
chr2,208889784,208890784,PLEKHM3,chr2,207629771,207630771,MDH1B
chr2,209130298,209131298,IDH1,chr2,207629771,207630771,MDH1B
chr2,209130298,209131298,IDH1,chr2,203129939,203130939,NOP58
chr2,209130298,209131298,IDH1,chr2,206979771,206980771,AC007383.4
chr2,209130491,209131491,PIKFYVE,chr2,207629771,207630771,MDH1B
chr2,209130298,209131298,IDH1,chr2,207974297,207975297,MIR2355
chr2,209130298,209131298,IDH1,chr2,208394019,208395019,AC007879.5
chr2,209130491,209131491,PIKFYVE,chr2,208490152,208491152,METTL21A
chr2,209130298,209131298,IDH1,chr2,208544863,208545863,RNU6-664P
chr2,209130491,209131491,PIKFYVE,chr2,208575764,208576764,CCNYL1
chr2,209130298,209131298,IDH1,chr2,208633787,208634787,FZD5
chr2,209130298,209131298,IDH1,chr2,208889784,208890784,PLEKHM3
chr2,209130298,209131298,IDH1,chr2,209010392,209011392,CRYGB
chr2,209130298,209131298,IDH1,chr2,209027800,209028800,CRYGA
chr2,209130298,209131298,IDH1,chr2,209130298,209131298,IDH1
chr2,209130298,209131298,IDH1,chr2,210866789,210867789,RPE
chr2,210866789,210867789,RPE,chr2,207629771,207630771,MDH1B
chr2,210866789,210867789,RPE,chr2,209119471,209120471,IDH1-AS1
chr2,210866789,210867789,RPE,chr2,211035615,211036615,AC006994.3
chr2,210866789,210867789,RPE,chr2,211341876,211342876,LANCL1
chr2,210894957,210895957,AC007038.7,chr2,211035742,211036742,AC006994.2
chr2,211035615,211036615,AC006994.3,chr2,203129939,203130939,NOP58
chr2,211035742,211036742,AC006994.2,chr2,203499401,203500401,FAM117B
chr2,211035615,211036615,AC006994.3,chr2,206950527,206951527,INO80D
chr2,211035615,211036615,AC006994.3,chr2,207138887,207139887,ZDBF2
chr2,211035615,211036615,AC006994.3,chr2,208031491,208032491,KLF7
chr2,211035615,211036615,AC006994.3,chr2,208393961,208394961,CREB1
chr2,211035615,211036615,AC006994.3,chr2,208490152,208491152,METTL21A
chr2,211035615,211036615,AC006994.3,chr2,209027800,209028800,CRYGA
chr2,211035615,211036615,AC006994.3,chr2,209130298,209131298,IDH1
chr2,211035615,211036615,AC006994.3,chr2,211341906,211342906,CPS1
chr2,211035742,211036742,AC006994.2,chr2,224809604,224810604,WDFY1
chr2,214016651,214017651,IKZF2,chr2,215674453,215675453,AC072062.1
chr2,214017194,214018194,RP11-105N14.1,chr2,216898319,216899319,MREG
chr2,214016651,214017651,IKZF2,chr2,216971687,216972687,XRCC5
chr2,215673928,215674928,BARD1,chr2,216176040,216177040,ATIC
chr2,215673928,215674928,BARD1,chr2,216898319,216899319,MREG
chr2,216898319,216899319,MREG,chr2,214148429,214149429,AC079610.2
chr2,216946089,216947089,TMEM169,chr2,215674453,215675453,AC072062.1
chr2,216971687,216972687,XRCC5,chr2,215674453,215675453,AC072062.1
chr2,217276919,217277919,AC098820.2,chr2,215674453,215675453,AC072062.1
chr2,217276637,217277637,SMARCAL1,chr2,216971687,216972687,XRCC5
chr2,217276637,217277637,SMARCAL1,chr2,217362984,217363984,AC098820.3
chr2,217351419,217352419,AC098820.4,chr2,217362412,217363412,RPL37A
chr2,218620816,218621816,DIRC3,chr2,217559748,217560748,IGFBP5
chr2,219119542,219120542,RP11-378A13.1,chr2,219262479,219263479,CTDSP1
chr2,219134480,219135480,AAMP,chr2,219432584,219433584,USP37
chr2,219134480,219135480,AAMP,chr2,219232058,219233058,AC021016.6
chr2,219134480,219135480,AAMP,chr2,219246252,219247252,SLC11A1
chr2,219134615,219135615,PNKD,chr2,219262479,219263479,CTDSP1
chr2,219134615,219135615,PNKD,chr2,219266869,219267869,MIR26B
chr2,219134615,219135615,PNKD,chr2,219283315,219284315,VIL1
chr2,219134615,219135615,PNKD,chr2,219432803,219433803,RQCD1
chr2,219156809,219157809,TMBIM1,chr2,219222189,219223189,AC021016.8
chr2,219156809,219157809,TMBIM1,chr2,219246252,219247252,SLC11A1
chr2,219156809,219157809,TMBIM1,chr2,219262479,219263479,CTDSP1
chr2,219156809,219157809,TMBIM1,chr2,219266869,219267869,MIR26B
chr2,219156809,219157809,TMBIM1,chr2,219283315,219284315,VIL1
chr2,219156809,219157809,TMBIM1,chr2,219432803,219433803,RQCD1
chr2,219134615,219135615,PNKD,chr2,219536249,219537249,STK36
chr2,219232058,219233058,AC021016.6,chr2,219081317,219082317,ARPC2
chr2,219232058,219233058,AC021016.6,chr2,219262479,219263479,CTDSP1
chr2,219232058,219233058,AC021016.6,chr2,219283315,219284315,VIL1
chr2,219232058,219233058,AC021016.6,chr2,219432584,219433584,USP37
chr2,219232058,219233058,AC021016.6,chr2,219536634,219537634,RNF25
chr2,219246252,219247252,SLC11A1,chr2,219119542,219120542,RP11-378A13.1
chr2,219246252,219247252,SLC11A1,chr2,219432584,219433584,USP37
chr2,219263442,219264442,RP11-378A13.2,chr2,219081317,219082317,ARPC2
chr2,219262479,219263479,CTDSP1,chr2,219283315,219284315,VIL1
chr2,219262479,219263479,CTDSP1,chr2,219432584,219433584,USP37
chr2,219266869,219267869,MIR26B,chr2,219123719,219124719,GPBAR1
chr2,219266869,219267869,MIR26B,chr2,219432584,219433584,USP37
chr2,219266869,219267869,MIR26B,chr2,219536249,219537249,STK36
chr2,219432584,219433584,USP37,chr2,219081317,219082317,ARPC2
chr2,219453543,219454543,RNU6-136P,chr2,219123719,219124719,GPBAR1
chr2,219453543,219454543,RNU6-136P,chr2,219134615,219135615,PNKD
chr2,219453543,219454543,RNU6-136P,chr2,220143489,220144489,DNAJB2
chr2,219696309,219697309,PRKAG3,chr2,219471988,219472988,PLCD4
chr2,219696309,219697309,PRKAG3,chr2,219522987,219523987,BCS1L
chr2,219696309,219697309,PRKAG3,chr2,219536249,219537249,STK36
chr2,219744585,219745585,WNT10A,chr2,219536249,219537249,STK36
chr2,219924689,219925689,IHH,chr2,220143489,220144489,DNAJB2
chr2,220025087,220026087,NHEJ1,chr2,220143489,220144489,DNAJB2
chr2,220025087,220026087,NHEJ1,chr2,220163224,220164224,AC114803.3
chr2,220093939,220094939,ATG9A,chr2,219432584,219433584,USP37
chr2,220088327,220089327,AC068946.1,chr2,219924689,219925689,IHH
chr2,220083212,220084212,ABCB6,chr2,220025087,220026087,NHEJ1
chr2,220083212,220084212,ABCB6,chr2,220040447,220041447,FAM134A
chr2,220093979,220094979,ANKZF1,chr2,219432584,219433584,USP37
chr2,220093979,220094979,ANKZF1,chr2,220025087,220026087,NHEJ1
chr2,220109677,220110677,STK16,chr2,220025087,220026087,NHEJ1
chr2,220109677,220110677,STK16,chr2,220040447,220041447,FAM134A
chr2,220163224,220164224,AC114803.3,chr2,219924689,219925689,IHH
chr2,220173870,220174870,PTPRN,chr2,220040447,220041447,FAM134A
chr2,220173870,220174870,PTPRN,chr2,220059459,220060459,ZFAND2B
chr2,220173870,220174870,PTPRN,chr2,220173870,220174870,PTPRN
chr2,220362468,220363468,RP11-316O14.1,chr2,220378392,220379392,ASIC4
chr2,220407885,220408885,TMEM198,chr2,220491549,220492549,SLC4A3
chr2,220491549,220492549,SLC4A3,chr2,220290406,220291406,AC053503.6
chr2,223163215,223164215,PAX3,chr2,223288736,223289736,SGPP2
chr2,223163215,223164215,PAX3,chr2,223362510,223363510,RNU6-619P
chr2,223163215,223164215,PAX3,chr2,223520556,223521556,FARSB
chr2,223163215,223164215,PAX3,chr2,223536005,223537005,MOGAT1
chr2,223163215,223164215,PAX3,chr2,223725152,223726152,ACSL3
chr2,223182872,223183872,RP11-384O8.1,chr2,223520556,223521556,FARSB
chr2,223288736,223289736,SGPP2,chr2,223182872,223183872,RP11-384O8.1
chr2,223520556,223521556,FARSB,chr2,223725152,223726152,ACSL3
chr2,223536005,223537005,MOGAT1,chr2,223182872,223183872,RP11-384O8.1
chr2,223536005,223537005,MOGAT1,chr2,223725152,223726152,ACSL3
chr2,223563703,223564703,AC016712.1,chr2,223725152,223726152,ACSL3
chr2,223563703,223564703,AC016712.1,chr2,223783581,223784581,AC097461.4
chr2,228189417,228190417,AC097662.2,chr2,228336348,228337348,MIR5703
chr2,228189367,228190367,MFF,chr2,228678058,228679058,CCL20
chr2,228246211,228247211,TM4SF20,chr2,228336348,228337348,MIR5703
chr2,228735270,228736270,DAW1,chr2,230470454,230471454,RNU7-9P
chr2,228735270,228736270,DAW1,chr2,230578774,230579774,DNER
chr2,230802098,230803098,RNU6-964P,chr2,230989526,230990526,AC009950.2
chr2,230802098,230803098,RNU6-964P,chr2,231451336,231452336,RNU6-451P
chr2,230802098,230803098,RNU6-964P,chr2,231860336,231861336,SPATA3
chr2,231089944,231090944,SP110,chr2,231451336,231452336,RNU6-451P
chr2,231089944,231090944,SP110,chr2,231577060,231578060,CAB39
chr2,231280157,231281157,SP100,chr2,230786518,230787518,FBXO36
chr2,231280157,231281157,SP100,chr2,230989526,230990526,AC009950.2
chr2,231280157,231281157,SP100,chr2,231067326,231068326,SP140
chr2,231280157,231281157,SP100,chr2,232320734,232321734,SNORD20
chr2,231728854,231729854,ITM2C,chr2,231860247,231861247,SPATA3-AS1
chr2,231750715,231751715,AC012507.3,chr2,231860336,231861336,SPATA3
chr2,231821808,231822808,COX20P2,chr2,230758562,230759562,RNU6-613P
chr2,231821808,231822808,COX20P2,chr2,230989526,230990526,AC009950.2
chr2,231825281,231826281,GPR55,chr2,231451336,231452336,RNU6-451P
chr2,231825281,231826281,GPR55,chr2,231750715,231751715,AC012507.3
chr2,231821808,231822808,COX20P2,chr2,231773067,231774067,AC012507.4
chr2,231825281,231826281,GPR55,chr2,231860247,231861247,SPATA3-AS1
chr2,231989332,231990332,HTR2B,chr2,232320734,232321734,SNORD20
chr2,231997676,231998676,RNU1-93P,chr2,232320734,232321734,SNORD20
chr2,231997676,231998676,RNU1-93P,chr2,232324651,232325651,SNORD82
chr2,232062760,232063760,ARMC9,chr2,232320734,232321734,SNORD20
chr2,232259754,232260754,B3GNT7,chr2,231916255,231917255,RP11-223I10.1
chr2,232259754,232260754,B3GNT7,chr2,232320734,232321734,SNORD20
chr2,232259754,232260754,B3GNT7,chr2,232347852,232348852,NCL
chr2,232571105,232572105,PTMA,chr2,231921078,231922078,PSMD1
chr2,232571105,232572105,PTMA,chr2,232316406,232317406,AC017104.2
chr2,232571105,232572105,PTMA,chr2,232320734,232321734,SNORD20
chr2,232571105,232572105,PTMA,chr2,232347852,232348852,NCL
chr2,232571105,232572105,PTMA,chr2,232366412,232367412,RNU2-22P
chr2,232571105,232572105,PTMA,chr2,232394706,232395706,NMUR1
chr2,233271053,233272053,ALPPL2,chr2,232825455,232826455,DIS3L2
chr2,233470267,233471267,EFHD1,chr2,232645881,232646881,COPS7B
chr2,233470267,233471267,EFHD1,chr2,233414262,233415262,EIF4E2
chr2,233470267,233471267,EFHD1,chr2,233476181,233477181,AC073254.1
chr2,233470267,233471267,EFHD1,chr2,233877482,233878482,NGEF
chr2,233470267,233471267,EFHD1,chr2,234118197,234119197,ATG16L1
chr2,233470267,233471267,EFHD1,chr2,234196822,234197822,SCARNA6
chr2,233470267,233471267,EFHD1,chr2,234215962,234216962,SAG
chr2,233561509,233562509,GIGYF2,chr2,234118197,234119197,ATG16L1
chr2,233640778,233641778,KCNJ13,chr2,234196822,234197822,SCARNA6
chr2,233646875,233647875,RNU6-107P,chr2,234183873,234184873,SCARNA5
chr2,233721480,233722480,C2orf82,chr2,234183873,234184873,SCARNA5
chr2,234525791,234526791,UGT1A8,chr2,234626924,234627924,UGT1A4
chr2,239334883,239335883,ASB1,chr2,238509757,238510757,RAB17
chr2,239334883,239335883,ASB1,chr2,239198243,239199243,PER2
chr2,239334883,239335883,ASB1,chr2,239208761,239209761,AC012485.2
chr2,239334883,239335883,ASB1,chr2,239228582,239229582,TRAF3IP1
chr2,239335870,239336870,AC016999.2,chr2,239320783,239321783,RNU6-234P
chr2,242576364,242577364,THAP4,chr2,242088491,242089491,PPP1R7
chr20,1600155,1601155,RP4-576H24.4,chr20,1317055,1318055,AL136531.1
chr20,1600155,1601155,RP4-576H24.4,chr20,1341766,1342766,RP11-314N13.3
chr20,1600155,1601155,RP4-576H24.4,chr20,1373306,1374306,FKBP1A
chr20,1600155,1601155,RP4-576H24.4,chr20,1453987,1454987,NSFL1C
chr20,1600155,1601155,RP4-576H24.4,chr20,1471733,1472733,SIRPB2
chr20,1600155,1601155,RP4-576H24.4,chr20,1538989,1539989,SIRPD
chr20,1600155,1601155,RP4-576H24.4,chr20,1874654,1875654,SIRPA
chr20,1600155,1601155,RP4-576H24.4,chr20,1974232,1975232,PDYN
chr20,1600155,1601155,RP4-576H24.4,chr20,2276147,2277147,TGM3
chr20,2081757,2082757,STK35,chr20,1317055,1318055,AL136531.1
chr20,5513774,5514774,RP5-1022P6.5,chr20,5870201,5871201,RNU1-55P
chr20,5513774,5514774,RP5-1022P6.5,chr20,5891576,5892576,CHGB
chr20,5513774,5514774,RP5-1022P6.5,chr20,5930798,5931798,MCM8
chr20,5513774,5514774,RP5-1022P6.5,chr20,5986236,5987236,CRLS1
chr20,5730539,5731539,C20orf196,chr20,5513774,5514774,RP5-1022P6.5
