enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr2,204651831,204653831,chr2:204652755-204652908,chr2,204399633,204400633,RAPH1
chr2,204675585,204677585,chr2:204676480-204676691,chr2,204399633,204400633,RAPH1
chr2,204547732,204549732,chr2:204548440-204549024,chr2,204646260,204647260,RNU6-474P
chr2,208365788,208367788,chr2:208366657-208366920,chr2,207023809,207024809,EEF1B2
chr2,208368334,208370334,chr2:208369274-208369395,chr2,207023809,207024809,EEF1B2
chr2,208483585,208485585,chr2:208484440-208484730,chr2,207023827,207024827,NDUFS1
chr2,210871867,210873867,chr2:210872654-210873081,chr2,207023809,207024809,EEF1B2
chr2,211337865,211339865,chr2:211338817-211338914,chr2,207023809,207024809,EEF1B2
chr2,208362997,208364997,chr2:208363814-208364180,chr2,207629771,207630771,MDH1B
chr2,208365788,208367788,chr2:208366657-208366920,chr2,207629771,207630771,MDH1B
chr2,208368334,208370334,chr2:208369274-208369395,chr2,207629771,207630771,MDH1B
chr2,208152480,208154480,chr2:208153315-208153645,chr2,207974297,207975297,MIR2355
chr2,208197414,208199414,chr2:208198321-208198507,chr2,207974297,207975297,MIR2355
chr2,208368334,208370334,chr2:208369274-208369395,chr2,207974297,207975297,MIR2355
chr2,208379522,208381522,chr2:208380269-208380775,chr2,207974297,207975297,MIR2355
chr2,208150006,208152006,chr2:208150886-208151126,chr2,208031491,208032491,KLF7
chr2,208175293,208177293,chr2:208176046-208176541,chr2,208031491,208032491,KLF7
chr2,208197414,208199414,chr2:208198321-208198507,chr2,208031491,208032491,KLF7
chr2,208365085,208367085,chr2:208365964-208366207,chr2,208031491,208032491,KLF7
chr2,208368334,208370334,chr2:208369274-208369395,chr2,208031491,208032491,KLF7
chr2,208377809,208379809,chr2:208378687-208378932,chr2,208031491,208032491,KLF7
chr2,207668458,207670458,chr2:207669258-207669658,chr2,208393961,208394961,CREB1
chr2,207980369,207982369,chr2:207981292-207981447,chr2,208393961,208394961,CREB1
chr2,208003470,208005470,chr2:208004399-208004541,chr2,208393961,208394961,CREB1
chr2,208007186,208009186,chr2:208007936-208008436,chr2,208393961,208394961,CREB1
chr2,208015768,208017768,chr2:208016492-208017045,chr2,208393961,208394961,CREB1
chr2,208483585,208485585,chr2:208484440-208484730,chr2,209130298,209131298,IDH1
chr2,210871867,210873867,chr2:210872654-210873081,chr2,209130298,209131298,IDH1
chr2,210871867,210873867,chr2:210872654-210873081,chr2,211035615,211036615,AC006994.3
chr2,210936264,210938264,chr2:210937153-210937376,chr2,211035615,211036615,AC006994.3
chr2,213545265,213547265,chr2:213546106-213546425,chr2,214016651,214017651,IKZF2
chr2,216760846,216762846,chr2:216761811-216761881,chr2,215674453,215675453,AC072062.1
chr2,216767996,216769996,chr2:216768799-216769193,chr2,215674453,215675453,AC072062.1
chr2,216876038,216878038,chr2:216876845-216877231,chr2,215674453,215675453,AC072062.1
chr2,216767996,216769996,chr2:216768799-216769193,chr2,216176040,216177040,ATIC
chr2,216760846,216762846,chr2:216761811-216761881,chr2,216300476,216301476,AC012462.1
chr2,216767996,216769996,chr2:216768799-216769193,chr2,216300476,216301476,AC012462.1
chr2,216782029,216784029,chr2:216782951-216783107,chr2,216300395,216301395,FN1
chr2,214093761,214095761,chr2:214094712-214094811,chr2,216898319,216899319,MREG
chr2,218571062,218573062,chr2:218571910-218572214,chr2,217558687,217559687,AC007563.5
chr2,218662956,218664956,chr2:218663822-218664091,chr2,218867218,218868218,TNS1
chr2,219335933,219337933,chr2:219336861-219337006,chr2,219119542,219120542,RP11-378A13.1
chr2,219433905,219435905,chr2:219434664-219435146,chr2,219119542,219120542,RP11-378A13.1
chr2,219335933,219337933,chr2:219336861-219337006,chr2,219134615,219135615,PNKD
chr2,219433905,219435905,chr2:219434664-219435146,chr2,219134615,219135615,PNKD
chr2,219596617,219598617,chr2:219597533-219597701,chr2,219134615,219135615,PNKD
chr2,219335933,219337933,chr2:219336861-219337006,chr2,219156809,219157809,TMBIM1
chr2,219433905,219435905,chr2:219434664-219435146,chr2,219156809,219157809,TMBIM1
chr2,219171846,219173846,chr2:219172762-219172931,chr2,219232058,219233058,AC021016.6
chr2,219171846,219173846,chr2:219172762-219172931,chr2,219263442,219264442,RP11-378A13.2
chr2,219193373,219195373,chr2:219194230-219194517,chr2,219262479,219263479,CTDSP1
chr2,219596617,219598617,chr2:219597533-219597701,chr2,219696309,219697309,PRKAG3
chr2,220006102,220008102,chr2:220007031-220007174,chr2,220163224,220164224,AC114803.3
chr2,220399390,220401390,chr2:220400310-220400471,chr2,220362468,220363468,RP11-316O14.1
chr2,220399390,220401390,chr2:220400310-220400471,chr2,220491549,220492549,SLC4A3
chr2,223312729,223314729,chr2:223313587-223313872,chr2,223182872,223183872,RP11-384O8.1
chr2,223342264,223344264,chr2:223343104-223343424,chr2,223182872,223183872,RP11-384O8.1
chr2,223428835,223430835,chr2:223429708-223429962,chr2,223182872,223183872,RP11-384O8.1
chr2,223438325,223440325,chr2:223439256-223439394,chr2,223182872,223183872,RP11-384O8.1
chr2,223756263,223758263,chr2:223757137-223757389,chr2,223563703,223564703,AC016712.1
chr2,223776071,223778071,chr2:223776983-223777159,chr2,223563703,223564703,AC016712.1
chr2,223822517,223824517,chr2:223823432-223823602,chr2,223563703,223564703,AC016712.1
chr2,223661782,223663782,chr2:223662697-223662868,chr2,223725152,223726152,ACSL3
chr2,225812699,225814699,chr2:225813471-225813927,chr2,225449610,225450610,CUL3
chr2,226546570,226548570,chr2:226547513-226547628,chr2,227663975,227664975,IRS1
chr2,226982976,226984976,chr2:226983767-226984186,chr2,227663975,227664975,IRS1
chr2,226984800,226986800,chr2:226985613-226985988,chr2,227663975,227664975,IRS1
chr2,226984800,226986800,chr2:226985613-226985988,chr2,227699797,227700797,RHBDD1
chr2,228436432,228438432,chr2:228437239-228437625,chr2,228189417,228190417,AC097662.2
chr2,228647353,228649353,chr2:228648268-228648438,chr2,228189417,228190417,AC097662.2
chr2,228330274,228332274,chr2:228331050-228331499,chr2,228246211,228247211,TM4SF20
chr2,228235792,228237792,chr2:228236714-228236871,chr2,228336368,228337368,AGFG1
chr2,228237853,228239853,chr2:228238680-228239026,chr2,228336348,228337348,MIR5703
chr2,228247508,228249508,chr2:228248328-228248689,chr2,228336348,228337348,MIR5703
chr2,228252579,228254579,chr2:228253438-228253721,chr2,228336348,228337348,MIR5703
chr2,228279490,228281490,chr2:228280402-228280578,chr2,228336348,228337348,MIR5703
chr2,228647353,228649353,chr2:228648268-228648438,chr2,228336348,228337348,MIR5703
chr2,228741887,228743887,chr2:228742760-228743014,chr2,228336348,228337348,MIR5703
chr2,228234012,228236012,chr2:228234939-228235085,chr2,228678058,228679058,CCL20
chr2,230177577,230179577,chr2:230177949-230179205,chr2,228678058,228679058,CCL20
chr2,228521217,228523217,chr2:228522025-228522410,chr2,228735270,228736270,DAW1
chr2,230164747,230166747,chr2:230165553-230165942,chr2,230135501,230136501,PID1
chr2,230174329,230176329,chr2:230175161-230175497,chr2,230135501,230136501,PID1
chr2,230199208,230201208,chr2:230200066-230200350,chr2,230135501,230136501,PID1
chr2,230206538,230208538,chr2:230207488-230207589,chr2,230135501,230136501,PID1
chr2,230214195,230216195,chr2:230214973-230215418,chr2,230135501,230136501,PID1
chr2,230272348,230274348,chr2:230273013-230273684,chr2,230135501,230136501,PID1
chr2,231321362,231323362,chr2:231322204-231322520,chr2,230786518,230787518,FBXO36
chr2,231657852,231659852,chr2:231658746-231658958,chr2,230786518,230787518,FBXO36
chr2,231298964,231300964,chr2:231299753-231300176,chr2,231089944,231090944,SP110
chr2,231321362,231323362,chr2:231322204-231322520,chr2,231089944,231090944,SP110
chr2,231648695,231650695,chr2:231649547-231649844,chr2,231089944,231090944,SP110
chr2,231657852,231659852,chr2:231658746-231658958,chr2,231089944,231090944,SP110
chr2,232329174,232331174,chr2:232330093-232330255,chr2,231921078,231922078,PSMD1
chr2,232054091,232056091,chr2:232054877-232055306,chr2,232316406,232317406,AC017104.2
chr2,231964971,231966971,chr2:231965808-231966135,chr2,232320734,232321734,SNORD20
chr2,232038037,232040037,chr2:232038931-232039144,chr2,232320734,232321734,SNORD20
chr2,232054091,232056091,chr2:232054877-232055306,chr2,232320734,232321734,SNORD20
chr2,232095033,232097033,chr2:232095962-232096104,chr2,232320734,232321734,SNORD20
chr2,232105740,232107740,chr2:232106599-232106881,chr2,232320734,232321734,SNORD20
chr2,232038037,232040037,chr2:232038931-232039144,chr2,232347852,232348852,NCL
chr2,232054091,232056091,chr2:232054877-232055306,chr2,232347852,232348852,NCL
chr2,232095033,232097033,chr2:232095962-232096104,chr2,232347852,232348852,NCL
chr2,232105740,232107740,chr2:232106599-232106881,chr2,232347852,232348852,NCL
chr2,233376614,233378614,chr2:233377568-233377661,chr2,232756508,232757508,MIR1471
chr2,233179502,233181502,chr2:233180259-233180746,chr2,232790613,232791613,NPPC
chr2,233179502,233181502,chr2:233180259-233180746,chr2,232825455,232826455,DIS3L2
chr2,234139015,234141015,chr2:234139975-234140056,chr2,233561509,233562509,GIGYF2
chr2,234321373,234323373,chr2:234322287-234322459,chr2,233561509,233562509,GIGYF2
chr2,233653902,233655902,chr2:233654871-233654934,chr2,234118197,234119197,ATG16L1
chr2,233702510,233704510,chr2:233703407-233703613,chr2,234118197,234119197,ATG16L1
chr2,235198510,235200510,chr2:235199266-235199754,chr2,235405197,235406197,ARL4C
chr2,235242076,235244076,chr2:235242895-235243257,chr2,235405197,235406197,ARL4C
chr2,235243445,235245445,chr2:235244091-235244800,chr2,235405197,235406197,ARL4C
chr2,237453025,237455025,chr2:237453952-237454098,chr2,237923448,237924448,RNU6-1051P
chr2,237245469,237247469,chr2:237246448-237246491,chr2,237964310,237965310,AC105760.3
chr2,237453609,237455609,chr2:237454538-237454681,chr2,237964310,237965310,AC105760.3
chr2,237480303,237482303,chr2:237481215-237481391,chr2,237964310,237965310,AC105760.3
chr2,240421864,240423864,chr2:240422771-240422958,chr2,240322630,240323630,AC062017.1
chr2,240828842,240830842,chr2:240829709-240829975,chr2,240322848,240323848,HDAC4
chr2,240866046,240868046,chr2:240866823-240867270,chr2,240322630,240323630,AC062017.1
chr2,240917033,240919033,chr2:240917886-240918180,chr2,240322630,240323630,AC062017.1
chr2,240919376,240921376,chr2:240920223-240920529,chr2,240322848,240323848,HDAC4
chr2,240196134,240198134,chr2:240196933-240197336,chr2,240964319,240965319,NDUFA10
chr20,446515,448515,chr20:447394-447636,chr20,328368,329368,RP5-1103G7.4
chr20,452733,454733,chr20:453687-453779,chr20,328368,329368,RP5-1103G7.4
chr20,477827,479827,chr20:478652-479003,chr20,328368,329368,RP5-1103G7.4
chr20,1756942,1758942,chr20:1757792-1758093,chr20,1874654,1875654,SIRPA
chr20,1781248,1783248,chr20:1782055-1782441,chr20,1874654,1875654,SIRPA
chr20,1785677,1787677,chr20:1786412-1786943,chr20,1874654,1875654,SIRPA
chr20,1788905,1790905,chr20:1789800-1790010,chr20,1874654,1875654,SIRPA
chr20,1792949,1794949,chr20:1793760-1794139,chr20,1874654,1875654,SIRPA
chr20,1800541,1802541,chr20:1801326-1801756,chr20,1874654,1875654,SIRPA
chr20,1807710,1809710,chr20:1808617-1808803,chr20,1874654,1875654,SIRPA
chr20,1792949,1794949,chr20:1793760-1794139,chr20,2276147,2277147,TGM3
chr20,2188224,2190224,chr20:2189150-2189298,chr20,2276147,2277147,TGM3
chr20,2191150,2193150,chr20:2191833-2192468,chr20,2276147,2277147,TGM3
chr20,2188224,2190224,chr20:2189150-2189298,chr20,2443183,2444183,SNORD119
chr20,2188224,2190224,chr20:2189150-2189298,chr20,2450999,2451999,SNRPB
chr20,4065020,4067020,chr20:4065883-4066158,chr20,3869015,3870015,RP11-119B16.2
chr20,4069564,4071564,chr20:4070458-4070670,chr20,3868986,3869986,PANK2
chr20,4065020,4067020,chr20:4065883-4066158,chr20,3897641,3898641,MIR103A2
chr20,4069564,4071564,chr20:4070458-4070670,chr20,3995729,3996729,RNF24
chr20,3908633,3910633,chr20:3909447-3909819,chr20,4040260,4041260,RPL21P2
chr20,3960115,3962115,chr20:3960925-3961306,chr20,4040260,4041260,RPL21P2
chr20,4069564,4071564,chr20:4070458-4070670,chr20,4040260,4041260,RPL21P2
chr20,4809376,4811376,chr20:4810214-4810539,chr20,5093249,5094249,TMEM230
chr20,4741419,4743419,chr20:4742297-4742542,chr20,5106772,5107772,PCNA
chr20,4744023,4746023,chr20:4744938-4745108,chr20,5106772,5107772,PCNA
chr20,5667732,5669732,chr20:5668575-5668889,chr20,5513774,5514774,RP5-1022P6.5
chr20,5738596,5740596,chr20:5739573-5739619,chr20,5513774,5514774,RP5-1022P6.5
chr20,5747810,5749810,chr20:5748625-5748995,chr20,5513774,5514774,RP5-1022P6.5
chr20,5824206,5826206,chr20:5825010-5825403,chr20,5513774,5514774,RP5-1022P6.5
chr20,5826070,5828070,chr20:5826892-5827249,chr20,5513774,5514774,RP5-1022P6.5
chr20,5900008,5902008,chr20:5900941-5901075,chr20,5513774,5514774,RP5-1022P6.5
chr20,6014824,6016824,chr20:6015657-6015992,chr20,5513774,5514774,RP5-1022P6.5
chr20,5627742,5629742,chr20:5628590-5628895,chr20,5591172,5592172,GPCPD1
chr20,5668534,5670534,chr20:5669321-5669748,chr20,5591172,5592172,GPCPD1
chr20,5738596,5740596,chr20:5739573-5739619,chr20,5591172,5592172,GPCPD1
chr20,5552575,5554575,chr20:5553446-5553705,chr20,5930798,5931798,MCM8
chr20,5621940,5623940,chr20:5622884-5622997,chr20,5930798,5931798,MCM8
chr20,5625327,5627327,chr20:5626124-5626530,chr20,5930798,5931798,MCM8
chr20,5627742,5629742,chr20:5628590-5628895,chr20,5930798,5931798,MCM8
chr20,5654188,5656188,chr20:5655070-5655307,chr20,5930798,5931798,MCM8
chr20,5668534,5670534,chr20:5669321-5669748,chr20,5930798,5931798,MCM8
chr20,8736191,8738191,chr20:8737014-8737369,chr20,7999370,8000370,RP5-971N18.3
chr20,9383483,9385483,chr20:9384292-9384675,chr20,7999370,8000370,RP5-971N18.3
chr20,9599557,9601557,chr20:9600474-9600641,chr20,10414370,10415370,MKKS
chr20,10650483,10652483,chr20:10651368-10651598,chr20,10414370,10415370,MKKS
chr20,13843105,13845105,chr20:13843970-13844240,chr20,13765032,13766032,ESF1
chr20,14035278,14037278,chr20:14036151-14036406,chr20,13765032,13766032,ESF1
chr20,13843105,13845105,chr20:13843970-13844240,chr20,16710106,16711106,SNRPB2
chr20,17876115,17878115,chr20:17876981-17877249,chr20,17550008,17551008,DSTN
chr20,17918613,17920613,chr20:17919475-17919751,chr20,17550008,17551008,DSTN
chr20,17945337,17947337,chr20:17946136-17946538,chr20,17550008,17551008,DSTN
chr20,18033350,18035350,chr20:18034343-18034358,chr20,17550008,17551008,DSTN
chr20,17876115,17878115,chr20:17876981-17877249,chr20,17662440,17663440,RRBP1
chr20,17644021,17646021,chr20:17644857-17645185,chr20,17883906,17884906,RNU6-192P
chr20,17477973,17479973,chr20:17478784-17479162,chr20,17949123,17950123,SNX5
chr20,17484434,17486434,chr20:17485095-17485774,chr20,17949123,17950123,SNX5
chr20,17518534,17520534,chr20:17519291-17519778,chr20,17949123,17950123,SNX5
chr20,17537347,17539347,chr20:17538189-17538505,chr20,17949123,17950123,SNX5
chr20,17553737,17555737,chr20:17554539-17554936,chr20,17949123,17950123,SNX5
chr20,17556305,17558305,chr20:17557154-17557457,chr20,17949123,17950123,SNX5
chr20,17590394,17592394,chr20:17591305-17591483,chr20,17949123,17950123,SNX5
chr20,17644021,17646021,chr20:17644857-17645185,chr20,17949123,17950123,SNX5
chr20,17477973,17479973,chr20:17478784-17479162,chr20,17949056,17950056,MGME1
chr20,17484434,17486434,chr20:17485095-17485774,chr20,17949056,17950056,MGME1
chr20,17518534,17520534,chr20:17519291-17519778,chr20,17949056,17950056,MGME1
chr20,17537347,17539347,chr20:17538189-17538505,chr20,17949056,17950056,MGME1
chr20,17553737,17555737,chr20:17554539-17554936,chr20,17949056,17950056,MGME1
chr20,17556305,17558305,chr20:17557154-17557457,chr20,17949056,17950056,MGME1
chr20,17590394,17592394,chr20:17591305-17591483,chr20,17949056,17950056,MGME1
chr20,17644021,17646021,chr20:17644857-17645185,chr20,17949056,17950056,MGME1
chr20,17477973,17479973,chr20:17478784-17479162,chr20,18039637,18040637,RP4-726N1.2
chr20,17484434,17486434,chr20:17485095-17485774,chr20,18039637,18040637,RP4-726N1.2
chr20,17518534,17520534,chr20:17519291-17519778,chr20,18039637,18040637,RP4-726N1.2
chr20,17553737,17555737,chr20:17554539-17554936,chr20,18039637,18040637,RP4-726N1.2
chr20,17556305,17558305,chr20:17557154-17557457,chr20,18039637,18040637,RP4-726N1.2
chr20,19638005,19640005,chr20:19638978-19639033,chr20,19192790,19193790,SLC24A3
chr20,19659532,19661532,chr20:19660392-19660672,chr20,19192790,19193790,SLC24A3
chr20,23139809,23141809,chr20:23140701-23140917,chr20,23010922,23011922,RP4-753D10.5
chr20,23173653,23175653,chr20:23174478-23174828,chr20,23011679,23012679,RP4-753D10.3
chr20,23205170,23207170,chr20:23206035-23206305,chr20,23011679,23012679,RP4-753D10.3
chr20,23225345,23227345,chr20:23226243-23226447,chr20,23011679,23012679,RP4-753D10.3
chr20,23238291,23240291,chr20:23239114-23239468,chr20,23011679,23012679,RP4-753D10.3
chr20,23639449,23641449,chr20:23640355-23640543,chr20,23011679,23012679,RP4-753D10.3
chr20,23225345,23227345,chr20:23226243-23226447,chr20,23015557,23016557,SSTR4
chr20,23238291,23240291,chr20:23239114-23239468,chr20,23015557,23016557,SSTR4
chr20,22900816,22902816,chr20:22901688-22901945,chr20,23029878,23030878,THBD
chr20,23083152,23085152,chr20:23084032-23084273,chr20,23029878,23030878,THBD
chr20,23120739,23122739,chr20:23121642-23121836,chr20,23029878,23030878,THBD
chr20,23131711,23133711,chr20:23132681-23132741,chr20,23029878,23030878,THBD
chr20,23137627,23139627,chr20:23138539-23138715,chr20,23029878,23030878,THBD
chr20,23141363,23143363,chr20:23142150-23142576,chr20,23029878,23030878,THBD
chr20,22903835,22905835,chr20:22904759-22904912,chr20,23066477,23067477,CD93
chr20,23083152,23085152,chr20:23084032-23084273,chr20,23066477,23067477,CD93
chr20,23120739,23122739,chr20:23121642-23121836,chr20,23066477,23067477,CD93
chr20,23133773,23135773,chr20:23134714-23134832,chr20,23066477,23067477,CD93
chr20,23137627,23139627,chr20:23138539-23138715,chr20,23066477,23067477,CD93
chr20,23141363,23143363,chr20:23142150-23142576,chr20,23066477,23067477,CD93
chr20,22903835,22905835,chr20:22904759-22904912,chr20,23333566,23334566,AL096677.1
chr20,23001798,23003798,chr20:23002726-23002870,chr20,23333566,23334566,AL096677.1
chr20,23007288,23009288,chr20:23008232-23008345,chr20,23333566,23334566,AL096677.1
chr20,23041529,23043529,chr20:23042410-23042648,chr20,23333566,23334566,AL096677.1
chr20,23074705,23076705,chr20:23075489-23075921,chr20,23331623,23332623,RP3-322G13.7
chr20,23096320,23098320,chr20:23096926-23097715,chr20,23333566,23334566,AL096677.1
chr20,23639449,23641449,chr20:23640355-23640543,chr20,23333566,23334566,AL096677.1
chr20,22903835,22905835,chr20:22904759-22904912,chr20,23401625,23402625,NAPB
chr20,25304319,25306319,chr20:25305115-25305524,chr20,24973115,24974115,APMAP
chr20,25217613,25219613,chr20:25218471-25218756,chr20,25228205,25229205,PYGB
chr20,25304319,25306319,chr20:25305115-25305524,chr20,25228205,25229205,PYGB
chr20,24933624,24935624,chr20:24934359-24934890,chr20,25604311,25605311,NANP
chr20,24968979,24970979,chr20:24969855-24970103,chr20,25604311,25605311,NANP
chr20,25047195,25049195,chr20:25047846-25048544,chr20,25604311,25605311,NANP
chr20,25225790,25227790,chr20:25226687-25226893,chr20,25604311,25605311,NANP
chr20,25298328,25300328,chr20:25299092-25299564,chr20,25604311,25605311,NANP
chr20,25301443,25303443,chr20:25302337-25302549,chr20,25604311,25605311,NANP
chr20,25304319,25306319,chr20:25305115-25305524,chr20,25604311,25605311,NANP
chr20,30147899,30149899,chr20:30148718-30149081,chr20,30192586,30193586,ID1
chr20,30792097,30794097,chr20:30793004-30793191,chr20,30696809,30697809,TM9SF4
chr20,34470124,34472124,chr20:34470947-34471302,chr20,34286694,34287694,ROMO1
chr20,35902652,35904652,chr20:35903510-35903795,chr20,35972588,35973588,SRC
chr20,35820112,35822112,chr20:35821029-35821195,chr20,36149117,36150117,NNAT
chr20,35879438,35881438,chr20:35880247-35880630,chr20,36155833,36156833,BLCAP
chr20,35886838,35888838,chr20:35887668-35888008,chr20,36149117,36150117,NNAT
chr20,36926369,36928369,chr20:36927231-36927507,chr20,36661448,36662448,RPRD1B
chr20,36692616,36694616,chr20:36693519-36693713,chr20,37053479,37054479,SNORA71B
chr20,30108439,30110439,chr20:30109241-30109638,chr20,37590442,37591442,DHX35
chr20,30306997,30308997,chr20:30307720-30308274,chr20,37590254,37591254,RP4-616B8.4
chr20,38907279,38909279,chr20:38908222-38908337,chr20,39317380,39318380,MAFB
chr20,38954622,38956622,chr20:38955417-38955827,chr20,39317380,39318380,MAFB
chr20,38954622,38956622,chr20:38955417-38955827,chr20,39652345,39653345,RNU2-52P
chr20,40320513,40322513,chr20:40321359-40321668,chr20,41818362,41819362,RP1-269M15.3
chr20,42832232,42834232,chr20:42833040-42833424,chr20,42086068,42087068,SRSF6
chr20,42827623,42829623,chr20:42828501-42828745,chr20,42101153,42102153,RNU6-1251P
chr20,42379102,42381102,chr20:42379932-42380273,chr20,42543004,42544004,TOX2
chr20,43238397,43240397,chr20:43239191-43239604,chr20,43159926,43160926,PKIG
chr20,44393086,44395086,chr20:44393897-44394275,chr20,43936669,43937669,MATN4
chr20,44409373,44411373,chr20:44410242-44410504,chr20,43936669,43937669,MATN4
chr20,44000617,44002617,chr20:44001576-44001658,chr20,44420076,44421076,DNTTIP1
chr20,44740559,44742559,chr20:44741451-44741668,chr20,45061204,45062204,ELMO2
chr20,44740559,44742559,chr20:44741451-44741668,chr20,45317918,45318918,TP53RK
chr20,47336223,47338223,chr20:47337131-47337315,chr20,47443920,47444920,PREX1
chr20,47342855,47344855,chr20:47343676-47344035,chr20,47443920,47444920,PREX1
chr20,47373969,47375969,chr20:47374788-47375150,chr20,47443920,47444920,PREX1
chr20,47389755,47391755,chr20:47390467-47391044,chr20,47443920,47444920,PREX1
chr20,47336223,47338223,chr20:47337131-47337315,chr20,47537927,47538927,ARFGEF2
chr20,47342855,47344855,chr20:47343676-47344035,chr20,47537927,47538927,ARFGEF2
chr20,47373969,47375969,chr20:47374788-47375150,chr20,47537927,47538927,ARFGEF2
chr20,47390588,47392588,chr20:47391442-47391734,chr20,47537927,47538927,ARFGEF2
chr20,47404332,47406332,chr20:47405213-47405452,chr20,47537927,47538927,ARFGEF2
chr20,48294735,48296735,chr20:48295598-48295872,chr20,48410848,48411848,RNU6-919P
chr20,48292642,48294642,chr20:48293445-48293839,chr20,48428750,48429750,SLC9A8
chr20,48312365,48314365,chr20:48313235-48313496,chr20,48428750,48429750,SLC9A8
chr20,48315509,48317509,chr20:48316345-48316673,chr20,48428750,48429750,SLC9A8
chr20,48290311,48292311,chr20:48291121-48291501,chr20,48445162,48446162,RP5-1041C10.3
chr20,48292642,48294642,chr20:48293445-48293839,chr20,48445162,48446162,RP5-1041C10.3
chr20,48312365,48314365,chr20:48313235-48313496,chr20,48444029,48445029,RNU7-72P
chr20,48664093,48666093,chr20:48664895-48665291,chr20,48588143,48589143,RNU6-147P
chr20,48760088,48762088,chr20:48760872-48761304,chr20,48588143,48589143,RNU6-147P
chr20,49098448,49100448,chr20:49099357-49099539,chr20,48588143,48589143,RNU6-147P
chr20,48664093,48666093,chr20:48664895-48665291,chr20,48599036,48600036,SNAI1
chr20,49098448,49100448,chr20:49099357-49099539,chr20,48731996,48732996,UBE2V1
chr20,49098448,49100448,chr20:49099357-49099539,chr20,48769674,48770674,TMEM189-UBE2V1
chr20,49113851,49115851,chr20:49114687-49115016,chr20,48769674,48770674,TMEM189-UBE2V1
chr20,49117672,49119672,chr20:49118568-49118776,chr20,48769674,48770674,TMEM189-UBE2V1
chr20,48837246,48839246,chr20:48838079-48838414,chr20,48806876,48807876,CEBPB
chr20,48864098,48866098,chr20:48865015-48865181,chr20,48806876,48807876,CEBPB
chr20,48886339,48888339,chr20:48887193-48887486,chr20,48806876,48807876,CEBPB
chr20,48887796,48889796,chr20:48888419-48889173,chr20,48806876,48807876,CEBPB
chr20,48900439,48902439,chr20:48901354-48901524,chr20,48806876,48807876,CEBPB
chr20,48921572,48923572,chr20:48922474-48922671,chr20,48806876,48807876,CEBPB
chr20,48949600,48951600,chr20:48950504-48950697,chr20,48806876,48807876,CEBPB
chr20,48962176,48964176,chr20:48963020-48963333,chr20,48806876,48807876,CEBPB
chr20,48989640,48991640,chr20:48990561-48990720,chr20,48806876,48807876,CEBPB
chr20,49031363,49033363,chr20:49032230-49032497,chr20,48806876,48807876,CEBPB
chr20,49043426,49045426,chr20:49044286-49044567,chr20,48806876,48807876,CEBPB
chr20,49073504,49075504,chr20:49074400-49074608,chr20,48806876,48807876,CEBPB
chr20,49099285,49101285,chr20:49100027-49100544,chr20,48806876,48807876,CEBPB
chr20,49136050,49138050,chr20:49137019-49137081,chr20,48806876,48807876,CEBPB
chr20,48763049,48765049,chr20:48763985-48764114,chr20,49126391,49127391,PTPN1
chr20,48900439,48902439,chr20:48901354-48901524,chr20,49126391,49127391,PTPN1
chr20,48760088,48762088,chr20:48760872-48761304,chr20,49194078,49195078,RP4-530I15.9
chr20,48900439,48902439,chr20:48901354-48901524,chr20,49194078,49195078,RP4-530I15.9
chr20,49098448,49100448,chr20:49099357-49099539,chr20,49194078,49195078,RP4-530I15.9
chr20,52379583,52381583,chr20:52380425-52380741,chr20,52225946,52226946,ZNF217
chr20,52449500,52451500,chr20:52450407-52450594,chr20,52225946,52226946,ZNF217
chr20,52516227,52518227,chr20:52516990-52517464,chr20,52225946,52226946,ZNF217
chr20,52519023,52521023,chr20:52519942-52520105,chr20,52225946,52226946,ZNF217
chr20,52523826,52525826,chr20:52524752-52524900,chr20,52225946,52226946,ZNF217
chr20,52531090,52533090,chr20:52531977-52532203,chr20,52225946,52226946,ZNF217
chr20,52541773,52543773,chr20:52542599-52542948,chr20,52225946,52226946,ZNF217
chr20,52545948,52547948,chr20:52546811-52547086,chr20,52225946,52226946,ZNF217
chr20,52569578,52571578,chr20:52570477-52570680,chr20,52225946,52226946,ZNF217
chr20,52516227,52518227,chr20:52516990-52517464,chr20,52284797,52285797,RNU7-14P
chr20,52523826,52525826,chr20:52524752-52524900,chr20,52284797,52285797,RNU7-14P
chr20,52531090,52533090,chr20:52531977-52532203,chr20,52284797,52285797,RNU7-14P
chr20,52541773,52543773,chr20:52542599-52542948,chr20,52284797,52285797,RNU7-14P
chr20,52545948,52547948,chr20:52546811-52547086,chr20,52284797,52285797,RNU7-14P
chr20,52569578,52571578,chr20:52570477-52570680,chr20,52284797,52285797,RNU7-14P
chr20,51025962,51027962,chr20:51026712-51027212,chr20,52556199,52557199,AC005220.3
chr20,52195727,52197727,chr20:52196593-52196861,chr20,52556199,52557199,AC005220.3
chr20,52212246,52214246,chr20:52213211-52213282,chr20,52556199,52557199,AC005220.3
chr20,52237288,52239288,chr20:52238141-52238435,chr20,52556199,52557199,AC005220.3
chr20,52354162,52356162,chr20:52355086-52355238,chr20,52556199,52557199,AC005220.3
chr20,52379583,52381583,chr20:52380425-52380741,chr20,52556199,52557199,AC005220.3
chr20,52390326,52392326,chr20:52391089-52391563,chr20,52556199,52557199,AC005220.3
