promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr2,219283315,219284315,VIL1,chr2,219134480,219135480,AAMP
chr2,219283315,219284315,VIL1,chr2,219262479,219263479,CTDSP1
chr2,219283315,219284315,VIL1,chr2,219432584,219433584,USP37
chr2,219283315,219284315,VIL1,chr2,219536634,219537634,RNF25
chr2,219432803,219433803,RQCD1,chr13,95862098,95863098,snoU13
chr2,219432803,219433803,RQCD1,chr2,219523878,219524878,ZNF142
chr2,219432803,219433803,RQCD1,chr2,220025087,220026087,NHEJ1
chr2,219432584,219433584,USP37,chr2,220042328,220043328,CNPPD1
chr2,219453543,219454543,RNU6-136P,chr2,219134615,219135615,PNKD
chr2,219536634,219537634,RNF25,chr13,95862098,95863098,snoU13
chr2,219696309,219697309,PRKAG3,chr2,220290406,220291406,AC053503.6
chr2,219744585,219745585,WNT10A,chr2,219432584,219433584,USP37
chr2,219744585,219745585,WNT10A,chr2,219536634,219537634,RNF25
chr2,219744585,219745585,WNT10A,chr2,220025087,220026087,NHEJ1
chr2,219744585,219745585,WNT10A,chr2,220042328,220043328,CNPPD1
chr2,219744585,219745585,WNT10A,chr2,220093979,220094979,ANKZF1
chr2,219744585,219745585,WNT10A,chr2,220109677,220110677,STK16
chr2,219744585,219745585,WNT10A,chr2,220407885,220408885,TMEM198
chr2,219826125,219827125,AC097468.7,chr2,220197399,220198399,RESP18
chr2,219924689,219925689,IHH,chr2,220143489,220144489,DNAJB2
chr2,219924689,219925689,IHH,chr2,220163224,220164224,AC114803.3
chr2,220025087,220026087,NHEJ1,chr2,219081317,219082317,ARPC2
chr2,220035049,220036049,SLC23A3,chr2,220040447,220041447,FAM134A
chr2,220025087,220026087,NHEJ1,chr2,220083212,220084212,ABCB6
chr2,220025087,220026087,NHEJ1,chr2,220093979,220094979,ANKZF1
chr2,220025087,220026087,NHEJ1,chr2,220143489,220144489,DNAJB2
chr2,220025087,220026087,NHEJ1,chr2,220163224,220164224,AC114803.3
chr2,220040447,220041447,FAM134A,chr2,219081317,219082317,ARPC2
chr2,220040447,220041447,FAM134A,chr2,219536634,219537634,RNF25
chr2,220040447,220041447,FAM134A,chr2,220109677,220110677,STK16
chr2,220040447,220041447,FAM134A,chr2,220143489,220144489,DNAJB2
chr2,220040447,220041447,FAM134A,chr2,220163224,220164224,AC114803.3
chr2,220083212,220084212,ABCB6,chr2,219081317,219082317,ARPC2
chr2,220083212,220084212,ABCB6,chr2,219134615,219135615,PNKD
chr2,220083212,220084212,ABCB6,chr2,219432584,219433584,USP37
chr2,220083212,220084212,ABCB6,chr2,219536634,219537634,RNF25
chr2,220083212,220084212,ABCB6,chr2,219924689,219925689,IHH
chr2,220083212,220084212,ABCB6,chr2,220040447,220041447,FAM134A
chr2,220083212,220084212,ABCB6,chr2,220143489,220144489,DNAJB2
chr2,220083212,220084212,ABCB6,chr2,220163224,220164224,AC114803.3
chr2,220093979,220094979,ANKZF1,chr2,219081317,219082317,ARPC2
chr2,220093979,220094979,ANKZF1,chr2,219134615,219135615,PNKD
chr2,220093979,220094979,ANKZF1,chr2,219432584,219433584,USP37
chr2,220093979,220094979,ANKZF1,chr2,219536634,219537634,RNF25
chr2,220093979,220094979,ANKZF1,chr2,219536249,219537249,STK36
chr2,220093979,220094979,ANKZF1,chr2,220042328,220043328,CNPPD1
chr2,220093979,220094979,ANKZF1,chr2,220109677,220110677,STK16
chr2,220093979,220094979,ANKZF1,chr2,220143489,220144489,DNAJB2
chr2,220093979,220094979,ANKZF1,chr2,220163224,220164224,AC114803.3
chr2,220109700,220110700,GLB1L,chr2,219081317,219082317,ARPC2
chr2,220109700,220110700,GLB1L,chr2,219134615,219135615,PNKD
chr2,220109700,220110700,GLB1L,chr2,219536634,219537634,RNF25
chr2,220109700,220110700,GLB1L,chr2,220025087,220026087,NHEJ1
chr2,220109700,220110700,GLB1L,chr2,220143489,220144489,DNAJB2
chr2,220109677,220110677,STK16,chr2,220163224,220164224,AC114803.3
chr2,220173870,220174870,PTPRN,chr2,219536634,219537634,RNF25
chr2,220173870,220174870,PTPRN,chr2,219849879,219850879,FEV
chr2,220173870,220174870,PTPRN,chr2,220059459,220060459,ZFAND2B
chr2,223163215,223164215,PAX3,chr2,176957119,176958119,HOXD13
chr2,223520556,223521556,FARSB,chr2,223725152,223726152,ACSL3
chr2,223536005,223537005,MOGAT1,chr2,223725152,223726152,ACSL3
chr13,95862098,95863098,snoU13,chr2,223725152,223726152,ACSL3
chr13,95862098,95863098,snoU13,chr2,223783581,223784581,AC097461.4
chr2,223725152,223726152,ACSL3,chr2,223725152,223726152,ACSL3
chr2,225449610,225450610,CUL3,chr2,228336348,228337348,MIR5703
chr2,227664362,227665362,RP11-395N3.2,chr15,64634238,64635238,SNORA48
chr2,228189417,228190417,AC097662.2,chr2,228336348,228337348,MIR5703
chr2,228246211,228247211,TM4SF20,chr2,228336348,228337348,MIR5703
chr2,228735270,228736270,DAW1,chr2,230135501,230136501,PID1
chr2,228735270,228736270,DAW1,chr2,230578774,230579774,DNER
chr2,230786518,230787518,FBXO36,chr2,231577060,231578060,CAB39
chr2,230802098,230803098,RNU6-964P,chr2,230989526,230990526,AC009950.2
chr2,230802098,230803098,RNU6-964P,chr2,231089944,231090944,SP110
chr2,230802098,230803098,RNU6-964P,chr2,231577060,231578060,CAB39
chr2,230802098,230803098,RNU6-964P,chr2,231616356,231617356,RNU6-268P
chr2,230802098,230803098,RNU6-964P,chr2,231860247,231861247,SPATA3-AS1
chr2,230802098,230803098,RNU6-964P,chr2,231901705,231902705,C2orf72
chr2,230802098,230803098,RNU6-964P,chr2,231921078,231922078,PSMD1
chr2,231067326,231068326,SP140,chr2,231451336,231452336,RNU6-451P
chr2,231067326,231068326,SP140,chr2,231577060,231578060,CAB39
chr2,231280157,231281157,SP100,chr2,231089944,231090944,SP110
chr2,231280157,231281157,SP100,chr2,231067326,231068326,SP140
chr2,231616356,231617356,RNU6-268P,chr2,230989526,230990526,AC009950.2
chr2,231728854,231729854,ITM2C,chr2,231860247,231861247,SPATA3-AS1
chr2,231728854,231729854,ITM2C,chr2,232347852,232348852,NCL
chr2,231821808,231822808,COX20P2,chr2,230837531,230838531,RNU6-1027P
chr2,231821808,231822808,COX20P2,chr2,230933215,230934215,SLC16A14
chr2,231821808,231822808,COX20P2,chr2,230989526,230990526,AC009950.2
chr2,231821808,231822808,COX20P2,chr2,231089944,231090944,SP110
chr2,231825281,231826281,GPR55,chr2,231728854,231729854,ITM2C
chr2,231821808,231822808,COX20P2,chr2,231773067,231774067,AC012507.4
chr2,231821808,231822808,COX20P2,chr2,231860336,231861336,SPATA3
chr2,231821808,231822808,COX20P2,chr2,232324651,232325651,SNORD82
chr2,231989332,231990332,HTR2B,chr2,50115624,50116624,SNORA75
chr2,231989332,231990332,HTR2B,chr2,232324651,232325651,SNORD82
chr2,231997676,231998676,RNU1-93P,chr2,50115624,50116624,SNORA75
chr2,231997676,231998676,RNU1-93P,chr2,232324651,232325651,SNORD82
chr2,232062760,232063760,ARMC9,chr2,50115624,50116624,SNORA75
chr2,232259754,232260754,B3GNT7,chr2,231921078,231922078,PSMD1
chr2,232259754,232260754,B3GNT7,chr2,50115624,50116624,SNORA75
chr2,232259754,232260754,B3GNT7,chr2,232324651,232325651,SNORD82
chr2,232571105,232572105,PTMA,chr2,231577060,231578060,CAB39
chr2,232571121,232572121,MGC4771,chr2,232316406,232317406,AC017104.2
chr2,232571105,232572105,PTMA,chr2,232320734,232321734,SNORD20
chr2,232571105,232572105,PTMA,chr2,232324651,232325651,SNORD82
chr2,232571105,232572105,PTMA,chr2,232366412,232367412,RNU2-22P
chr2,232571121,232572121,MGC4771,chr2,232645881,232646881,COPS7B
chr2,232571105,232572105,PTMA,chr2,232654097,232655097,RP11-690I21.1
chr2,232571105,232572105,PTMA,chr2,233414783,233415783,MIR5001
chr2,232650482,232651482,PDE6D,chr2,233414262,233415262,EIF4E2
chr2,233271053,233272053,ALPPL2,chr2,232825455,232826455,DIS3L2
chr2,233470267,233471267,EFHD1,chr2,233414783,233415783,MIR5001
chr2,233470267,233471267,EFHD1,chr2,233476181,233477181,AC073254.1
chr2,233476181,233477181,AC073254.1,chr2,233877482,233878482,NGEF
chr2,233476181,233477181,AC073254.1,chr2,234196822,234197822,SCARNA6
chr2,233470267,233471267,EFHD1,chr2,234474928,234475928,USP40
chr2,233476181,233477181,AC073254.1,chr2,234825543,234826543,TRPM8
chr2,234118197,234119197,ATG16L1,chr2,233721480,233722480,C2orf82
chr2,234261562,234262562,RP11-400N9.1,chr2,234118197,234119197,ATG16L1
chr2,234261562,234262562,RP11-400N9.1,chr2,234196822,234197822,SCARNA6
chr2,234637254,234638254,UGT1A3,chr2,233877482,233878482,NGEF
chr2,237075590,237076590,AC079135.1,chr2,176963958,176964958,HOXD12
chr2,238874969,238875969,UBE2F,chr2,238393571,238394571,MLPH
chr2,238874969,238875969,UBE2F,chr2,239067123,239068123,FAM132B
chr2,238874969,238875969,UBE2F,chr2,239111870,239112870,ILKAP
chr2,238874969,238875969,UBE2F,chr2,239139818,239140818,AC016757.3
chr2,238874969,238875969,UBE2F,chr2,239148803,239149803,HES6
chr2,238874969,238875969,UBE2F,chr2,239198243,239199243,PER2
chr2,238874969,238875969,UBE2F,chr2,239208761,239209761,AC012485.2
chr2,239046863,239047863,KLHL30,chr2,238393571,238394571,MLPH
chr2,239111870,239112870,ILKAP,chr2,239139818,239140818,AC016757.3
chr2,239334883,239335883,ASB1,chr2,237993455,237994455,COPS8
chr2,239335870,239336870,AC016999.2,chr2,238393571,238394571,MLPH
chr2,239334883,239335883,ASB1,chr2,238509757,238510757,RAB17
chr2,239334883,239335883,ASB1,chr2,238535719,238536719,LRRFIP1
chr2,239335870,239336870,AC016999.2,chr2,238767036,238768036,RAMP1
chr2,239334883,239335883,ASB1,chr2,238875156,238876156,UBE2F-SCLY
chr2,239334883,239335883,ASB1,chr2,238969030,238970030,SCLY
chr2,239334883,239335883,ASB1,chr2,239139818,239140818,AC016757.3
chr2,239334883,239335883,ASB1,chr2,239148803,239149803,HES6
chr2,239334883,239335883,ASB1,chr2,239198243,239199243,PER2
chr2,239334883,239335883,ASB1,chr2,239208761,239209761,AC012485.2
chr2,239334883,239335883,ASB1,chr2,239228582,239229582,TRAF3IP1
chr2,239334883,239335883,ASB1,chr2,239320783,239321783,RNU6-234P
chr2,239334883,239335883,ASB1,chr2,240964319,240965319,NDUFA10
chr2,239335870,239336870,AC016999.2,chr2,240981899,240982899,PRR21
chr2,239334883,239335883,ASB1,chr2,241075724,241076724,MYEOV2
chr2,241508126,241509126,ANKMY1,chr2,219536634,219537634,RNF25
chr2,241508126,241509126,ANKMY1,chr2,240964319,240965319,NDUFA10
chr2,241835806,241836806,C2orf54,chr2,242089179,242090179,PASK
chr2,241906368,241907368,AC104809.4,chr2,242089179,242090179,PASK
chr2,241906368,241907368,AC104809.4,chr2,242127424,242128424,ANO7
chr2,242576364,242577364,THAP4,chr2,241949661,241950661,AC093585.6
chr2,242576364,242577364,THAP4,chr2,242041247,242042247,MTERFD2
chr2,242576364,242577364,THAP4,chr2,242089179,242090179,PASK
chr2,242576364,242577364,THAP4,chr2,242127424,242128424,ANO7
chr2,242576364,242577364,THAP4,chr2,242255976,242256976,HDLBP
chr20,1600155,1601155,RP4-576H24.4,chr20,1538989,1539989,SIRPD
chr20,1600155,1601155,RP4-576H24.4,chr20,2276147,2277147,TGM3
chr20,4803791,4804791,RASSF2,chr20,5106932,5107932,CDS2
chr20,40340739,40341739,SNORA26,chr20,4702056,4703056,PRND
chr20,5513774,5514774,RP5-1022P6.5,chr20,5870201,5871201,RNU1-55P
chr20,5513774,5514774,RP5-1022P6.5,chr20,5891576,5892576,CHGB
chr20,5513774,5514774,RP5-1022P6.5,chr20,5930798,5931798,MCM8
chr20,5513774,5514774,RP5-1022P6.5,chr20,5986236,5987236,CRLS1
chr20,5513774,5514774,RP5-1022P6.5,chr20,6034195,6035195,LRRN4
chr20,5591172,5592172,GPCPD1,chr20,5930798,5931798,MCM8
chr20,5730539,5731539,C20orf196,chr20,5930798,5931798,MCM8
chr20,7999370,8000370,RP5-971N18.3,chr20,8589327,8590327,AL031655.1
chr20,7999370,8000370,RP5-971N18.3,chr20,9966274,9967274,ANKEF1
chr20,7999370,8000370,RP5-971N18.3,chr20,10414370,10415370,MKKS
chr20,9966274,9967274,ANKEF1,chr20,10414370,10415370,MKKS
chr20,10348924,10349924,SNAP25-AS1,chr20,18268621,18269621,ZNF133
chr20,10414370,10415370,MKKS,chr20,16710106,16711106,SNRPB2
chr20,10414370,10415370,MKKS,chr20,18268621,18269621,ZNF133
chr20,10414370,10415370,MKKS,chr20,18487637,18488637,SEC23B
chr20,10414370,10415370,MKKS,chr20,20032658,20033658,C20orf26
chr20,10414370,10415370,MKKS,chr20,54966893,54967893,AURKA
chr20,13619087,13620087,TASP1,chr20,13765032,13766032,ESF1
chr20,13619087,13620087,TASP1,chr20,16710106,16711106,SNRPB2
chr20,13765096,13766096,NDUFAF5,chr20,16710106,16711106,SNRPB2
chr20,13765032,13766032,ESF1,chr20,16728503,16729503,OTOR
chr20,16710106,16711106,SNRPB2,chr20,18268621,18269621,ZNF133
chr20,17550008,17551008,DSTN,chr20,17883906,17884906,RNU6-192P
chr20,17550008,17551008,DSTN,chr20,17949123,17950123,SNX5
chr20,17550008,17551008,DSTN,chr20,17949056,17950056,MGME1
chr20,17550008,17551008,DSTN,chr20,18268621,18269621,ZNF133
chr20,17662440,17663440,RRBP1,chr20,17949123,17950123,SNX5
chr20,17662440,17663440,RRBP1,chr20,17949056,17950056,MGME1
chr20,17883906,17884906,RNU6-192P,chr20,17949056,17950056,MGME1
chr20,17949123,17950123,SNX5,chr20,17673817,17674817,BANF2
chr20,17949123,17950123,SNX5,chr20,18268621,18269621,ZNF133
chr20,17949056,17950056,MGME1,chr20,17673817,17674817,BANF2
chr20,17949056,17950056,MGME1,chr20,18268621,18269621,ZNF133
chr20,17949056,17950056,MGME1,chr20,18487637,18488637,SEC23B
chr20,17949056,17950056,MGME1,chr20,19677720,19678720,RP4-718D20.3
chr20,17949056,17950056,MGME1,chr20,20032658,20033658,C20orf26
chr20,18118017,18119017,PET117,chr20,16710106,16711106,SNRPB2
chr20,18118262,18119262,CSRP2BP,chr20,17550008,17551008,DSTN
chr20,18118262,18119262,CSRP2BP,chr20,17662440,17663440,RRBP1
chr20,18118262,18119262,CSRP2BP,chr20,17949056,17950056,MGME1
chr20,18118262,18119262,CSRP2BP,chr20,18268621,18269621,ZNF133
chr20,18118262,18119262,CSRP2BP,chr20,20032658,20033658,C20orf26
chr20,18246023,18247023,RNU2-56P,chr20,18039637,18040637,RP4-726N1.2
chr20,18268621,18269621,ZNF133,chr20,20032658,20033658,C20orf26
chr20,18359193,18360193,LINC00851,chr20,19193621,19194621,RP11-97N19.2
chr20,18487637,18488637,SEC23B,chr20,20032658,20033658,C20orf26
chr20,20348265,20349265,INSM1,chr20,21494164,21495164,NKX2-2
chr20,20692631,20693631,RALGAPA2,chr20,20032658,20033658,C20orf26
chr20,21283442,21284442,XRN2,chr20,20032658,20033658,C20orf26
chr20,23330873,23331873,NXT1,chr20,23401625,23402625,NAPB
chr20,23330873,23331873,NXT1,chr20,25039116,25040116,ACSS1
chr20,23330873,23331873,NXT1,chr20,25228205,25229205,PYGB
chr20,23330873,23331873,NXT1,chr20,54966927,54967927,CSTF1
chr20,23338253,23339253,RP3-322G13.5,chr20,5930798,5931798,MCM8
chr20,23338253,23339253,RP3-322G13.5,chr20,10414370,10415370,MKKS
chr20,23338253,23339253,RP3-322G13.5,chr20,17949123,17950123,SNX5
chr20,23338253,23339253,RP3-322G13.5,chr20,20032658,20033658,C20orf26
chr20,23338253,23339253,RP3-322G13.5,chr20,23330873,23331873,NXT1
chr20,23338253,23339253,RP3-322G13.5,chr20,25604181,25605181,ZNF337-AS1
chr20,23338253,23339253,RP3-322G13.5,chr20,54966893,54967893,AURKA
chr20,23342287,23343287,GZF1,chr20,20032658,20033658,C20orf26
chr20,23342287,23343287,GZF1,chr20,23330873,23331873,NXT1
chr20,23342287,23343287,GZF1,chr20,25604181,25605181,ZNF337-AS1
chr20,23401625,23402625,NAPB,chr20,25604181,25605181,ZNF337-AS1
chr20,23401625,23402625,NAPB,chr20,54966927,54967927,CSTF1
chr20,23401625,23402625,NAPB,chr20,55043147,55044147,RTFDC1
chr20,24973115,24974115,APMAP,chr20,25604311,25605311,NANP
chr20,25676977,25677977,ZNF337,chr20,25604311,25605311,NANP
chr20,30458050,30459050,DUSP15,chr20,30539395,30540395,PDRG1
chr20,30458050,30459050,DUSP15,chr20,30555305,30556305,XKR7
chr20,30458050,30459050,DUSP15,chr20,30597745,30598745,CCM2L
chr20,30458050,30459050,DUSP15,chr20,30618878,30619878,RP1-310O13.7
chr20,30458050,30459050,DUSP15,chr20,30637891,30638891,RNA5SP482
chr20,30458050,30459050,DUSP15,chr20,30696809,30697809,TM9SF4
chr20,30458050,30459050,DUSP15,chr20,31037058,31038058,RP5-1184F4.5
chr20,32031198,32032198,SNTA1,chr20,32253804,32254804,ACTL10
chr20,32398403,32399403,RP4-553F4.6,chr20,32318963,32319963,ZNF341
chr20,32398403,32399403,RP4-553F4.6,chr20,32668455,32669455,RP1-64K7.4
chr20,32581663,32582663,RP5-1125A11.1,chr20,32318963,32319963,ZNF341
chr20,32899108,32900108,AHCY,chr20,33275992,33276992,RP11-346K17.3
chr20,33053630,33054630,MIR644A,chr20,33275992,33276992,RP11-346K17.3
chr20,33053630,33054630,MIR644A,chr20,33867346,33868346,RP4-614O4.11
chr20,34042068,34043068,GDF5,chr20,34475081,34476081,RNU4-40P
chr20,34203314,34204314,SPAG4,chr20,34042068,34043068,GDF5
chr20,34203314,34204314,SPAG4,chr20,34078308,34079308,RP3-477O4.14
chr20,34203314,34204314,SPAG4,chr20,34286694,34287694,ROMO1
chr20,34286694,34287694,ROMO1,chr20,34042485,34043485,CEP250
chr20,34286694,34287694,ROMO1,chr20,34078308,34079308,RP3-477O4.14
chr13,95862098,95863098,snoU13,chr20,34556012,34557012,CNBD2
chr20,35169387,35170387,MYL9,chr20,35232432,35233432,RP5-977B1.11
chr20,35169387,35170387,MYL9,chr20,35373981,35374981,NDRG3
chr20,35202456,35203456,TGIF2-C20orf24,chr20,34823881,34824881,AAR2
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35233637,35234637,C20orf24
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35373981,35374981,NDRG3
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35491589,35492589,SOGA1
chr20,37376585,37377585,ACTR5,chr20,36661370,36662370,TTI1
chr20,37376585,37377585,ACTR5,chr20,37063496,37064496,SNHG17
chr20,37376585,37377585,ACTR5,chr20,37055585,37056585,SNORA71A
chr20,37590254,37591254,RP4-616B8.4,chr20,37352605,37353605,SLC32A1
chr20,37590254,37591254,RP4-616B8.4,chr20,37376585,37377585,ACTR5
chr20,39766143,39767143,RP1-1J6.2,chr20,39945812,39946812,ZHX3
chr20,39766143,39767143,RP1-1J6.2,chr20,39969060,39970060,LPIN3
chr20,40246633,40247633,CHD6,chr20,39765100,39766100,PLCG1
chr20,40246633,40247633,CHD6,chr20,42839100,42840100,OSER1-AS1
chr20,40246633,40247633,CHD6,chr20,54966927,54967927,CSTF1
chr20,40313230,40314230,RNU6-1018P,chr20,39765100,39766100,PLCG1
chr20,42086068,42087068,SRSF6,chr20,42838931,42839931,OSER1
chr20,42838931,42839931,OSER1,chr20,43513817,43514817,YWHAB
chr20,43104026,43105026,TTPAL,chr20,42839100,42840100,OSER1-AS1
chr20,43849441,43850441,SEMG2,chr20,44374426,44375426,HNRNPA1P3
chr20,43936669,43937669,MATN4,chr20,44406837,44407837,RNU6ATAC38P
chr20,43976564,43977564,SDC4,chr20,44420071,44421071,WFDC3
chr20,43990077,43991077,SYS1,chr20,44406837,44407837,RNU6ATAC38P
chr20,44036029,44037029,TP53TG5,chr20,44406837,44407837,RNU6ATAC38P
chr20,44562767,44563767,PCIF1,chr20,44420076,44421076,DNTTIP1
chr20,44562767,44563767,PCIF1,chr20,44461884,44462884,TNNC2
chr20,44562767,44563767,PCIF1,chr20,44485545,44486545,ACOT8
chr20,44562767,44563767,PCIF1,chr20,44518283,44519283,CTSA
chr20,44600333,44601333,ZNF335,chr20,44440715,44441715,UBE2C
chr20,44600333,44601333,ZNF335,chr20,44461884,44462884,TNNC2
chr20,44600333,44601333,ZNF335,chr20,44718091,44719091,NCOA5
chr20,44936637,44937637,CDH22,chr20,44643611,44644611,AL162458.1
chr20,45061204,45062204,ELMO2,chr20,44643611,44644611,AL162458.1
chr20,45317798,45318798,RP1-28H20.3,chr20,44718091,44719091,NCOA5
chr20,45985067,45986067,ZMYND8,chr20,46107254,46108254,RPL35AP
chr20,45985067,45986067,ZMYND8,chr20,47662081,47663081,RP1-155G6.4
chr20,47662081,47663081,RP1-155G6.4,chr20,46306145,46307145,CTD-2653D5.1
chr20,47894215,47895215,ZFAS1,chr20,45985067,45986067,ZMYND8
chr20,47894977,47895977,SNORD12C,chr20,48531580,48532580,SPATA2
chr20,47894977,47895977,SNORD12C,chr20,48552448,48553448,RNF114
chr20,48769835,48770835,TMEM189,chr20,49126391,49127391,PTPN1
chr20,48769674,48770674,TMEM189-UBE2V1,chr20,49194078,49195078,RP4-530I15.9
chr20,48769674,48770674,TMEM189-UBE2V1,chr20,49201823,49202823,MIR645
chr20,49347581,49348581,PARD6B,chr20,48531580,48532580,SPATA2
chr20,49347581,49348581,PARD6B,chr20,48769674,48770674,TMEM189-UBE2V1
chr20,49347581,49348581,PARD6B,chr20,49547458,49548458,ADNP
chr20,49410931,49411931,BCAS4,chr20,49547458,49548458,ADNP
chr20,49574592,49575592,DPM1,chr20,49410931,49411931,BCAS4
chr20,54966927,54967927,CSTF1,chr20,18268621,18269621,ZNF133
chr20,54966893,54967893,AURKA,chr20,55034913,55035913,AL121914.1
chr20,54966927,54967927,CSTF1,chr20,55043147,55044147,RTFDC1
chr20,54966893,54967893,AURKA,chr20,55091743,55092743,FAM209A
chr20,54966893,54967893,AURKA,chr20,55925566,55926566,RAE1
chr20,54966893,54967893,AURKA,chr20,55965963,55966963,RBM38
chr20,54966893,54967893,AURKA,chr20,56195132,56196132,ZBP1
chr20,54966893,54967893,AURKA,chr20,56803209,56804209,ANKRD60
chr20,54966893,54967893,AURKA,chr20,56884252,56885252,RAB22A
chr20,54966893,54967893,AURKA,chr20,57225990,57226990,STX16-NPEPL1
chr20,54966893,54967893,AURKA,chr20,57263687,57264687,NPEPL1
chr20,54966893,54967893,AURKA,chr20,57617464,57618464,SLMO2
chr20,55043147,55044147,RTFDC1,chr20,55925566,55926566,RAE1
chr20,55043147,55044147,RTFDC1,chr20,56195132,56196132,ZBP1
chr20,55043147,55044147,RTFDC1,chr20,56884252,56885252,RAB22A
chr20,55925566,55926566,RAE1,chr20,56884252,56885252,RAB22A
chr20,55925566,55926566,RAE1,chr20,57225990,57226990,STX16-NPEPL1
chr20,55965963,55966963,RBM38,chr20,57225990,57226990,STX16-NPEPL1
chr20,56883995,56884995,PPP4R1L,chr20,57225990,57226990,STX16-NPEPL1
chr20,56963678,56964678,VAPB,chr20,54966927,54967927,CSTF1
chr20,56963678,56964678,VAPB,chr20,55965963,55966963,RBM38
chr20,56963678,56964678,VAPB,chr20,56884252,56885252,RAB22A
chr20,56963678,56964678,VAPB,chr20,57225990,57226990,STX16-NPEPL1
chr20,56963678,56964678,VAPB,chr20,57414273,57415273,GNAS
chr20,57225990,57226990,STX16-NPEPL1,chr20,56195132,56196132,ZBP1
chr20,57225990,57226990,STX16-NPEPL1,chr20,56803209,56804209,ANKRD60
chr20,57581802,57582802,CTSZ,chr20,57463364,57464364,RP1-309F20.3
chr20,57593809,57594809,TUBB1,chr20,57463364,57464364,RP1-309F20.3
chr20,57617464,57618464,SLMO2,chr20,57225990,57226990,STX16-NPEPL1
chr20,57617464,57618464,SLMO2,chr20,57425458,57426458,GNAS-AS1
chr20,57617464,57618464,SLMO2,chr20,57463364,57464364,RP1-309F20.3
chr20,60640366,60641366,TAF4,chr20,60718322,60719322,SS18L1
chr20,60640366,60641366,TAF4,chr20,60757585,60758585,MTG2
chr20,60697017,60698017,LSM14B,chr20,60718322,60719322,SS18L1
chr20,60813080,60814080,OSBPL2,chr20,61148233,61149233,C20orf166-AS1
chr20,60941868,60942868,LAMA5,chr20,60961672,60962672,RPS21
chr20,61004104,61005104,RP5-908M14.5,chr20,61331332,61332332,LINC00686
chr20,61273297,61274297,SLCO4A1,chr20,61436439,61437439,OGFR-AS1
chr20,61640235,61641235,RP11-305P22.9,chr20,61148233,61149233,C20orf166-AS1
chr20,61640235,61641235,RP11-305P22.9,chr20,61161619,61162619,MIR133A2
chr20,61640235,61641235,RP11-305P22.9,chr20,61273297,61274297,SLCO4A1
chr20,61640235,61641235,RP11-305P22.9,chr20,61331332,61332332,LINC00686
chr20,61637887,61638887,BHLHE23,chr20,61406264,61407264,LINC00659
chr20,61640235,61641235,RP11-305P22.9,chr20,61492615,61493615,TCFL5
chr20,61640235,61641235,RP11-305P22.9,chr20,61568971,61569971,GID8
chr20,62168223,62169223,PTK6,chr20,62370714,62371714,SLC2A4RG
chr20,62168223,62169223,PTK6,chr20,62587269,62588269,UCKL1
chr20,62168223,62169223,PTK6,chr20,62584507,62585507,AL118506.1
chr20,62168223,62169223,PTK6,chr20,62611988,62612988,PRPF6
chr20,62183873,62184873,C20orf195,chr20,62611988,62612988,PRPF6
chr20,62205092,62206092,HELZ2,chr20,62610861,62611861,SAMD10
chr20,62492066,62493066,ABHD16B,chr20,62133140,62134140,RP4-697K14.3
chr20,62496096,62497096,TPD52L2,chr20,62168223,62169223,PTK6
chr20,62492066,62493066,ABHD16B,chr20,62183873,62184873,C20orf195
chr20,62492066,62493066,ABHD16B,chr20,62370714,62371714,SLC2A4RG
chr20,62492066,62493066,ABHD16B,chr20,62438929,62439929,RP4-583P15.11
chr20,62492066,62493066,ABHD16B,chr20,62611988,62612988,PRPF6
chr21,16436821,16437821,NRIP1,chr21,15755305,15756305,HSPA13
chr21,18984765,18985765,BTG3,chr21,19164340,19165340,C21orf91-OT1
chr21,19165305,19166305,AL109761.5,chr21,19273080,19274080,CHODL
chr21,19165305,19166305,AL109761.5,chr21,26803513,26804513,LINC00158
chr21,19165305,19166305,AL109761.5,chr21,26933721,26934721,MIR155HG
chr21,19165305,19166305,AL109761.5,chr21,27011084,27012084,JAM2
chr21,19165305,19166305,AL109761.5,chr21,27107484,27108484,ATP5J
chr21,19191203,19192203,C21orf91,chr21,19164340,19165340,C21orf91-OT1
chr21,19191203,19192203,C21orf91,chr21,19273080,19274080,CHODL
chr21,19191203,19192203,C21orf91,chr21,27107484,27108484,ATP5J
chr21,19191203,19192203,C21orf91,chr21,27542689,27543689,AP000230.1
chr13,95862098,95863098,snoU13,chr21,19858417,19859417,AL109763.1
chr21,26979329,26980329,MRPL39,chr21,27107484,27108484,ATP5J
chr21,26979329,26980329,MRPL39,chr21,27542946,27543946,APP
chr21,27106381,27107381,GABPA,chr21,30364770,30365770,LTN1
chr21,27106381,27107381,GABPA,chr21,30391199,30392199,RWDD2B
chr21,27106381,27107381,GABPA,chr21,30396450,30397450,USP16
chr21,27542946,27543946,APP,chr21,27107484,27108484,ATP5J
chr21,27542946,27543946,APP,chr21,27305873,27306873,AP001442.2
chr21,27542946,27543946,APP,chr21,30115030,30116030,RNU6-872P
chr21,27542946,27543946,APP,chr21,30257193,30258193,N6AMT1
chr21,30257193,30258193,N6AMT1,chr21,27107484,27108484,ATP5J
